year,bula_h,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Rural regions,Yes,0.055891238670694864,41903,0.05369177701979781,0.058090700321591915
2011,Thuringa,Urban regions,No,0.9624060150375939,41903,0.9605847554168953,0.9642272746582926
2011,Thuringa,Urban regions,Yes,0.03759398496240601,41903,0.03577272534170734,0.039415244583104685
2011,Thuringa,Rural regions,No,0.9757281553398058,41903,0.9742546581110298,0.9772016525685818
2011,Thuringa,Rural regions,Yes,0.024271844660194174,41903,0.022798347431418176,0.025745341888970173
2013,Schleswig-Holstein,Urban regions,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,Urban regions,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Schleswig-Holstein,Rural regions,No,0.9482352941176471,44486,0.9461764696256062,0.9502941186096879
2013,Schleswig-Holstein,Rural regions,Yes,0.05176470588235294,44486,0.04970588139031205,0.05382353037439384
2013,Hamburg,Urban regions,No,0.9255663430420712,44486,0.9231272248367043,0.9280054612474381
2013,Hamburg,Urban regions,Yes,0.0744336569579288,44486,0.07199453875256191,0.0768727751632957
2013,Lower Saxony,Urban regions,No,0.9472972972972973,44486,0.9452209309312151,0.9493736636633795
2013,Lower Saxony,Urban regions,Yes,0.052702702702702706,44486,0.05062633633662051,0.0547790690687849
2013,Lower Saxony,Rural regions,No,0.9391304347826087,44486,0.9369086220564823,0.9413522475087351
2013,Lower Saxony,Rural regions,Yes,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,Bremen,Urban regions,No,0.9491525423728814,44486,0.947111053478027,0.9511940312677357
2013,Bremen,Urban regions,Yes,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,North Rhine-Westphalia,Urban regions,No,0.9460730088495575,44486,0.9439740215365303,0.9481719961625846
2013,North Rhine-Westphalia,Urban regions,Yes,0.05392699115044248,44486,0.051828003837415364,0.05602597846346959
2013,North Rhine-Westphalia,Rural regions,No,0.9705882352941176,44486,0.9690181528936067,0.9721583176946286
2013,North Rhine-Westphalia,Rural regions,Yes,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hesse,Urban regions,No,0.9416267942583733,44486,0.9394481286950005,0.943805459821746
2013,Hesse,Urban regions,Yes,0.05837320574162679,44486,0.056194540178254065,0.06055187130499952
2013,Hesse,Rural regions,No,0.9469387755102041,44486,0.944855752934511,0.9490217980858973
2013,Hesse,Rural regions,Yes,0.053061224489795916,44486,0.05097820191410273,0.0551442470654891
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9561510353227771,44486,0.9542482608594023,0.958053809786152
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0438489646772229,44486,0.04194619021384806,0.04575173914059774
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9566787003610109,44486,0.9547868874566764,0.9585705132653454
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04332129963898917,44486,0.04142948673465468,0.04521311254332366
2013,Baden-Wuerttemberg,Urban regions,No,0.9387434554973823,44486,0.9365150506165927,0.9409718603781718
2013,Baden-Wuerttemberg,Urban regions,Yes,0.0612565445026178,44486,0.05902813962182822,0.06348494938340737
2013,Baden-Wuerttemberg,Rural regions,No,0.9389671361502347,44486,0.9367425385563891,0.9411917337440804
2013,Baden-Wuerttemberg,Rural regions,Yes,0.06103286384976526,44486,0.05880826625591958,0.06325746144361094
2013,Bavaria,Urban regions,No,0.9421669106881405,44486,0.9399977260890071,0.9443360952872739
2013,Bavaria,Urban regions,Yes,0.057833089311859445,44486,0.05566390471272609,0.060002273910992804
2013,Bavaria,Rural regions,No,0.9620493358633776,44486,0.9602737047149589,0.9638249670117963
2013,Bavaria,Rural regions,Yes,0.03795066413662239,44486,0.03617503298820365,0.03972629528504113
2013,Berlin,Urban regions,No,0.9231770833333334,44486,0.9207023278455168,0.92565183882115
2013,Berlin,Urban regions,Yes,0.07682291666666667,44486,0.07434816117885,0.07929767215448334
2013,Brandenburg,Urban regions,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Brandenburg,Urban regions,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Brandenburg,Rural regions,No,0.9382022471910112,44486,0.9359646651461629,0.9404398292358594
2013,Brandenburg,Rural regions,Yes,0.06179775280898876,44486,0.059560170764140545,0.06403533485383697
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.9487179487179487,44486,0.9466682234946726,0.9507676739412247
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.9349397590361446,44486,0.9326478676056169,0.9372316504666722
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06506024096385542,44486,0.06276834953332774,0.06735213239438309
2013,Saxony,Urban regions,No,0.9507462686567164,44486,0.9487353417922157,0.9527571955212171
2013,Saxony,Urban regions,Yes,0.049253731343283584,44486,0.0472428044787829,0.05126465820778427
2013,Saxony,Rural regions,No,0.9624060150375939,44486,0.9606384201425066,0.9641736099326813
2013,Saxony,Rural regions,Yes,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,Saxony-Anhalt,Urban regions,No,0.9550561797752809,44486,0.9531309000185728,0.956981459531989
2013,Saxony-Anhalt,Urban regions,Yes,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Saxony-Anhalt,Rural regions,No,0.9328743545611016,44486,0.9305489409668941,0.935199768155309
2013,Saxony-Anhalt,Rural regions,Yes,0.06712564543889846,44486,0.06480023184469104,0.06945105903310587
2013,Thuringa,Urban regions,No,0.961038961038961,44486,0.9592407934947725,0.9628371285831495
2013,Thuringa,Urban regions,Yes,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,Thuringa,Rural regions,No,0.9436619718309859,44486,0.9415193109489228,0.9458046327130489
2013,Thuringa,Rural regions,Yes,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2015,Schleswig-Holstein,Urban regions,No,0.9253112033195021,38036,0.9226692186483886,0.9279531879906157
2015,Schleswig-Holstein,Urban regions,Yes,0.07468879668049792,38036,0.07204681200938436,0.07733078135161149
2015,Schleswig-Holstein,Rural regions,No,0.95260663507109,38036,0.9504712597194784,0.9547420104227016
2015,Schleswig-Holstein,Rural regions,Yes,0.04739336492890995,38036,0.04525798957729842,0.049528740280521476
2015,Hamburg,Urban regions,No,0.9342723004694836,38036,0.9317818976199412,0.936762703319026
2015,Hamburg,Urban regions,Yes,0.06572769953051644,38036,0.06323729668097401,0.06821810238005886
2015,Lower Saxony,Urban regions,No,0.9642126789366053,38036,0.9623458278979168,0.9660795299752939
2015,Lower Saxony,Urban regions,Yes,0.03578732106339468,38036,0.0339204700247061,0.037654172102083265
2015,Lower Saxony,Rural regions,No,0.9507969507969508,38036,0.9486232560744969,0.9529706455194047
2015,Lower Saxony,Rural regions,Yes,0.0492030492030492,38036,0.047029354480595295,0.05137674392550311
2015,Bremen,Urban regions,No,0.9418604651162791,38036,0.9395087337460051,0.9442121964865531
2015,Bremen,Urban regions,Yes,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,North Rhine-Westphalia,Urban regions,No,0.9543297746144721,38036,0.9522316829114433,0.9564278663175009
2015,North Rhine-Westphalia,Urban regions,Yes,0.045670225385527875,38036,0.04357213368249909,0.04776831708855666
2015,North Rhine-Westphalia,Rural regions,No,0.9532710280373832,38036,0.95114993380836,0.9553921222664064
2015,North Rhine-Westphalia,Rural regions,Yes,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Hesse,Urban regions,No,0.9615105301379812,38036,0.9595771972487218,0.9634438630272405
2015,Hesse,Urban regions,Yes,0.03848946986201888,38036,0.03655613697275956,0.04042280275127819
2015,Hesse,Rural regions,No,0.9664634146341463,38036,0.9646541138060193,0.9682727154622733
2015,Hesse,Rural regions,Yes,0.03353658536585366,38036,0.031727284537726615,0.035345886193980706
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9528985507246377,38036,0.9507694357212845,0.9550276657279909
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04710144927536232,38036,0.044972334272009126,0.04923056427871551
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9540816326530612,38036,0.9519781223738388,0.9561851429322836
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04591836734693878,38036,0.04381485706771635,0.048021877626161204
2015,Baden-Wuerttemberg,Urban regions,No,0.9498869630746044,38036,0.9476943097248197,0.9520796164243891
2015,Baden-Wuerttemberg,Urban regions,Yes,0.05011303692539563,38036,0.04792038357561091,0.052305690275180346
2015,Baden-Wuerttemberg,Rural regions,No,0.9607250755287009,38036,0.9587729133504916,0.9626772377069102
2015,Baden-Wuerttemberg,Rural regions,Yes,0.03927492447129909,38036,0.037322762293089846,0.04122708664950834
2015,Bavaria,Urban regions,No,0.9507198228128461,38036,0.9485445133107467,0.9528951323149454
2015,Bavaria,Urban regions,Yes,0.04928017718715393,38036,0.047104867685054605,0.05145548668925326
2015,Bavaria,Rural regions,No,0.9680324178298064,38036,0.9662645145652838,0.969800321094329
2015,Bavaria,Rural regions,Yes,0.031967582170193604,38036,0.030199678905671063,0.03373548543471615
2015,Berlin,Urban regions,No,0.944078947368421,38036,0.941769806235663,0.9463880885011791
2015,Berlin,Urban regions,Yes,0.05592105263157895,38036,0.05361191149882095,0.05823019376433695
2015,Brandenburg,Urban regions,No,0.9078947368421053,38036,0.9049885828366273,0.9108008908475833
2015,Brandenburg,Urban regions,Yes,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Brandenburg,Rural regions,No,0.948237885462555,38036,0.9460113823419286,0.9504643885831815
2015,Brandenburg,Rural regions,Yes,0.051762114537444934,38036,0.04953561141681847,0.0539886176580714
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.936734693877551,38036,0.9342881682935936,0.9391812194615085
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06326530612244897,38036,0.060818780538491546,0.0657118317064064
2015,Saxony,Urban regions,No,0.9577114427860697,38036,0.9556889479363647,0.9597339376357746
2015,Saxony,Urban regions,Yes,0.04228855721393035,38036,0.04026606236422537,0.04431105206363533
2015,Saxony,Rural regions,No,0.9632248939179632,38036,0.9613334238715335,0.9651163639643928
2015,Saxony,Rural regions,Yes,0.036775106082036775,38036,0.03488363603560708,0.03866657612846647
2015,Saxony-Anhalt,Urban regions,No,0.9420289855072463,38036,0.939680454841929,0.9443775161725637
2015,Saxony-Anhalt,Urban regions,Yes,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Saxony-Anhalt,Rural regions,No,0.9424778761061947,38036,0.9401378985564249,0.9448178536559645
2015,Saxony-Anhalt,Rural regions,Yes,0.05752212389380531,38036,0.05518214634403557,0.059862101443575046
2015,Thuringa,Urban regions,No,0.9479166666666666,38036,0.9456836440729589,0.9501496892603744
2015,Thuringa,Urban regions,Yes,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Thuringa,Rural regions,No,0.9524564183835182,38036,0.9503178302332286,0.9545950065338079
2015,Thuringa,Rural regions,Yes,0.04754358161648178,38036,0.045404993466192145,0.04968216976677141
2017,Schleswig-Holstein,Urban regions,No,0.9417808219178082,45410,0.9396271067007801,0.9439345371348363
2017,Schleswig-Holstein,Urban regions,Yes,0.05821917808219178,45410,0.05606546286516363,0.060372893299219924
2017,Schleswig-Holstein,Rural regions,No,0.952959028831563,45410,0.9510116269979094,0.9549064306652166
2017,Schleswig-Holstein,Rural regions,Yes,0.04704097116843703,45410,0.04509356933478339,0.04898837300209067
2017,Hamburg,Urban regions,No,0.9377682403433476,45410,0.9355462911657357,0.9399901895209595
2017,Hamburg,Urban regions,Yes,0.06223175965665236,45410,0.060009810479040526,0.0644537088342642
2017,Lower Saxony,Urban regions,No,0.9630297565374211,45410,0.9612942497001958,0.9647652633746463
2017,Lower Saxony,Urban regions,Yes,0.0369702434625789,45410,0.035234736625353674,0.03870575029980412
2017,Lower Saxony,Rural regions,No,0.9464735516372796,45410,0.9444033207899817,0.9485437824845776
2017,Lower Saxony,Rural regions,Yes,0.0535264483627204,45410,0.051456217515422446,0.05559667921001835
2017,Bremen,Urban regions,No,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Bremen,Urban regions,Yes,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,North Rhine-Westphalia,Urban regions,No,0.9484097633136095,45410,0.9463752427272106,0.9504442839000083
2017,North Rhine-Westphalia,Urban regions,Yes,0.05159023668639053,45410,0.04955571609999168,0.05362475727278938
2017,North Rhine-Westphalia,Rural regions,No,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,North Rhine-Westphalia,Rural regions,Yes,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Hesse,Urban regions,No,0.9651567944250871,45410,0.9634700926258363,0.9668434962243379
2017,Hesse,Urban regions,Yes,0.03484320557491289,45410,0.03315650377566214,0.03652990737416364
2017,Hesse,Rural regions,No,0.9661016949152542,45410,0.9644372066625261,0.9677661831679824
2017,Hesse,Rural regions,Yes,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Baden-Wuerttemberg,Urban regions,No,0.9511194029850746,45410,0.9491362049113093,0.9531026010588398
2017,Baden-Wuerttemberg,Urban regions,Yes,0.04888059701492537,45410,0.04689739894116009,0.050863795088690655
2017,Baden-Wuerttemberg,Rural regions,No,0.9526627218934911,45410,0.9507095001632736,0.9546159436237086
2017,Baden-Wuerttemberg,Rural regions,Yes,0.047337278106508875,45410,0.045384056376291344,0.049290499836726405
2017,Bavaria,Urban regions,No,0.9529534762153685,45410,0.9510059651253371,0.9549009873054
2017,Bavaria,Urban regions,Yes,0.04704652378463147,45410,0.04509901269460008,0.04899403487466286
2017,Bavaria,Rural regions,No,0.9599651871192341,45410,0.9581620574320284,0.9617683168064397
2017,Bavaria,Rural regions,Yes,0.04003481288076589,45410,0.03823168319356019,0.04183794256797158
2017,Berlin,Urban regions,No,0.9393326592517695,45410,0.9371369870123106,0.9415283314912283
2017,Berlin,Urban regions,Yes,0.06066734074823053,45410,0.05847166850877173,0.06286301298768934
2017,Brandenburg,Urban regions,No,0.9550561797752809,45410,0.9531505884273853,0.9569617711231765
2017,Brandenburg,Urban regions,Yes,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,Brandenburg,Rural regions,No,0.9417372881355932,45410,0.9395828176383978,0.9438917586327886
2017,Brandenburg,Rural regions,Yes,0.05826271186440678,45410,0.05610824136721141,0.060417182361602144
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Saxony,Urban regions,No,0.9511918274687855,45410,0.9492100237039811,0.9531736312335899
2017,Saxony,Urban regions,Yes,0.04880817253121453,45410,0.04682636876641017,0.050789976296018884
2017,Saxony,Rural regions,No,0.961139896373057,45410,0.9593623309245273,0.9629174618215867
2017,Saxony,Rural regions,Yes,0.038860103626943004,45410,0.037082538178413324,0.040637669075472685
2017,Saxony-Anhalt,Urban regions,No,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Saxony-Anhalt,Urban regions,Yes,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Saxony-Anhalt,Rural regions,No,0.9528936742934051,45410,0.9509449869804445,0.9548423616063657
2017,Saxony-Anhalt,Rural regions,Yes,0.047106325706594884,45410,0.04515763839363427,0.0490550130195555
2017,Thuringa,Urban regions,No,0.9517241379310345,45410,0.9497526193189443,0.9536956565431247
2017,Thuringa,Urban regions,Yes,0.04827586206896552,45410,0.04630434345687532,0.05024738068105571
2017,Thuringa,Rural regions,No,0.9505813953488372,45410,0.9485878771033593,0.9525749135943151
2017,Thuringa,Rural regions,Yes,0.04941860465116279,45410,0.047425086405684914,0.05141212289664066
2019,Schleswig-Holstein,Urban regions,No,0.9174041297935103,42417,0.9147844656923463,0.9200237938946743
2019,Schleswig-Holstein,Urban regions,Yes,0.08259587020648967,42417,0.07997620610532569,0.08521553430765366
