year,bula_h,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,Urban regions,No,0.96227,121,121,0.92818,0.99636
2011,North Rhine-Westphalia,Urban regions,Yes,0.04950,187,3996,0.04277,0.05623
2011,North Rhine-Westphalia,Urban regions,No,0.95050,3809,3996,0.94377,0.95723
2011,North Rhine-Westphalia,Rural regions,No,0.94797,130,130,0.90964,0.98629
2011,Hesse,Urban regions,Yes,0.03716,46,1157,0.02626,0.04807
2011,Hesse,Urban regions,No,0.96284,1111,1157,0.95193,0.97374
2011,Hesse,Rural regions,No,0.95837,240,240,0.93305,0.98369
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04127,39,878,0.02811,0.05444
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95873,839,878,0.94556,0.97189
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95442,316,316,0.93139,0.97745
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04412,101,2240,0.03562,0.05263
2011,Baden-Wuerttemberg,Urban regions,No,0.95588,2139,2240,0.94737,0.96438
2011,Baden-Wuerttemberg,Rural regions,No,0.96607,239,239,0.94307,0.98907
2011,Bavaria,Urban regions,Yes,0.04926,75,1528,0.03840,0.06011
2011,Bavaria,Urban regions,No,0.95074,1453,1528,0.93989,0.96160
2011,Bavaria,Rural regions,Yes,0.03458,67,1656,0.02578,0.04339
2011,Bavaria,Rural regions,No,0.96542,1589,1656,0.95661,0.97422
2011,Berlin,Urban regions,Yes,0.06164,45,781,0.04476,0.07852
2011,Berlin,Urban regions,No,0.93836,736,781,0.92148,0.95524
2011,Brandenburg,Urban regions,No,0.91096,64,64,0.84063,0.98129
2011,Brandenburg,Rural regions,Yes,0.04597,37,813,0.03156,0.06037
2011,Brandenburg,Rural regions,No,0.95403,776,813,0.93963,0.96844
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.98335,44,44,0.94511,1.02160
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.93010,446,446,0.90641,0.95379
2011,Saxony,Urban regions,No,0.96597,699,699,0.95253,0.97942
2011,Saxony,Rural regions,No,0.97255,656,656,0.96004,0.98506
2011,Saxony-Anhalt,Urban regions,No,0.94769,193,193,0.91620,0.97919
2011,Saxony-Anhalt,Rural regions,Yes,0.06825,37,662,0.04903,0.08748
2011,Saxony-Anhalt,Rural regions,No,0.93175,625,662,0.91252,0.95097
2011,Thuringa,Urban regions,No,0.98504,256,256,0.97014,0.99994
2011,Thuringa,Rural regions,No,0.96884,603,603,0.95495,0.98272
2013,Schleswig-Holstein,Urban regions,No,0.91837,154,154,0.87498,0.96175
2013,Schleswig-Holstein,Rural regions,No,0.94411,403,403,0.92165,0.96656
2013,Hamburg,Urban regions,No,0.90326,286,286,0.86894,0.93758
2013,Lower Saxony,Urban regions,Yes,0.07033,39,740,0.05189,0.08876
2013,Lower Saxony,Urban regions,No,0.92967,701,740,0.91124,0.94811
2013,Lower Saxony,Rural regions,Yes,0.06502,63,1035,0.04999,0.08004
2013,Lower Saxony,Rural regions,No,0.93498,972,1035,0.91996,0.95001
2013,Bremen,Urban regions,No,0.95342,112,112,0.91421,0.99262
2013,North Rhine-Westphalia,Urban regions,Yes,0.05911,195,3616,0.05142,0.06680
2013,North Rhine-Westphalia,Urban regions,No,0.94089,3421,3616,0.93320,0.94858
2013,North Rhine-Westphalia,Rural regions,No,0.97913,99,99,0.95083,1.00743
2013,Hesse,Urban regions,Yes,0.04628,61,1045,0.03354,0.05903
2013,Hesse,Urban regions,No,0.95372,984,1045,0.94097,0.96646
2013,Hesse,Rural regions,No,0.94753,232,232,0.91878,0.97629
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04356,36,821,0.02959,0.05753
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95644,785,821,0.94247,0.97041
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95536,265,265,0.93045,0.98027
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06989,117,1910,0.05845,0.08133
2013,Baden-Wuerttemberg,Urban regions,No,0.93011,1793,1910,0.91867,0.94155
2013,Baden-Wuerttemberg,Rural regions,No,0.95307,200,200,0.92368,0.98245
2013,Bavaria,Urban regions,Yes,0.06521,80,1393,0.05224,0.07818
2013,Bavaria,Urban regions,No,0.93479,1313,1393,0.92182,0.94776
2013,Bavaria,Rural regions,Yes,0.03797,59,1554,0.02846,0.04747
2013,Bavaria,Rural regions,No,0.96203,1495,1554,0.95253,0.97154
2013,Berlin,Urban regions,Yes,0.09522,59,768,0.07445,0.11599
2013,Berlin,Urban regions,No,0.90478,709,768,0.88401,0.92555
2013,Brandenburg,Urban regions,No,0.87856,60,60,0.79522,0.96191
2013,Brandenburg,Rural regions,Yes,0.07349,44,712,0.05431,0.09267
2013,Brandenburg,Rural regions,No,0.92651,668,712,0.90733,0.94569
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.96190,37,37,0.89936,1.02444
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.91646,388,388,0.88889,0.94403
2013,Saxony,Urban regions,Yes,0.04776,33,670,0.03160,0.06392
2013,Saxony,Urban regions,No,0.95224,637,670,0.93608,0.96840
2013,Saxony,Rural regions,No,0.96650,640,640,0.95254,0.98045
2013,Saxony-Anhalt,Urban regions,No,0.97017,170,170,0.94452,0.99582
2013,Saxony-Anhalt,Rural regions,Yes,0.08725,39,581,0.06428,0.11022
2013,Saxony-Anhalt,Rural regions,No,0.91275,542,581,0.88978,0.93572
2013,Thuringa,Urban regions,No,0.98844,222,222,0.97435,1.00254
2013,Thuringa,Rural regions,Yes,0.06512,32,568,0.04481,0.08543
2013,Thuringa,Rural regions,No,0.93488,536,568,0.91457,0.95519
2015,Schleswig-Holstein,Urban regions,No,0.89224,223,223,0.85145,0.93303
2015,Schleswig-Holstein,Rural regions,No,0.94944,603,603,0.93193,0.96694
2015,Hamburg,Urban regions,No,0.89826,398,398,0.86852,0.92800
2015,Lower Saxony,Urban regions,Yes,0.04390,35,978,0.03105,0.05674
2015,Lower Saxony,Urban regions,No,0.95610,943,978,0.94326,0.96895
2015,Lower Saxony,Rural regions,Yes,0.05084,71,1443,0.03950,0.06218
2015,Lower Saxony,Rural regions,No,0.94916,1372,1443,0.93782,0.96050
2015,Bremen,Urban regions,No,0.93996,162,162,0.90326,0.97665
2015,North Rhine-Westphalia,Urban regions,Yes,0.05971,231,5058,0.05317,0.06624
2015,North Rhine-Westphalia,Urban regions,No,0.94029,4827,5058,0.93376,0.94683
2015,North Rhine-Westphalia,Rural regions,No,0.93781,102,102,0.89071,0.98491
2015,Hesse,Urban regions,Yes,0.04687,53,1377,0.03570,0.05803
2015,Hesse,Urban regions,No,0.95313,1324,1377,0.94197,0.96430
2015,Hesse,Rural regions,No,0.96954,317,317,0.95060,0.98849
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05546,52,1104,0.04195,0.06897
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94454,1052,1104,0.93103,0.95805
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92067,374,374,0.89325,0.94810
2015,Baden-Wuerttemberg,Urban regions,Yes,0.05640,133,2654,0.04762,0.06518
2015,Baden-Wuerttemberg,Urban regions,No,0.94360,2521,2654,0.93482,0.95238
2015,Baden-Wuerttemberg,Rural regions,No,0.96275,318,318,0.94190,0.98360
2015,Bavaria,Urban regions,Yes,0.06123,89,1835,0.05025,0.07220
2015,Bavaria,Urban regions,No,0.93877,1746,1835,0.92780,0.94975
2015,Bavaria,Rural regions,Yes,0.03629,71,2192,0.02846,0.04412
2015,Bavaria,Rural regions,No,0.96371,2121,2192,0.95588,0.97154
2015,Berlin,Urban regions,Yes,0.07696,51,912,0.05966,0.09427
2015,Berlin,Urban regions,No,0.92304,861,912,0.90573,0.94034
2015,Brandenburg,Urban regions,No,0.92196,69,69,0.85821,0.98572
2015,Brandenburg,Rural regions,Yes,0.07461,47,908,0.05751,0.09172
2015,Brandenburg,Rural regions,No,0.92539,861,908,0.90828,0.94249
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.98668,66,66,0.95882,1.01455
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08998,31,490,0.06462,0.11535
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.91002,459,490,0.88465,0.93538
2015,Saxony,Urban regions,Yes,0.03951,34,804,0.02603,0.05298
2015,Saxony,Urban regions,No,0.96049,770,804,0.94702,0.97397
2015,Saxony,Rural regions,No,0.96630,681,681,0.95273,0.97986
2015,Saxony-Anhalt,Urban regions,No,0.96417,195,195,0.93802,0.99033
2015,Saxony-Anhalt,Rural regions,Yes,0.08405,39,678,0.06315,0.10495
2015,Saxony-Anhalt,Rural regions,No,0.91595,639,678,0.89505,0.93685
2015,Thuringa,Urban regions,No,0.98264,274,274,0.96715,0.99814
2015,Thuringa,Rural regions,No,0.94741,601,601,0.92955,0.96527
2017,Schleswig-Holstein,Urban regions,No,0.91404,275,275,0.88085,0.94723
2017,Schleswig-Holstein,Rural regions,Yes,0.03714,31,659,0.02269,0.05159
2017,Schleswig-Holstein,Rural regions,No,0.96286,628,659,0.94841,0.97731
2017,Hamburg,Urban regions,No,0.91064,437,437,0.88387,0.93742
2017,Lower Saxony,Urban regions,Yes,0.04445,41,1109,0.03232,0.05659
2017,Lower Saxony,Urban regions,No,0.95555,1068,1109,0.94341,0.96768
2017,Lower Saxony,Rural regions,Yes,0.05454,85,1588,0.04337,0.06571
2017,Lower Saxony,Rural regions,No,0.94546,1503,1588,0.93429,0.95663
2017,Bremen,Urban regions,No,0.94192,210,210,0.91021,0.97363
2017,North Rhine-Westphalia,Urban regions,Yes,0.05918,279,5408,0.05289,0.06547
2017,North Rhine-Westphalia,Urban regions,No,0.94082,5129,5408,0.93453,0.94711
2017,North Rhine-Westphalia,Rural regions,No,0.98973,114,114,0.97113,1.00832
2017,Hesse,Urban regions,Yes,0.03235,50,1435,0.02319,0.04151
2017,Hesse,Urban regions,No,0.96765,1385,1435,0.95849,0.97681
2017,Hesse,Rural regions,No,0.96948,342,342,0.95123,0.98774
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06059,62,1116,0.04659,0.07460
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93941,1054,1116,0.92540,0.95341
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91093,384,384,0.88240,0.93946
2017,Baden-Wuerttemberg,Urban regions,Yes,0.05826,131,2680,0.04939,0.06713
2017,Baden-Wuerttemberg,Urban regions,No,0.94174,2549,2680,0.93287,0.95061
2017,Baden-Wuerttemberg,Rural regions,No,0.94578,322,322,0.92101,0.97055
2017,Bavaria,Urban regions,Yes,0.06031,90,1946,0.04973,0.07088
2017,Bavaria,Urban regions,No,0.93969,1856,1946,0.92912,0.95027
2017,Bavaria,Rural regions,Yes,0.04393,92,2265,0.03549,0.05237
2017,Bavaria,Rural regions,No,0.95607,2173,2265,0.94763,0.96451
2017,Berlin,Urban regions,Yes,0.06293,60,989,0.04779,0.07807
2017,Berlin,Urban regions,No,0.93707,929,989,0.92193,0.95221
2017,Brandenburg,Urban regions,No,0.96111,85,85,0.91977,1.00246
2017,Brandenburg,Rural regions,Yes,0.09075,55,944,0.07241,0.10908
2017,Brandenburg,Rural regions,No,0.90925,889,944,0.89092,0.92759
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.97491,77,77,0.93975,1.01007
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.92804,468,468,0.90460,0.95148
2017,Saxony,Urban regions,Yes,0.04683,43,881,0.03287,0.06079
2017,Saxony,Urban regions,No,0.95317,838,881,0.93921,0.96713
2017,Saxony,Rural regions,No,0.96093,742,742,0.94698,0.97488
2017,Saxony-Anhalt,Urban regions,No,0.95907,171,171,0.92928,0.98885
2017,Saxony-Anhalt,Rural regions,Yes,0.07553,35,743,0.05652,0.09454
2017,Saxony-Anhalt,Rural regions,No,0.92447,708,743,0.90546,0.94348
2017,Thuringa,Urban regions,No,0.97948,276,276,0.96272,0.99623
2017,Thuringa,Rural regions,Yes,0.05373,34,688,0.03687,0.07059
2017,Thuringa,Rural regions,No,0.94627,654,688,0.92941,0.96313
2019,Schleswig-Holstein,Urban regions,No,0.87989,311,311,0.84370,0.91608
2019,Schleswig-Holstein,Rural regions,Yes,0.05341,34,601,0.03542,0.07140
2019,Schleswig-Holstein,Rural regions,No,0.94659,567,601,0.92860,0.96458
2019,Hamburg,Urban regions,No,0.93505,480,480,0.91298,0.95712
2019,Lower Saxony,Urban regions,Yes,0.07069,62,1025,0.05499,0.08639
2019,Lower Saxony,Urban regions,No,0.92931,963,1025,0.91361,0.94501
2019,Lower Saxony,Rural regions,Yes,0.04509,69,1433,0.03434,0.05583
2019,Lower Saxony,Rural regions,No,0.95491,1364,1433,0.94417,0.96566
2019,Bremen,Urban regions,No,0.96944,205,205,0.94582,0.99306
2019,North Rhine-Westphalia,No answer / don't know,No,0.93422,110,110,0.88768,0.98076
2019,North Rhine-Westphalia,Urban regions,Yes,0.06110,271,5189,0.05458,0.06762
2019,North Rhine-Westphalia,Urban regions,No,0.93890,4918,5189,0.93238,0.94542
2019,North Rhine-Westphalia,Rural regions,No,0.97892,96,96,0.95003,1.00781
2019,Hesse,No answer / don't know,No,0.92015,50,50,0.84425,0.99605
2019,Hesse,Urban regions,Yes,0.04182,54,1323,0.03103,0.05262
2019,Hesse,Urban regions,No,0.95818,1269,1323,0.94738,0.96897
2019,Hesse,Rural regions,No,0.97738,324,324,0.96117,0.99360
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06460,54,1081,0.04994,0.07926
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93540,1027,1081,0.92074,0.95006
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91474,340,340,0.88501,0.94447
2019,Baden-Wuerttemberg,No answer / don't know,No,0.95533,49,49,0.89689,1.01377
2019,Baden-Wuerttemberg,Urban regions,Yes,0.06490,143,2471,0.05518,0.07461
2019,Baden-Wuerttemberg,Urban regions,No,0.93510,2328,2471,0.92539,0.94482
2019,Baden-Wuerttemberg,Rural regions,No,0.86476,256,256,0.82279,0.90674
2019,Bavaria,No answer / don't know,No,0.91879,77,77,0.85737,0.98020
2019,Bavaria,Urban regions,Yes,0.04975,89,1769,0.03961,0.05988
2019,Bavaria,Urban regions,No,0.95025,1680,1769,0.94012,0.96039
2019,Bavaria,Rural regions,Yes,0.05083,105,2099,0.04143,0.06023
2019,Bavaria,Rural regions,No,0.94917,1994,2099,0.93977,0.95857
2019,Berlin,No answer / don't know,No,0.92292,70,70,0.85999,0.98586
2019,Berlin,Urban regions,Yes,0.07428,62,951,0.05760,0.09095
2019,Berlin,Urban regions,No,0.92572,889,951,0.90905,0.94240
2019,Brandenburg,Urban regions,No,0.96482,90,90,0.92655,1.00310
2019,Brandenburg,Rural regions,Yes,0.07172,64,1001,0.05572,0.08771
2019,Brandenburg,Rural regions,No,0.92828,937,1001,0.91229,0.94428
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.95349,89,89,0.90949,0.99749
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09734,34,507,0.07151,0.12317
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90266,473,507,0.87683,0.92849
2019,Saxony,Urban regions,Yes,0.04005,43,853,0.02688,0.05321
2019,Saxony,Urban regions,No,0.95995,810,853,0.94679,0.97312
2019,Saxony,Rural regions,Yes,0.03902,37,755,0.02520,0.05285
2019,Saxony,Rural regions,No,0.96098,718,755,0.94715,0.97480
2019,Saxony-Anhalt,Urban regions,No,0.96864,180,180,0.94310,0.99417
2019,Saxony-Anhalt,Rural regions,Yes,0.06543,34,685,0.04690,0.08396
2019,Saxony-Anhalt,Rural regions,No,0.93457,651,685,0.91604,0.95310
2019,Thuringa,Urban regions,No,0.94551,270,270,0.91838,0.97264
2019,Thuringa,Rural regions,No,0.96026,597,597,0.94458,0.97595
2021,Schleswig-Holstein,Urban regions,No,0.87810,310,310,0.84162,0.91458
2021,Schleswig-Holstein,Rural regions,No,0.93885,466,466,0.91707,0.96063
2021,Hamburg,Urban regions,No,0.95357,434,434,0.93375,0.97339
2021,Lower Saxony,Urban regions,Yes,0.08560,48,842,0.06669,0.10451
2021,Lower Saxony,Urban regions,No,0.91440,794,842,0.89549,0.93331
2021,Lower Saxony,Rural regions,Yes,0.06706,55,1039,0.05184,0.08227
2021,Lower Saxony,Rural regions,No,0.93294,984,1039,0.91773,0.94816
2021,Bremen,Urban regions,No,0.96210,143,143,0.93069,0.99351
2021,North Rhine-Westphalia,Urban regions,Yes,0.06279,214,4017,0.05529,0.07029
2021,North Rhine-Westphalia,Urban regions,No,0.93721,3803,4017,0.92971,0.94471
2021,North Rhine-Westphalia,Rural regions,No,0.96668,91,91,0.92960,1.00376
2021,Hesse,Urban regions,Yes,0.05919,49,1089,0.04517,0.07321
2021,Hesse,Urban regions,No,0.94081,1040,1089,0.92679,0.95483
2021,Hesse,Rural regions,No,0.95692,226,226,0.93038,0.98345
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09315,43,768,0.07258,0.11372
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90685,725,768,0.88628,0.92742
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86625,207,207,0.81976,0.91273
2021,Baden-Wuerttemberg,Urban regions,Yes,0.06646,104,1930,0.05535,0.07758
2021,Baden-Wuerttemberg,Urban regions,No,0.93354,1826,1930,0.92242,0.94465
2021,Baden-Wuerttemberg,Rural regions,No,0.85488,219,219,0.80812,0.90163
2021,Bavaria,Urban regions,Yes,0.06360,75,1379,0.05071,0.07648
2021,Bavaria,Urban regions,No,0.93640,1304,1379,0.92352,0.94929
2021,Bavaria,Rural regions,Yes,0.06216,77,1473,0.04982,0.07449
2021,Bavaria,Rural regions,No,0.93784,1396,1473,0.92551,0.95018
2021,Berlin,Urban regions,Yes,0.10013,54,906,0.08058,0.11969
2021,Berlin,Urban regions,No,0.89987,852,906,0.88031,0.91942
2021,Brandenburg,Urban regions,No,0.93603,63,63,0.87511,0.99694
2021,Brandenburg,Rural regions,Yes,0.07231,48,632,0.05210,0.09252
2021,Brandenburg,Rural regions,No,0.92769,584,632,0.90748,0.94790
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.96315,71,71,0.91902,1.00728
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.90467,312,312,0.87203,0.93731
2021,Saxony,Urban regions,Yes,0.07316,36,628,0.05278,0.09354
2021,Saxony,Urban regions,No,0.92684,592,628,0.90646,0.94722
2021,Saxony,Rural regions,No,0.96236,506,506,0.94576,0.97896
2021,Saxony-Anhalt,Urban regions,No,0.99269,143,143,0.97869,1.00670
2021,Saxony-Anhalt,Rural regions,No,0.95996,425,425,0.94130,0.97862
2021,Thuringa,Urban regions,No,0.96862,217,217,0.94537,0.99187
2021,Thuringa,Rural regions,No,0.95617,382,382,0.93561,0.97672
