year,bula_h,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Rural regions,Yes,0.04356,48,20531,0.04333,0.04378
2011,Lower Saxony,Rural regions,No,0.95644,999,20531,0.95622,0.95667
2011,Bremen,Urban regions,No,1.00000,121,20531,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.04950,187,20531,0.04939,0.04962
2011,North Rhine-Westphalia,Urban regions,No,0.95050,3809,20531,0.95038,0.95061
2011,North Rhine-Westphalia,Rural regions,No,1.00000,130,20531,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.03721,46,20531,0.03701,0.03740
2011,Hesse,Urban regions,No,0.96279,1111,20531,0.96260,0.96299
2011,Hesse,Rural regions,No,1.00000,240,20531,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04146,39,20531,0.04121,0.04170
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95854,839,20531,0.95830,0.95879
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,316,20531,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04418,101,20531,0.04403,0.04433
2011,Baden-Wuerttemberg,Urban regions,No,0.95582,2139,20531,0.95567,0.95597
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,239,20531,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.05026,75,20531,0.05006,0.05046
2011,Bavaria,Urban regions,No,0.94974,1421,20531,0.94954,0.94994
2011,Bavaria,Rural regions,Yes,0.03389,67,20531,0.03373,0.03405
2011,Bavaria,Rural regions,No,0.96611,1621,20531,0.96595,0.96627
2011,Berlin,Urban regions,Yes,0.06162,45,20531,0.06132,0.06191
2011,Berlin,Urban regions,No,0.93838,736,20531,0.93809,0.93868
2011,Brandenburg,Urban regions,No,1.00000,64,20531,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.04590,37,20531,0.04559,0.04622
2011,Brandenburg,Rural regions,No,0.95410,776,20531,0.95378,0.95441
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,20531,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,446,20531,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,699,20531,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,656,20531,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,193,20531,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.06815,37,20531,0.06774,0.06856
2011,Saxony-Anhalt,Rural regions,No,0.93185,625,20531,0.93144,0.93226
2011,Thuringa,Urban regions,No,1.00000,256,20531,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,603,20531,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,154,18681,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,403,18681,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,286,18681,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.06981,39,18681,0.06948,0.07014
2013,Lower Saxony,Urban regions,No,0.93019,701,18681,0.92986,0.93052
2013,Lower Saxony,Rural regions,Yes,0.06591,63,18681,0.06564,0.06618
2013,Lower Saxony,Rural regions,No,0.93409,972,18681,0.93382,0.93436
2013,Bremen,Urban regions,No,1.00000,112,18681,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.05893,195,18681,0.05880,0.05907
2013,North Rhine-Westphalia,Urban regions,No,0.94107,3421,18681,0.94093,0.94120
2013,North Rhine-Westphalia,Rural regions,No,1.00000,99,18681,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.04622,61,18681,0.04599,0.04646
2013,Hesse,Urban regions,No,0.95378,984,18681,0.95354,0.95401
2013,Hesse,Rural regions,No,1.00000,232,18681,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04351,36,18681,0.04326,0.04377
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95649,785,18681,0.95623,0.95674
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,265,18681,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06947,117,18681,0.06927,0.06967
2013,Baden-Wuerttemberg,Urban regions,No,0.93053,1793,18681,0.93033,0.93073
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,200,18681,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.06617,79,18681,0.06592,0.06641
2013,Bavaria,Urban regions,No,0.93383,1287,18681,0.93359,0.93408
2013,Bavaria,Rural regions,Yes,0.03774,60,18681,0.03756,0.03792
2013,Bavaria,Rural regions,No,0.96226,1521,18681,0.96208,0.96244
2013,Berlin,Urban regions,Yes,0.09481,59,18681,0.09444,0.09518
2013,Berlin,Urban regions,No,0.90519,709,18681,0.90482,0.90556
2013,Brandenburg,Urban regions,No,1.00000,60,18681,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.07314,44,18681,0.07274,0.07354
2013,Brandenburg,Rural regions,No,0.92686,668,18681,0.92646,0.92726
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,18681,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,388,18681,1.00000,1.00000
2013,Saxony,Urban regions,Yes,0.04764,33,18681,0.04731,0.04797
2013,Saxony,Urban regions,No,0.95236,637,18681,0.95203,0.95269
2013,Saxony,Rural regions,No,1.00000,640,18681,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,170,18681,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.08700,39,18681,0.08653,0.08746
2013,Saxony-Anhalt,Rural regions,No,0.91300,542,18681,0.91254,0.91347
2013,Thuringa,Urban regions,No,1.00000,222,18681,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.06487,32,18681,0.06443,0.06532
2013,Thuringa,Rural regions,No,0.93513,536,18681,0.93468,0.93557
2015,Schleswig-Holstein,Urban regions,No,1.00000,223,24816,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,603,24816,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,398,24816,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.04378,35,24816,0.04354,0.04403
2015,Lower Saxony,Urban regions,No,0.95622,943,24816,0.95597,0.95646
2015,Lower Saxony,Rural regions,Yes,0.05184,71,24816,0.05162,0.05207
2015,Lower Saxony,Rural regions,No,0.94816,1372,24816,0.94793,0.94838
2015,Bremen,Urban regions,No,1.00000,162,24816,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.05967,231,24816,0.05955,0.05979
2015,North Rhine-Westphalia,Urban regions,No,0.94033,4827,24816,0.94021,0.94045
2015,North Rhine-Westphalia,Rural regions,No,1.00000,102,24816,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.04686,53,24816,0.04665,0.04707
2015,Hesse,Urban regions,No,0.95314,1324,24816,0.95293,0.95335
2015,Hesse,Rural regions,No,1.00000,317,24816,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05484,52,24816,0.05458,0.05509
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94516,1052,24816,0.94491,0.94542
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,374,24816,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.05652,133,24816,0.05636,0.05668
2015,Baden-Wuerttemberg,Urban regions,No,0.94348,2521,24816,0.94332,0.94364
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,318,24816,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.06248,89,24816,0.06227,0.06270
2015,Bavaria,Urban regions,No,0.93752,1717,24816,0.93730,0.93773
2015,Bavaria,Rural regions,Yes,0.03559,71,24816,0.03543,0.03575
2015,Bavaria,Rural regions,No,0.96441,2150,24816,0.96425,0.96457
2015,Berlin,Urban regions,Yes,0.07695,51,24816,0.07664,0.07727
2015,Berlin,Urban regions,No,0.92305,861,24816,0.92273,0.92336
2015,Brandenburg,Urban regions,No,1.00000,69,24816,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.07442,47,24816,0.07405,0.07479
2015,Brandenburg,Rural regions,No,0.92558,861,24816,0.92521,0.92595
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,24816,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08904,31,24816,0.08853,0.08956
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.91096,459,24816,0.91044,0.91147
2015,Saxony,Urban regions,Yes,0.03957,34,24816,0.03929,0.03985
2015,Saxony,Urban regions,No,0.96043,770,24816,0.96015,0.96071
2015,Saxony,Rural regions,No,1.00000,681,24816,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,195,24816,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.08363,39,24816,0.08318,0.08408
2015,Saxony-Anhalt,Rural regions,No,0.91637,639,24816,0.91592,0.91682
2015,Thuringa,Urban regions,No,1.00000,274,24816,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,601,24816,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,275,26354,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.03714,31,26354,0.03685,0.03743
2017,Schleswig-Holstein,Rural regions,No,0.96286,628,26354,0.96257,0.96315
2017,Hamburg,Urban regions,No,1.00000,437,26354,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.04461,41,26354,0.04436,0.04485
2017,Lower Saxony,Urban regions,No,0.95539,1068,26354,0.95515,0.95564
2017,Lower Saxony,Rural regions,Yes,0.05540,85,26354,0.05517,0.05563
2017,Lower Saxony,Rural regions,No,0.94460,1503,26354,0.94437,0.94483
2017,Bremen,Urban regions,No,1.00000,210,26354,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.05903,279,26354,0.05890,0.05915
2017,North Rhine-Westphalia,Urban regions,No,0.94097,5129,26354,0.94085,0.94110
2017,North Rhine-Westphalia,Rural regions,No,1.00000,114,26354,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.03273,50,26354,0.03255,0.03290
2017,Hesse,Urban regions,No,0.96727,1385,26354,0.96710,0.96745
2017,Hesse,Rural regions,No,1.00000,342,26354,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05835,62,26354,0.05809,0.05861
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94165,1054,26354,0.94139,0.94191
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,384,26354,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.05837,131,26354,0.05821,0.05854
2017,Baden-Wuerttemberg,Urban regions,No,0.94163,2549,26354,0.94146,0.94179
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,322,26354,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.06140,90,26354,0.06119,0.06161
2017,Bavaria,Urban regions,No,0.93860,1823,26354,0.93839,0.93881
2017,Bavaria,Rural regions,Yes,0.04323,92,26354,0.04306,0.04340
2017,Bavaria,Rural regions,No,0.95677,2206,26354,0.95660,0.95694
2017,Berlin,Urban regions,Yes,0.06313,60,26354,0.06285,0.06341
2017,Berlin,Urban regions,No,0.93687,929,26354,0.93659,0.93715
2017,Brandenburg,Urban regions,No,1.00000,85,26354,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.08986,55,26354,0.08944,0.09027
2017,Brandenburg,Rural regions,No,0.91014,889,26354,0.90973,0.91056
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,77,26354,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,468,26354,1.00000,1.00000
2017,Saxony,Urban regions,Yes,0.04703,43,26354,0.04672,0.04733
2017,Saxony,Urban regions,No,0.95297,838,26354,0.95267,0.95328
2017,Saxony,Rural regions,No,1.00000,742,26354,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,171,26354,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.07935,35,26354,0.07892,0.07978
2017,Saxony-Anhalt,Rural regions,No,0.92065,708,26354,0.92022,0.92108
2017,Thuringa,Urban regions,No,1.00000,276,26354,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.05360,34,26354,0.05320,0.05400
2017,Thuringa,Rural regions,No,0.94640,654,26354,0.94600,0.94680
2019,Schleswig-Holstein,Urban regions,No,1.00000,311,24980,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.05254,34,24980,0.05219,0.05288
2019,Schleswig-Holstein,Rural regions,No,0.94746,567,24980,0.94712,0.94781
2019,Hamburg,Urban regions,No,1.00000,480,24980,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.07105,62,24980,0.07075,0.07135
2019,Lower Saxony,Urban regions,No,0.92895,963,24980,0.92865,0.92925
2019,Lower Saxony,Rural regions,Yes,0.04603,69,24980,0.04582,0.04624
2019,Lower Saxony,Rural regions,No,0.95397,1363,24980,0.95376,0.95418
2019,Bremen,Urban regions,No,1.00000,205,24980,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.06083,271,24980,0.06071,0.06096
2019,North Rhine-Westphalia,Urban regions,No,0.93917,4918,24980,0.93904,0.93929
2019,North Rhine-Westphalia,Rural regions,No,1.00000,96,24980,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.04277,54,24980,0.04258,0.04297
2019,Hesse,Urban regions,No,0.95723,1269,24980,0.95703,0.95742
2019,Hesse,Rural regions,No,1.00000,324,24980,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06187,54,24980,0.06160,0.06215
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93813,1027,24980,0.93785,0.93840
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,340,24980,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.06456,143,24980,0.06439,0.06473
2019,Baden-Wuerttemberg,Urban regions,No,0.93544,2328,24980,0.93527,0.93561
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,256,24980,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.05290,89,24980,0.05270,0.05310
2019,Bavaria,Urban regions,No,0.94710,1654,24980,0.94690,0.94730
2019,Bavaria,Rural regions,Yes,0.04761,105,24980,0.04742,0.04779
2019,Bavaria,Rural regions,No,0.95239,2020,24980,0.95221,0.95258
2019,Berlin,Urban regions,Yes,0.07459,62,24980,0.07429,0.07490
2019,Berlin,Urban regions,No,0.92541,889,24980,0.92510,0.92571
2019,Brandenburg,Urban regions,No,1.00000,90,24980,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.07134,64,24980,0.07097,0.07171
2019,Brandenburg,Rural regions,No,0.92866,937,24980,0.92829,0.92903
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,89,24980,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09711,34,24980,0.09657,0.09765
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90289,473,24980,0.90235,0.90343
2019,Saxony,Urban regions,Yes,0.04034,43,24980,0.04006,0.04063
2019,Saxony,Urban regions,No,0.95966,810,24980,0.95937,0.95994
2019,Saxony,Rural regions,Yes,0.03896,37,24980,0.03867,0.03925
2019,Saxony,Rural regions,No,0.96104,718,24980,0.96075,0.96133
2019,Saxony-Anhalt,Urban regions,No,1.00000,180,24980,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.06552,34,24980,0.06513,0.06592
2019,Saxony-Anhalt,Rural regions,No,0.93448,651,24980,0.93408,0.93487
2019,Thuringa,Urban regions,No,1.00000,270,24980,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,597,24980,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,310,18918,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,466,18918,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,434,18918,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.08645,48,18918,0.08612,0.08678
2021,Lower Saxony,Urban regions,No,0.91355,794,18918,0.91322,0.91388
2021,Lower Saxony,Rural regions,Yes,0.06961,55,18918,0.06936,0.06987
2021,Lower Saxony,Rural regions,No,0.93039,984,18918,0.93013,0.93064
2021,Bremen,Urban regions,No,1.00000,143,18918,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.06334,214,18918,0.06322,0.06347
2021,North Rhine-Westphalia,Urban regions,No,0.93666,3803,18918,0.93653,0.93678
2021,North Rhine-Westphalia,Rural regions,No,1.00000,91,18918,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.06105,49,18918,0.06082,0.06127
2021,Hesse,Urban regions,No,0.93895,1040,18918,0.93873,0.93918
2021,Hesse,Rural regions,No,1.00000,226,18918,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08820,43,18918,0.08788,0.08853
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91180,725,18918,0.91147,0.91212
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,207,18918,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.06574,104,18918,0.06557,0.06591
2021,Baden-Wuerttemberg,Urban regions,No,0.93426,1826,18918,0.93409,0.93443
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,219,18918,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.06712,75,18918,0.06691,0.06734
2021,Bavaria,Urban regions,No,0.93288,1288,18918,0.93266,0.93309
2021,Bavaria,Rural regions,Yes,0.06114,77,18918,0.06094,0.06135
2021,Bavaria,Rural regions,No,0.93886,1412,18918,0.93865,0.93906
2021,Berlin,Urban regions,Yes,0.09945,54,18918,0.09911,0.09980
2021,Berlin,Urban regions,No,0.90055,852,18918,0.90020,0.90089
2021,Brandenburg,Urban regions,No,1.00000,63,18918,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.07074,48,18918,0.07037,0.07110
2021,Brandenburg,Rural regions,No,0.92926,584,18918,0.92890,0.92963
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,18918,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,312,18918,1.00000,1.00000
2021,Saxony,Urban regions,Yes,0.07378,36,18918,0.07339,0.07417
2021,Saxony,Urban regions,No,0.92622,592,18918,0.92583,0.92661
2021,Saxony,Rural regions,No,1.00000,506,18918,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,143,18918,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,425,18918,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,217,18918,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,382,18918,1.00000,1.00000
