year,bula_h,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,Staedtischer Raum,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Berlin,Staedtischer Raum,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Hessen,Staedtischer Raum,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Niedersachsen,Laendlicher Raum,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Sachsen,Staedtischer Raum,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Sachsen,Laendlicher Raum,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Brandenburg,Laendlicher Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Thüringen,Laendlicher Raum,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hamburg,Staedtischer Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Thüringen,Staedtischer Raum,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hessen,Laendlicher Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Bremen,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Brandenburg,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1836282119269151,41903,0.1799210017420119,0.18733542211181833
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.10307091548956275,41903,0.10015965790385833,0.10598217307526717
2011,Bayern,Laendlicher Raum,Nein,0.07814684471870029,41903,0.07557692172639999,0.08071676771100059
2011,Bayern,Staedtischer Raum,Nein,0.06850503784409198,41903,0.06608632103159714,0.07092375465658682
2011,Hessen,Staedtischer Raum,Nein,0.053560237188449114,41903,0.051404473027006986,0.05571600134989124
2011,Niedersachsen,Laendlicher Raum,Nein,0.048160825338668466,41903,0.04611078568880721,0.050210864988529724
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04044737983898183,41903,0.0385610696636567,0.04233369001430695
2011,Niedersachsen,Staedtischer Raum,Nein,0.03933857204840187,41903,0.037477222298243566,0.04119992179856017
2011,Brandenburg,Laendlicher Raum,Nein,0.03741021067348021,41903,0.03559323457186398,0.039227186775096436
2011,Berlin,Staedtischer Raum,Nein,0.03548184929855855,41903,0.0337105504562437,0.037253148140873396
2011,Sachsen,Staedtischer Raum,Nein,0.033698115026756015,41903,0.03197031796764839,0.03542591208586364
2011,Sachsen,Laendlicher Raum,Nein,0.03157691751434219,41903,0.02990254939835044,0.033251285630333936
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030130646483150943,41903,0.028493851232839276,0.03176744173346261
2011,Thüringen,Laendlicher Raum,Nein,0.02907004772694403,41903,0.02746143931765314,0.03067865613623492
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02150122933037651,41903,0.020112411445021253,0.02289004721573177
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.020247794436677433,41903,0.01889920268428835,0.021596386189066518
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015234054861881117,41903,0.014061298543879011,0.016406811179883223
2011,Hamburg,Staedtischer Raum,Nein,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,Thüringen,Staedtischer Raum,Nein,0.012341512799498626,41903,0.011284400533955286,0.013398625065041966
2011,Hessen,Laendlicher Raum,Nein,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.01152195921515692,41903,0.01050012558332826,0.01254379284698558
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00930434363399701,41903,0.008385066382520994,0.010223620885473027
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,Bremen,Staedtischer Raum,Nein,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,Bayern,Staedtischer Raum,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,Bayern,Laendlicher Raum,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,Brandenburg,Staedtischer Raum,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Niedersachsen,Laendlicher Raum,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Hessen,Staedtischer Raum,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Niedersachsen,Staedtischer Raum,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Berlin,Staedtischer Raum,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Brandenburg,Laendlicher Raum,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Sachsen,Staedtischer Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Sachsen,Laendlicher Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Hamburg,Staedtischer Raum,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Thüringen,Laendlicher Raum,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Hessen,Laendlicher Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Thüringen,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Bremen,Staedtischer Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Brandenburg,Staedtischer Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18133149581257288,44486,0.17775106689639947,0.1849119247287463
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.09503869394678258,44486,0.09231342336978712,0.09776396452377803
2013,Bayern,Laendlicher Raum,Nein,0.08062122336478321,44486,0.07809124782938524,0.08315119890018118
2013,Bayern,Staedtischer Raum,Nein,0.06821795823173964,44486,0.06587507351685026,0.07056084294662901
2013,Hessen,Staedtischer Raum,Nein,0.05215732004664476,44486,0.05009113051440383,0.054223509578885686
2013,Niedersachsen,Laendlicher Raum,Nein,0.051521255168027136,44486,0.04946701408034522,0.05357549625570905
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.041609244142902575,44486,0.03975353198124226,0.04346495630456289
2013,Berlin,Staedtischer Raum,Nein,0.03758083324499099,44486,0.035813535485491724,0.03934813100449025
2013,Niedersachsen,Staedtischer Raum,Nein,0.037156789992579244,44486,0.0353991040775597,0.038914475907598785
2013,Brandenburg,Laendlicher Raum,Nein,0.03540761157638079,44486,0.033690238602843293,0.037124984549918284
2013,Sachsen,Laendlicher Raum,Nein,0.03392346019293968,44486,0.032241172636833376,0.035605747749045985
2013,Sachsen,Staedtischer Raum,Nein,0.03376444397328528,44486,0.032085965788318446,0.03544292215825211
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02872893035089579,44486,0.02717663503381955,0.030281225667972034
2013,Thüringen,Laendlicher Raum,Nein,0.02841089791158698,44486,0.026866965836199484,0.029954829986974477
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.021361178840241704,44486,0.020017584330887975,0.022704773349595433
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020566097741969682,44486,0.019247209772742288,0.021884985711197076
2013,Hamburg,Staedtischer Raum,Nein,0.01515954627371992,44486,0.014024089948651704,0.016295002598788133
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,Hessen,Laendlicher Raum,Nein,0.012297254319940634,44486,0.011273108962779214,0.013321399677102053
2013,Thüringen,Staedtischer Raum,Nein,0.011767200254425951,44486,0.010765101328016958,0.012769299180834944
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.01060108131029365,44486,0.00964937008654516,0.01155279253404214
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Bremen,Staedtischer Raum,Nein,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Bayern,Staedtischer Raum,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,Niedersachsen,Laendlicher Raum,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Hessen,Staedtischer Raum,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,Bayern,Laendlicher Raum,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Brandenburg,Staedtischer Raum,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Berlin,Staedtischer Raum,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,Brandenburg,Laendlicher Raum,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Niedersachsen,Staedtischer Raum,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Sachsen,Staedtischer Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Thüringen,Laendlicher Raum,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Sachsen,Laendlicher Raum,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Hamburg,Staedtischer Raum,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Hessen,Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Thüringen,Staedtischer Raum,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Brandenburg,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Bremen,Staedtischer Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19277926434761772,38036,0.18881479589743358,0.19674373279780186
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.1006829346219897,38036,0.09765885652908811,0.10370701271489129
2015,Bayern,Laendlicher Raum,Nein,0.08586604896361676,38036,0.08305042721362556,0.08868167071360795
2015,Bayern,Staedtischer Raum,Nein,0.06857302607931627,38036,0.0660331664509783,0.07111288570765424
2015,Niedersachsen,Laendlicher Raum,Nein,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Hessen,Staedtischer Raum,Nein,0.05287751108271097,38036,0.05062847082748238,0.05512655133793956
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04201445744638364,38036,0.03999823934577374,0.044030675546993546
2015,Niedersachsen,Staedtischer Raum,Nein,0.03766124845241423,38036,0.03574800605854513,0.03957449084628333
2015,Brandenburg,Laendlicher Raum,Nein,0.034386357282639085,38036,0.03255508284097971,0.03621763172429846
2015,Berlin,Staedtischer Raum,Nein,0.034386357282639085,38036,0.03255508284097971,0.03621763172429846
2015,Sachsen,Staedtischer Raum,Nein,0.030752026838132513,38036,0.029016972920476777,0.03248708075578825
2015,Sachsen,Laendlicher Raum,Nein,0.027197571788010702,38036,0.02556287939800565,0.028832264178015755
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025520188505930748,38036,0.023935342702951754,0.02710503430890974
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.024082431407005073,38036,0.022541740972837496,0.02562312184117265
2015,Thüringen,Laendlicher Raum,Nein,0.024002556012620312,38036,0.022464359798671014,0.02554075222656961
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01833140301130237,38036,0.01698325072091888,0.019679555301685858
2015,Hamburg,Staedtischer Raum,Nein,0.015895203482567195,38036,0.014638269777218252,0.01715213718791614
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014936698749950078,38036,0.013717658534936774,0.016155738964963383
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.012700187707176805,38036,0.011574836064724902,0.013825539349628707
2015,Hessen,Laendlicher Raum,Nein,0.012660250009984424,38036,0.01153664645659927,0.013783853563369579
2015,Thüringen,Staedtischer Raum,Nein,0.01090299133351971,38036,0.009859350820410815,0.011946631846628603
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009225608051439753,38036,0.008264784724423775,0.010186431378455731
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007787850952514078,38036,0.006904425845468392,0.008671276059559764
2015,Bremen,Staedtischer Raum,Nein,0.006469906945165541,38036,0.005664160900674653,0.00727565298965643
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,Bayern,Staedtischer Raum,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,Bayern,Laendlicher Raum,Ja,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,Niedersachsen,Laendlicher Raum,Ja,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,Brandenburg,Staedtischer Raum,Nein,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,Hessen,Staedtischer Raum,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,Berlin,Staedtischer Raum,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Brandenburg,Laendlicher Raum,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Niedersachsen,Staedtischer Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Sachsen,Staedtischer Raum,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Thüringen,Laendlicher Raum,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Hamburg,Staedtischer Raum,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Sachsen,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Thüringen,Staedtischer Raum,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Hessen,Laendlicher Raum,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Bremen,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Brandenburg,Staedtischer Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19318995065727523,45410,0.18955868321605396,0.1968212180984965
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.09601114919582658,45410,0.0933014399606179,0.09872085843103526
2017,Bayern,Laendlicher Raum,Nein,0.08309164186975028,45410,0.08055288006092973,0.08563040367857083
2017,Bayern,Staedtischer Raum,Nein,0.06866548645900034,45410,0.06633952550633353,0.07099144741166714
2017,Niedersachsen,Laendlicher Raum,Nein,0.05661230178161136,45410,0.054486705257015,0.05873789830620772
2017,Hessen,Staedtischer Raum,Nein,0.05216768993182418,45410,0.0501224376876821,0.054212942175966256
2017,Niedersachsen,Staedtischer Raum,Nein,0.04022750386078572,45410,0.03842022148622358,0.04203478623534786
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03970017703114995,45410,0.03790428606225223,0.04149606800004766
2017,Berlin,Staedtischer Raum,Nein,0.03499190176654488,45410,0.033301734943146144,0.03668206858994362
2017,Brandenburg,Laendlicher Raum,Nein,0.03348525368187126,45410,0.03183058380983292,0.0351399235539096
2017,Sachsen,Staedtischer Raum,Nein,0.03156427737391239,45410,0.029956175172740494,0.03317237957508428
2017,Sachsen,Laendlicher Raum,Nein,0.027948321970695696,45410,0.026432309176610876,0.029464334764780515
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.026667671098723117,45410,0.025185823844454204,0.02814951835299203
2017,Thüringen,Laendlicher Raum,Nein,0.024633696184413724,45410,0.02320799344281699,0.026059398926010457
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.02365437492937587,45410,0.02225659805556343,0.02505215180318831
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01762778259068138,45410,0.01641741524332285,0.01883814993803991
2017,Hamburg,Staedtischer Raum,Nein,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014463821612866775,45410,0.013365680541976375,0.015561962683757175
2017,Hessen,Laendlicher Raum,Nein,0.012881841123959471,45410,0.01184466177682407,0.013919020471094872
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.01212851708162266,45410,0.011121737505132174,0.013135296658113147
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,Thüringen,Staedtischer Raum,Nein,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,Bremen,Staedtischer Raum,Nein,0.007909902444536517,45410,0.007095120415777601,0.008724684473295434
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
