year,sampreg,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,maennlich,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2017,Westdeutschland,weiblich,Nein,0.4035180232777129,45410,0.39900559354768156,0.40803045300774426
2017,Westdeutschland,maennlich,Nein,0.34826170477230783,45410,0.3438797307223019,0.3526436788223138
2017,Ostdeutschland,weiblich,Nein,0.10693434780971035,45410,0.10409197770863712,0.10977671791078358
2017,Ostdeutschland,maennlich,Nein,0.0929601868243625,45410,0.09028938300000879,0.0956309906487162
2017,Westdeutschland,weiblich,Ja,0.021130739387547552,45410,0.01980792164122349,0.022453557133871614
2017,Westdeutschland,maennlich,Ja,0.016535462729293005,45410,0.015362544195168323,0.017708381263417686
2017,Ostdeutschland,weiblich,Ja,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
2017,Ostdeutschland,maennlich,Ja,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2019,Westdeutschland,weiblich,Nein,0.3865080912458569,42417,0.3818739441880019,0.39114223830371186
2019,Westdeutschland,maennlich,Nein,0.35581984792357185,42417,0.3512636261892781,0.3603760696578656
2019,Ostdeutschland,weiblich,Nein,0.10637551179567167,42417,0.10344134729301471,0.10930967629832863
2019,Ostdeutschland,maennlich,Nein,0.0976408656658218,42417,0.09481604021916866,0.10046569111247493
2019,Westdeutschland,weiblich,Ja,0.022928446090855918,42417,0.02150403091223157,0.024352861269480268
2019,Westdeutschland,maennlich,Ja,0.018561123025930982,42417,0.01727666519720973,0.019845580854652232
2019,Ostdeutschland,weiblich,Ja,0.006823942288945214,42417,0.006040482177163883,0.007607402400726544
2019,Ostdeutschland,maennlich,Ja,0.005342171963345682,42417,0.004648455692078847,0.006035888234612517
2021,Westdeutschland,weiblich,Nein,0.38534217257399384,27598,0.3796002511467424,0.3910840940012453
2021,Westdeutschland,maennlich,Nein,0.3711437072610534,27598,0.365443849441817,0.37684356508028977
2021,Ostdeutschland,weiblich,Nein,0.09777104974682883,27598,0.09426691510942821,0.10127518438422946
2021,Ostdeutschland,maennlich,Nein,0.09103721877120635,27598,0.08764331278958988,0.09443112475282282
2021,Westdeutschland,weiblich,Ja,0.025056115258130188,27598,0.02321210239991562,0.026900128116344756
2021,Westdeutschland,maennlich,Ja,0.01774808164117555,27598,0.016190307759689677,0.01930585552266142
2021,Ostdeutschland,weiblich,Ja,0.006786031215743593,27598,0.005817426448510561,0.007754635982976625
2021,Ostdeutschland,maennlich,Ja,0.005115623531868246,27598,0.004273932189911067,0.005957314873825425
