year,sampreg,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,maennlich,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2017,Westdeutschland,weiblich,Nein,0.4035180232777129,45410,0.39900559354768156,0.40803045300774426
2017,Westdeutschland,maennlich,Nein,0.34826170477230783,45410,0.3438797307223019,0.3526436788223138
2017,Ostdeutschland,weiblich,Nein,0.10693434780971035,45410,0.10409197770863712,0.10977671791078358
2017,Ostdeutschland,maennlich,Nein,0.0929601868243625,45410,0.09028938300000879,0.0956309906487162
2017,Westdeutschland,weiblich,Ja,0.021130739387547552,45410,0.01980792164122349,0.022453557133871614
2017,Westdeutschland,maennlich,Ja,0.016535462729293005,45410,0.015362544195168323,0.017708381263417686
2017,Ostdeutschland,weiblich,Ja,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
2017,Ostdeutschland,maennlich,Ja,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2019,Westdeutschland,weiblich,Nein,0.3853061224489796,42417,0.3806746562861479,0.3899375886118113
2019,Westdeutschland,maennlich,Nein,0.35471331389698735,42417,0.3501602767469175,0.3592663510470572
2019,Ostdeutschland,weiblich,Nein,0.106044703595724,42417,0.10311456280099013,0.10897484439045788
2019,Ostdeutschland,maennlich,Nein,0.09733722060252673,42417,0.09451631641953323,0.10015812478552022
2019,Westdeutschland,weiblich,Ja,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,Westdeutschland,maennlich,Ja,0.01850340136054422,42417,0.017220904588047998,0.01978589813304044
2019,Ostdeutschland,weiblich,Ja,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,Ostdeutschland,maennlich,Ja,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,-2,maennlich,Nein,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,-2,weiblich,Nein,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,-2,weiblich,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-2,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,maennlich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Westdeutschland,weiblich,Nein,0.38520141932790647,27598,0.3794598893906858,0.3909429492651271
2021,Westdeutschland,maennlich,Nein,0.3710081402629931,27598,0.36530870929325915,0.3767075712327271
2021,Ostdeutschland,weiblich,Nein,0.0977353370903778,27598,0.09423177314772484,0.10123890103303075
2021,Ostdeutschland,maennlich,Nein,0.09100396576915049,27598,0.0876106176186277,0.09439731391967326
2021,Westdeutschland,weiblich,Ja,0.025046963055729492,27598,0.023203278354258006,0.02689064775720098
2021,Westdeutschland,maennlich,Ja,0.017741598831141726,27598,0.016184104338615477,0.019299093323667974
2021,Ostdeutschland,weiblich,Ja,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,Ostdeutschland,maennlich,Ja,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,Westdeutschland,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Ostdeutschland,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
