"ple0015","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","479","0.0484862740918963","0.0441981083304901","0.0527744398533024"
"Ja","2019","Westdeutschland","weiblich","591","0.0694141715020362","0.0645625280769001","0.0742658149271722"
"Ja","2019","Ostdeutschland","maennlich","138","0.0513992684378253","0.04299693982782","0.0598015970478307"
"Ja","2019","Ostdeutschland","weiblich","176","0.065138489508516","0.056181814570272","0.07409516444676"
"Nein","2019","Westdeutschland","maennlich","9159","0.951513725908104","0.947225560146698","0.95580189166951"
"Nein","2019","Westdeutschland","weiblich","9951","0.930585828497964","0.925734185072828","0.9354374719231"
"Nein","2019","Ostdeutschland","maennlich","2515","0.948600731562175","0.940198402952169","0.95700306017218"
"Nein","2019","Ostdeutschland","weiblich","2740","0.934861510491484","0.92590483555324","0.943818185429728"
