year,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,No,0.007269039822341932,112,18808,0.007246880401416317,0.0072911992432675475
2013,North Rhine-Westphalia,Yes,0.012542749154037879,198,18808,0.012513718312857303,0.012571779995218454
2013,North Rhine-Westphalia,No,0.20401334041599015,3520,18808,0.20390822019192476,0.20411846064005554
2013,Hesse,Yes,0.0033307710042217577,74,18808,0.0033157412453664555,0.0033458007630770598
2013,Hesse,No,0.06672106562464084,1216,18808,0.06665597157084727,0.0667861596784344
2013,"Rhineland-Palatinate, Saarland",Yes,0.0026127669817528998,48,18808,0.0025994505967844206,0.002626083366721379
2013,"Rhineland-Palatinate, Saarland",No,0.05752211373303485,1050,18808,0.057461376206386715,0.05758285125968298
2013,Baden-Wuerttemberg,Yes,0.008344683891136627,130,18808,0.008320954345811012,0.008368413436462241
2013,Baden-Wuerttemberg,No,0.11635315031563123,1993,18808,0.11626950674963951,0.11643679388162295
2013,Bavaria,Yes,0.007742574952048207,139,18808,0.007719710595299128,0.007765439308797286
2013,Bavaria,No,0.1429164471510116,2808,18808,0.14282515009231805,0.14300774420970513
2013,Berlin,Yes,0.004003575646591149,59,18808,0.0039871032416895396,0.004020048051492759
2013,Berlin,No,0.03822429708326824,709,18808,0.03817428087617934,0.03827431329035713
2013,Brandenburg,Yes,0.002434971487791605,52,18808,0.0024221150205406745,0.0024478279550425356
2013,Brandenburg,No,0.02928512959149422,728,18808,0.02924114773913758,0.029329111443850864
2013,Mecklenburg-Western Pomerania,No,0.019196044092097846,425,18808,0.01916025084704824,0.01923183733714745
2013,Saxony,Yes,0.0024540770798068914,58,18808,0.0024411703966576432,0.0024669837629561395
2013,Saxony,No,0.059080986812866616,1277,18808,0.05901948270937694,0.059142490916356295
2013,Saxony-Anhalt,Yes,0.002339952249683894,47,18808,0.002327348525580934,0.0023525559737868538
2013,Saxony-Anhalt,No,0.028334122582167057,712,18808,0.02829083957167282,0.028377405592661296
2013,Thuringa,Yes,0.0014661712545084317,41,18808,0.001456190167499509,0.0014761523415173544
2013,Thuringa,No,0.028479977350904403,758,18808,0.028436586337073955,0.02852336836473485
2015,Schleswig-Holstein,Yes,0.002364059377172163,48,25002,0.0023523689744766978,0.002375749779867628
2015,Schleswig-Holstein,No,0.033516929546521176,826,25002,0.03347360405716377,0.03356025503587858
2015,Hamburg,No,0.01986279888024832,398,25002,0.01982921136341164,0.019896386397085
2015,Lower Saxony,Yes,0.004730696156293669,106,25002,0.004714178551517585,0.004747213761069753
2015,Lower Saxony,No,0.09267927276056766,2315,25002,0.09260946785197814,0.09274907766915717
2015,Bremen,No,0.008265326364798695,162,25002,0.008243532111697054,0.008287120617900335
2015,North Rhine-Westphalia,Yes,0.013113254714304834,236,25002,0.013085870319683236,0.013140639108926431
2015,North Rhine-Westphalia,No,0.20628866921984856,4929,25002,0.20619126377924518,0.20638607466045195
2015,Hesse,Yes,0.003177935698500117,64,25002,0.003164387061351037,0.003191484335649197
2015,Hesse,No,0.06972142276453933,1641,25002,0.06966011663925013,0.06978272888982852
2015,"Rhineland-Palatinate, Saarland",Yes,0.003690845625056298,70,25002,0.0036762482677481553,0.0037054429823644404
2015,"Rhineland-Palatinate, Saarland",No,0.056833235862981536,1426,25002,0.056777503215483215,0.05688896851047986
2015,Baden-Wuerttemberg,Yes,0.0071949877644558605,146,25002,0.007174642597956282,0.007215332930955439
2015,Baden-Wuerttemberg,No,0.12513198614882018,2839,25002,0.1250523391022429,0.12521163319539746
2015,Bavaria,Yes,0.0073376987834112535,160,25002,0.007317154313397242,0.007358243253425265
2015,Bavaria,No,0.14349419195903013,3867,25002,0.14340980087693322,0.14357858304112703
2015,Berlin,Yes,0.0031762004359013433,51,25002,0.0031626554864796776,0.003189745385323009
2015,Berlin,No,0.03809943255730435,861,25002,0.03805334978668336,0.038145515327925344
2015,Brandenburg,Yes,0.002304111665630083,54,25002,0.0022925700902983203,0.0023156532409618455
2015,Brandenburg,No,0.028670059188310913,930,25002,0.028629888255125385,0.02871023012149644
2015,Mecklenburg-Western Pomerania,Yes,0.001611662245234459,32,25002,0.0016020061619313926,0.0016213183285375256
2015,Mecklenburg-Western Pomerania,No,0.018054026249802433,525,25002,0.018021974992574647,0.01808607750703022
2015,Saxony,Yes,0.0020788548504459587,60,25002,0.0020678907139373677,0.0020898189869545496
2015,Saxony,No,0.054673643032913784,1451,25002,0.0546189169797749,0.05472836908605267
2015,Saxony-Anhalt,Yes,0.0020195304095104614,51,25002,0.0020087235263119103,0.0020303372927090125
2015,Saxony-Anhalt,No,0.025814860461392232,834,25002,0.025776686267138946,0.025853034655645517
2015,Thuringa,Yes,0.0010993487397766395,45,25002,0.0010913716748372237,0.0011073258047160552
2015,Thuringa,No,0.024994958537227597,875,25002,0.024957379653187003,0.02503253742126819
2017,Schleswig-Holstein,Yes,0.001965233815189017,48,26482,0.0019547004138447473,0.0019757672165332863
2017,Schleswig-Holstein,No,0.03485148279421058,903,26482,0.03480786171692409,0.03489510387149707
2017,Hamburg,No,0.021274611963035664,437,26482,0.02124029175326827,0.02130893217280306
2017,Lower Saxony,Yes,0.004943305419350141,126,26482,0.004926624448717877,0.0049599863899824044
2017,Lower Saxony,No,0.09230388756396407,2571,26482,0.09223504311679338,0.09237273201113476
2017,Bremen,No,0.008772972379665293,210,26482,0.008750793038999954,0.008795151720330631
2017,North Rhine-Westphalia,Yes,0.012619729859832254,281,26482,0.012593180385021354,0.012646279334643153
2017,North Rhine-Westphalia,No,0.20536862305146278,5243,26482,0.20527254181500376,0.2054647042879218
2017,Hesse,Yes,0.002430564898219031,62,26482,0.002418853362137846,0.0024422764343002158
2017,Hesse,No,0.07300118617811635,1727,26482,0.07293931430978497,0.07306305804644773
2017,"Rhineland-Palatinate, Saarland",Yes,0.003785145642186948,86,26482,0.0037705404765481215,0.0037997508078257743
2017,"Rhineland-Palatinate, Saarland",No,0.054383196292003035,1438,26482,0.054329260304086364,0.054437132279919705
2017,Baden-Wuerttemberg,Yes,0.007703755253724822,147,26482,0.0076829601737372355,0.007724550333712409
2017,Baden-Wuerttemberg,No,0.12529951722476818,2871,26482,0.1252207776500488,0.12537825679948755
2017,Bavaria,Yes,0.007970647851619482,182,26482,0.007949498466038665,0.0079917972372003
2017,Bavaria,No,0.1453154963793111,4029,26482,0.14523167639743295,0.14539931636118925
2017,Berlin,Yes,0.0027351633395747235,60,26482,0.002722741509919018,0.002747585169230429
2017,Berlin,No,0.04059193722764648,929,26482,0.04054500077603203,0.04063887367926093
2017,Brandenburg,Yes,0.002565545724465354,59,26482,0.0025535141975915024,0.0025775772513392053
2017,Brandenburg,No,0.0277039089420601,974,26482,0.027664873556056836,0.027742944328063363
2017,Mecklenburg-Western Pomerania,No,0.017296055949056748,545,26482,0.017265047962069686,0.01732706393604381
2017,Saxony,Yes,0.002300593042378863,73,26482,0.0022891981968832993,0.002311987887874427
2017,Saxony,No,0.05100049571151342,1580,26482,0.05094817075521367,0.051052820667813165
2017,Saxony-Anhalt,Yes,0.002002842618683632,44,26482,0.001992209106155327,0.002013476131211937
2017,Saxony-Anhalt,No,0.025798136182226674,879,26482,0.025760430454567575,0.025835841909885773
2017,Thuringa,Yes,0.0011324832082038427,48,26482,0.001124483787945645,0.0011404826284620404
2017,Thuringa,No,0.024883481487531358,930,26482,0.024846432826987886,0.02492053014807483
2019,Schleswig-Holstein,Yes,0.0027557268461881764,62,25686,0.0027432589426387485,0.0027681947497376043
2019,Schleswig-Holstein,No,0.03404586703280757,894,25686,0.034002736479784065,0.034088997585831074
2019,Hamburg,No,0.02163348030908737,500,25686,0.021598879316100297,0.021668081302074444
2019,Lower Saxony,Yes,0.0054697507153158124,131,25686,0.005452209190576791,0.005487292240054834
2019,Lower Saxony,No,0.09223683162018739,2362,25686,0.09216801187790999,0.0923056513624648
2019,Bremen,No,0.009115747274839641,209,25686,0.009093143437346504,0.009138351112332778
2019,North Rhine-Westphalia,Yes,0.013174667269968085,282,25686,0.013147548839664484,0.013201785700271687
2019,North Rhine-Westphalia,No,0.2057496743363304,5124,25686,0.20565353018861315,0.20584581848404765
2019,Hesse,Yes,0.0030854260265167693,68,25686,0.0030722355308154493,0.0030986165222180893
2019,Hesse,No,0.07426826766778596,1643,25686,0.0742059058455034,0.07433062949006852
2019,"Rhineland-Palatinate, Saarland",Yes,0.003917814350635683,80,25686,0.0039029569071225823,0.003932671794148784
2019,"Rhineland-Palatinate, Saarland",No,0.05321023923325722,1386,25686,0.053156856727333716,0.05326362173918072
2019,Baden-Wuerttemberg,Yes,0.00938265477982103,166,25686,0.009359725500353893,0.009405584059288166
2019,Baden-Wuerttemberg,No,0.1236167889030775,2633,25686,0.12353850718863835,0.12369507061751667
2019,Bavaria,Yes,0.0075572101179997835,200,25686,0.007536612923785784,0.007577807312213783
2019,Bavaria,No,0.14149549232228822,3751,25686,0.14141259945407667,0.14157838519049978
2019,Berlin,Yes,0.003220848060459095,68,25686,0.0032073721174117483,0.0032343240035064415
2019,Berlin,No,0.03992555581575105,959,25686,0.03987899157617157,0.03997212005533053
2019,Brandenburg,Yes,0.002086573878490957,71,25686,0.0020757211761704424,0.0020974265808114717
2019,Brandenburg,No,0.028950191980496545,1040,25686,0.02891031511143374,0.02899006884955935
2019,Mecklenburg-Western Pomerania,Yes,0.0017584736185501156,40,25686,0.0017485090082299377,0.0017684382288702936
2019,Mecklenburg-Western Pomerania,No,0.017492733991288235,571,25686,0.017461554336227668,0.017523913646348803
2019,Saxony,Yes,0.0021218415654191965,83,25686,0.0021108977235369435,0.0021327854073014494
2019,Saxony,No,0.05032297685313911,1551,25686,0.0502709837543505,0.05037496995192773
2019,Saxony-Anhalt,Yes,0.0016045190386308572,45,25686,0.0015949998854491634,0.001614038191812551
2019,Saxony-Anhalt,No,0.025732998363826344,844,25686,0.025695340232317967,0.02577065649533472
2019,Thuringa,Yes,0.0011356434020331247,47,25686,0.0011276331012498076,0.0011436537028164417
2019,Thuringa,No,0.024932004625808763,876,25686,0.02489492198749896,0.024969087264118565
2021,Schleswig-Holstein,Yes,0.0029656277127214407,49,19115,0.002952739467122248,0.0029785159583206335
2021,Schleswig-Holstein,No,0.03437427489265534,776,19115,0.034331093006421495,0.03441745677888919
2021,Hamburg,No,0.022171967285909904,434,19115,0.02213706822194695,0.02220686634987286
2021,Lower Saxony,Yes,0.0072904475670756185,103,19115,0.007270283941777748,0.007310611192373489
2021,Lower Saxony,No,0.0877706226744502,1778,19115,0.08770355595875297,0.08783768939014742
2021,Bremen,No,0.008371819456906817,143,19115,0.008350223881532188,0.008393415032281446
2021,North Rhine-Westphalia,Yes,0.013623139475268697,218,19115,0.013595664300622607,0.013650614649914787
2021,North Rhine-Westphalia,No,0.20434112212127198,3894,19115,0.20424555208169343,0.20443669216085053
2021,Hesse,Yes,0.004537194490179537,57,19115,0.004521265558877101,0.0045531234214819735
2021,Hesse,No,0.07394289977078697,1266,19115,0.07388087751690947,0.07400492202466447
2021,"Rhineland-Palatinate, Saarland",Yes,0.005733290553108331,64,19115,0.005715395464736665,0.005751185641479997
2021,"Rhineland-Palatinate, Saarland",No,0.05232406390352926,932,19115,0.05227128491262445,0.052376842894434075
2021,Baden-Wuerttemberg,Yes,0.010301537126508279,122,19115,0.010277604912028476,0.010325469340988082
2021,Baden-Wuerttemberg,No,0.1248289918513689,2045,19115,0.12475065166234431,0.1249073320403935
2021,Bavaria,Yes,0.009644816531470528,152,19115,0.00962165203324353,0.009667981029697525
2021,Bavaria,No,0.14077939769879902,2700,19115,0.140696964469262,0.14086183092833604
2021,Berlin,Yes,0.004223950486279703,54,19115,0.0042085788298172905,0.004239322142742115
2021,Berlin,No,0.03824827734325718,852,19115,0.03820281855565815,0.0382937361308562
2021,Brandenburg,Yes,0.0021925544814777424,54,19115,0.002181468376432242,0.002203640586523243
2021,Brandenburg,No,0.02929528446750777,647,19115,0.02925531550715116,0.02933525342786438
2021,Mecklenburg-Western Pomerania,No,0.018524346944572962,383,19115,0.01849238805795558,0.018556305831190344
2021,Saxony,Yes,0.0028710721488105877,62,19115,0.0028583904295902286,0.002883753868030947
2021,Saxony,No,0.049131058080983406,1098,19115,0.04907982873492374,0.04918228742704307
2021,Saxony-Anhalt,Yes,0.0008949782305747268,31,19115,0.0008878907443274994,0.0009020657168219542
2021,Saxony-Anhalt,No,0.025226352233635126,568,19115,0.025189185059700477,0.025263519407569775
2021,Thuringa,Yes,0.0010302010632573728,34,19115,0.0010225974923789175,0.001037804634135828
2021,Thuringa,No,0.025360711407632616,599,19115,0.025323447954683023,0.02539797486058221
