,Unnamed: 0,year,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
119,119,2017,Bavaria,No,0.948,4029,26482,0.91443,0.98825
120,120,2017,Berlin,Yes,0.06313,60,26482,0.04972,0.0781
121,121,2017,Berlin,No,0.93687,929,26482,0.8814,1.0006
122,122,2017,Brandenburg,Yes,0.08476,59,26482,0.06375,0.1086
123,123,2017,Brandenburg,No,0.91524,974,26482,0.84742,0.97857
124,124,2017,Mecklenburg-Western Pomerania,No,1.0,545,26482,0.92359,1.07858
125,125,2017,Saxony,Yes,0.04316,73,26482,0.03525,0.05187
126,126,2017,Saxony,No,0.95684,1580,26482,0.90987,1.01014
127,127,2017,Saxony-Anhalt,Yes,0.07204,44,26482,0.05403,0.09175
128,128,2017,Saxony-Anhalt,No,0.92796,879,26482,0.8672,0.99373
129,129,2017,Thuringa,Yes,0.04353,48,26482,0.03196,0.05468
130,130,2017,Thuringa,No,0.95647,930,26482,0.88242,1.03543
131,131,2019,Schleswig-Holstein,Yes,0.07488,62,25686,0.05416,0.09921
132,132,2019,Schleswig-Holstein,No,0.92512,894,25686,0.85034,0.98732
133,133,2019,Hamburg,No,1.0,500,25686,0.89741,1.10883
134,134,2019,Lower Saxony,Yes,0.05598,131,25686,0.04724,0.06456
135,135,2019,Lower Saxony,No,0.94402,2362,25686,0.90326,0.99026
136,136,2019,Bremen,No,1.0,209,25686,0.82505,1.22968
137,137,2019,North Rhine-Westphalia,Yes,0.06018,282,25686,0.0524,0.06716
138,138,2019,North Rhine-Westphalia,No,0.93982,5124,25686,0.90455,0.9712
139,139,2019,Hesse,Yes,0.03989,68,25686,0.03192,0.05068
140,140,2019,Hesse,No,0.96011,1643,25686,0.89768,1.02375
141,141,2019,"Rhineland-Palatinate, Saarland",Yes,0.06858,80,25686,0.05523,0.08178
142,142,2019,"Rhineland-Palatinate, Saarland",No,0.93142,1386,25686,0.8728,0.99686
143,143,2019,Baden-Wuerttemberg,Yes,0.07055,166,25686,0.0613,0.08171
144,144,2019,Baden-Wuerttemberg,No,0.92945,2633,25686,0.88096,0.97171
145,145,2019,Bavaria,Yes,0.0507,200,25686,0.04164,0.06072
146,146,2019,Bavaria,No,0.9493,3751,25686,0.9158,0.98736
147,147,2019,Berlin,Yes,0.07465,68,25686,0.05747,0.09379
148,148,2019,Berlin,No,0.92535,959,25686,0.85908,0.98263
149,149,2019,Brandenburg,Yes,0.06723,71,25686,0.05111,0.09035
150,150,2019,Brandenburg,No,0.93277,1040,25686,0.87098,1.00254
151,151,2019,Mecklenburg-Western Pomerania,Yes,0.09134,40,25686,0.05495,0.12915
152,152,2019,Mecklenburg-Western Pomerania,No,0.90866,571,25686,0.81136,0.99621
153,153,2019,Saxony,Yes,0.04046,83,25686,0.03033,0.04993
154,154,2019,Saxony,No,0.95954,1551,25686,0.90235,1.02712
155,155,2019,Saxony-Anhalt,Yes,0.05869,45,25686,0.0427,0.07559
156,156,2019,Saxony-Anhalt,No,0.94131,844,25686,0.86489,1.02126
157,157,2019,Thuringa,Yes,0.04357,47,25686,0.02872,0.06683
158,158,2019,Thuringa,No,0.95643,876,25686,0.87293,1.06121
159,159,2021,Schleswig-Holstein,Yes,0.07942,49,19115,0.05074,0.10747
160,160,2021,Schleswig-Holstein,No,0.92058,776,19115,0.84364,1.03375
161,161,2021,Hamburg,No,1.0,434,19115,0.87677,1.13976
162,162,2021,Lower Saxony,Yes,0.07669,103,19115,0.06259,0.09595
163,163,2021,Lower Saxony,No,0.92331,1778,19115,0.87231,0.99353
164,164,2021,Bremen,No,1.0,143,19115,0.78939,1.20305
165,165,2021,North Rhine-Westphalia,Yes,0.0625,218,19115,0.05467,0.07156
166,166,2021,North Rhine-Westphalia,No,0.9375,3894,19115,0.89153,0.99813
167,167,2021,Hesse,Yes,0.05781,57,19115,0.03947,0.07648
168,168,2021,Hesse,No,0.94219,1266,19115,0.87176,1.02792
169,169,2021,"Rhineland-Palatinate, Saarland",Yes,0.09875,64,19115,0.07816,0.12217
170,170,2021,"Rhineland-Palatinate, Saarland",No,0.90125,932,19115,0.82275,0.9704
171,171,2021,Baden-Wuerttemberg,Yes,0.07623,122,19115,0.06063,0.09282
172,172,2021,Baden-Wuerttemberg,No,0.92377,2045,19115,0.87812,0.98635
173,173,2021,Bavaria,Yes,0.06412,152,19115,0.05043,0.07852
174,174,2021,Bavaria,No,0.93588,2700,19115,0.88309,0.97798
175,175,2021,Berlin,Yes,0.09945,54,19115,0.06831,0.13448
176,176,2021,Berlin,No,0.90055,852,19115,0.82157,0.98226
177,177,2021,Brandenburg,Yes,0.06963,54,19115,0.05505,0.08377
178,178,2021,Brandenburg,No,0.93037,647,19115,0.83632,1.0256
179,179,2021,Mecklenburg-Western Pomerania,No,1.0,383,19115,0.8848,1.11124
180,180,2021,Saxony,Yes,0.05521,62,19115,0.0401,0.07631
181,181,2021,Saxony,No,0.94479,1098,19115,0.87628,1.02967
182,182,2021,Saxony-Anhalt,Yes,0.03426,31,19115,0.02257,0.04868
183,183,2021,Saxony-Anhalt,No,0.96574,568,19115,0.85562,1.08993
184,184,2021,Thuringa,Yes,0.03904,34,19115,0.02664,0.05164
185,185,2021,Thuringa,No,0.96096,599,19115,0.84956,1.08396
