syear,bula_h,ple0015,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,1.0,0.004483007953723789,28898,0.003712758726467029,0.005253257180980549
2011,Hessen,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,"Rheinland-Pfalz,Saarland",1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Sachsen-Anhalt,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Sachsen,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Berlin,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Brandenburg,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Schleswig-Holstein,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,Mecklenburg-Vorpommern,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Thueringen,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Hamburg,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Bremen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,Nordrhein-Westfalen,2.0,0.18657903106116824,31177,0.18225460965527832,0.19090345246705817
2013,Bayern,2.0,0.14883918159652285,31177,0.14488821499694768,0.152790148196098
2013,Baden-Wuerttemberg,2.0,0.10563977525707623,31177,0.10222777635792064,0.10905177415623181
2013,Niedersachsen,2.0,0.08867804516060639,31177,0.08552243837085452,0.09183365195035825
2013,Sachsen,2.0,0.06768790416622496,31177,0.0648993755678644,0.07047643276458551
2013,Hessen,2.0,0.06445457436658539,31177,0.061728747786587754,0.06718040094658302
2013,"Rheinland-Pfalz,Saarland",2.0,0.05565567687904166,31177,0.053110846554066414,0.058200507204016906
2013,Thueringen,2.0,0.040178098166012935,31177,0.037998236543480245,0.042357959788545625
2013,Brandenburg,2.0,0.038587935969468884,31177,0.036449878038966835,0.04072599389997093
2013,Sachsen-Anhalt,2.0,0.03773984946464539,31177,0.03562448481665623,0.039855214112634554
2013,Berlin,2.0,0.03758083324499099,31177,0.035469755418754925,0.03969191107122705
2013,Schleswig-Holstein,2.0,0.029524011449167817,31177,0.027645045154511466,0.03140297774382417
2013,Mecklenburg-Vorpommern,2.0,0.022527297784374005,31177,0.020880099888995,0.02417449567975301
2013,Hamburg,2.0,0.01515954627371992,31177,0.013803217574932818,0.016515874972507023
2013,Nordrhein-Westfalen,1.0,0.010495070497190713,31177,0.009363867437848573,0.011626273556532852
2013,Bayern,1.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,Baden-Wuerttemberg,1.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,Bremen,2.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,Niedersachsen,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,Hessen,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,Berlin,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,Sachsen,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,Brandenburg,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,"Rheinland-Pfalz,Saarland",1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Sachsen-Anhalt,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,Thueringen,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Schleswig-Holstein,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,Mecklenburg-Vorpommern,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Hamburg,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Bremen,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,Nordrhein-Westfalen,2.0,0.1968450479233227,27342,0.19213198921691965,0.20155810662972573
2015,Bayern,2.0,0.1544329073482428,27342,0.1501495442374022,0.1587162704590834
2015,Baden-Wuerttemberg,2.0,0.11337859424920128,27342,0.10962043159960982,0.11713675689879274
2015,Niedersachsen,2.0,0.0924520766773163,27342,0.08901860040110912,0.09588555295352347
2015,Hessen,2.0,0.06553514376996805,27342,0.06260182307285457,0.06846846446708153
2015,Sachsen,2.0,0.05794728434504792,27342,0.05517782446083903,0.06071674422925682
2015,"Rheinland-Pfalz,Saarland",2.0,0.05694888178913738,27342,0.0542019292902021,0.05969583428807266
2015,Brandenburg,2.0,0.0371405750798722,27342,0.034899034080641114,0.03938211607910329
2015,Thueringen,2.0,0.03494408945686901,27342,0.03276736210941266,0.037120816804325364
2015,Berlin,2.0,0.034384984025559104,27342,0.03222511532647208,0.03654485272464613
2015,Sachsen-Anhalt,2.0,0.03330670926517572,27342,0.0311797893040089,0.035433629226342536
2015,Schleswig-Holstein,2.0,0.032987220447284346,27342,0.030870176370872464,0.03510426452369623
2015,Mecklenburg-Vorpommern,2.0,0.020966453674121407,27342,0.019268201388251995,0.02266470595999082
2015,Hamburg,2.0,0.015894568690095846,27342,0.014412097985326796,0.017377039394864895
2015,Nordrhein-Westfalen,1.0,0.009424920127795527,27342,0.008279609026817583,0.010570231228773472
2015,Bremen,2.0,0.00646964856230032,27342,0.005519324236180516,0.007419972888420123
2015,Bayern,1.0,0.006389776357827476,27342,0.00544529848734622,0.007334254228308731
2015,Baden-Wuerttemberg,1.0,0.0058306709265175715,27342,0.0049282059056798945,0.006733135947355248
2015,Niedersachsen,1.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,"Rheinland-Pfalz,Saarland",1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,Hessen,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,Sachsen,1.0,0.0023961661341853034,27342,0.0018166327621851126,0.002975699506185494
2015,Brandenburg,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,Sachsen-Anhalt,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,Berlin,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,Schleswig-Holstein,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Thueringen,1.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2015,Mecklenburg-Vorpommern,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,Hamburg,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Bremen,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2017,Nordrhein-Westfalen,2.0,0.19748389769859506,31140,0.19306219549571949,0.20190559990147064
2017,Bayern,2.0,0.1517571283287506,31140,0.14777209987641232,0.15574215678108888
2017,Baden-Wuerttemberg,2.0,0.10813966627744924,31140,0.10469031278013768,0.1115890197747608
2017,Niedersachsen,2.0,0.09683980564239708,31140,0.09355502694150514,0.10012458434328902
2017,Hessen,2.0,0.06504953105578365,31140,0.062310397841305584,0.06778866427026171
2017,Sachsen,2.0,0.059512599344608084,31140,0.05688488762578664,0.06214031106342953
2017,"Rheinland-Pfalz,Saarland",2.0,0.05416399864401673,31140,0.051650028898842924,0.05667796838919053
2017,Brandenburg,2.0,0.036686880861802704,31140,0.034598854875303287,0.03877490684830212
2017,Thueringen,2.0,0.03502956796866172,31140,0.0329874954497754,0.03707164048754803
2017,Berlin,2.0,0.03499190176654488,31140,0.03295088759857209,0.03703291593451767
2017,Schleswig-Holstein,2.0,0.034012580511507025,31140,0.03199930925172089,0.03602585177129316
2017,Sachsen-Anhalt,2.0,0.03310859166070285,31140,0.031121325801078265,0.03509585752032744
2017,Mecklenburg-Vorpommern,2.0,0.020528080153678106,31140,0.018953129577868225,0.022103030729487987
2017,Hamburg,2.0,0.016460130325059323,31140,0.01504691158833367,0.017873349061784977
2017,Nordrhein-Westfalen,1.0,0.010584202794832197,31140,0.009447582873702802,0.011720822715961593
2017,Bremen,2.0,0.007909902444536517,31140,0.006925986749657068,0.008893818139415966
2017,Bayern,1.0,0.006855248785264982,31140,0.005938786381880487,0.007771711188649477
2017,Baden-Wuerttemberg,1.0,0.005536931711175562,31140,0.004712744862219814,0.00636111856013131
2017,Niedersachsen,1.0,0.00474594146672191,31140,0.003982589314000517,0.005509293619443303
2017,"Rheinland-Pfalz,Saarland",1.0,0.0032392933820482883,31140,0.002608165504587284,0.0038704212595092927
2017,Sachsen,1.0,0.002749632754529361,31140,0.002168016927634711,0.003331248581424011
2017,Hessen,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2017,Berlin,1.0,0.0022599721270104337,31140,0.0017325516264385468,0.002787392627582321
2017,Brandenburg,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Thueringen,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,Schleswig-Holstein,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,Sachsen-Anhalt,1.0,0.0016573128931409845,31140,0.0012055205750439238,0.0021091052112380453
2017,Hamburg,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2017,Mecklenburg-Vorpommern,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Bremen,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2019,Nordrhein-Westfalen,2.0,0.19918367346938776,29565,0.19463106336617195,0.20373628357260357
2019,Bayern,2.0,0.14581146744412052,29565,0.14178856187449476,0.14983437301374627
2019,Baden-Wuerttemberg,2.0,0.10235179786200195,29565,0.09889663955713776,0.10580695616686614
2019,Niedersachsen,2.0,0.0918172983479106,29565,0.0885256305609862,0.095108966134835
2019,Hessen,2.0,0.06386783284742469,29565,0.06108057720052288,0.0666550884943265
2019,Sachsen,2.0,0.06029154518950437,29565,0.05757828211744454,0.0630048082615642
2019,"Rheinland-Pfalz,Saarland",2.0,0.053877551020408164,29565,0.05130392921971393,0.056451172821102395
2019,Brandenburg,2.0,0.04042759961127308,29565,0.038182451576447334,0.04267274764609883
2019,Berlin,2.0,0.03727891156462585,29565,0.035119432569320534,0.03943839055993117
2019,Schleswig-Holstein,2.0,0.034752186588921284,29565,0.032664440827660866,0.0368399323501817
2019,Thueringen,2.0,0.03405247813411079,29565,0.03198510790788004,0.03611984836034154
2019,Sachsen-Anhalt,2.0,0.03280855199222546,29565,0.030777987043544026,0.0348391169409069
2019,Mecklenburg-Vorpommern,2.0,0.022196307094266277,29565,0.02051698760317706,0.023875626585355494
2019,Hamburg,2.0,0.019436345966958212,29565,0.017862680785327333,0.02101001114858909
2019,Nordrhein-Westfalen,1.0,0.010962099125364432,29565,0.009775181827003503,0.01214901642372536
2019,Bremen,2.0,0.008124392614188533,29565,0.007101120389297098,0.009147664839079967
2019,Bayern,1.0,0.007774538386783284,29565,0.006773364255845327,0.008775712517721242
2019,Baden-Wuerttemberg,1.0,0.006452866861030126,29565,0.005540146541290685,0.0073655871807695675
2019,Niedersachsen,1.0,0.005092322643343051,29565,0.0042809572559518675,0.005903688030734235
2019,Sachsen,1.0,0.003226433430515063,29565,0.0025799956352911373,0.003872871225738989
2019,"Rheinland-Pfalz,Saarland",1.0,0.003109815354713314,29565,0.0024751305636484112,0.0037445001457782168
2019,Brandenburg,1.0,0.002759961127308066,29565,0.00216193733069421,0.003357984923921922
2019,Berlin,1.0,0.002643343051506317,29565,0.002058055698770168,0.0032286304042424656
2019,Hessen,1.0,0.002643343051506317,29565,0.002058055698770168,0.0032286304042424656
2019,Schleswig-Holstein,1.0,0.0024101068999028185,29565,0.0018511719032647937,0.0029690418965408433
2019,Thueringen,1.0,0.001827016520894072,29565,0.0013402269418590139,0.00231380609992913
2019,Sachsen-Anhalt,1.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,Mecklenburg-Vorpommern,1.0,0.001554907677356657,29565,0.0011057678921648885,0.0020040474625484255
2019,Hamburg,1.0,0.0011273080660835764,29565,0.0007447974376085084,0.0015098186945586443
2019,Bremen,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2021,Nordrhein-Westfalen,2.0,0.20320409121745028,19931,0.19761770061665623,0.20879048181824433
2021,Bayern,2.0,0.1408965193341335,19931,0.13606632728888562,0.14572671137938137
2021,Baden-Wuerttemberg,2.0,0.1067160674215937,19931,0.1024295835461022,0.11100255129708521
2021,Niedersachsen,2.0,0.09278296717632939,19931,0.08875504331135016,0.09681089104130862
2021,Hessen,2.0,0.0660648123988937,19931,0.0626162745326169,0.0695133502651705
2021,Sachsen,2.0,0.05729791786254762,19931,0.05407129519705369,0.06052454052804155
2021,"Rheinland-Pfalz,Saarland",2.0,0.04863539111830089,19931,0.045649037520322,0.05162174471627978
2021,Berlin,2.0,0.044460679434326564,19931,0.041599112849041706,0.04732224601961142
2021,Schleswig-Holstein,2.0,0.040494703334550956,19931,0.037758084410404874,0.04323132225869704
2021,Brandenburg,2.0,0.03376298074414236,19931,0.03125540677068095,0.036270554717603765
2021,Thueringen,2.0,0.03125815373375776,19931,0.02884226338833807,0.03367404407917745
2021,Sachsen-Anhalt,2.0,0.02964045295621771,19931,0.027285944327398778,0.031994961585036646
2021,Hamburg,2.0,0.022647810885560716,19931,0.02058228716514992,0.024713334605971513
2021,Mecklenburg-Vorpommern,2.0,0.019986432187027083,19931,0.018043421415877933,0.021929442958176233
2021,Nordrhein-Westfalen,1.0,0.011376089338830038,19931,0.009903764703796503,0.012848413973863573
2021,Bayern,1.0,0.007931952199551218,19931,0.0067004014806384135,0.009163502918464022
2021,Bremen,2.0,0.007462297135104107,19931,0.006267480385331003,0.008657113884877212
2021,Baden-Wuerttemberg,1.0,0.006366435318060846,19931,0.0052622224115869915,0.007470648224534701
2021,Niedersachsen,1.0,0.005374941293116944,19931,0.004359843022962237,0.006390039563271652
2021,"Rheinland-Pfalz,Saarland",1.0,0.0033397693471794603,19931,0.0025387862922434208,0.0041407524021155
2021,Sachsen,1.0,0.0032354015550801023,19931,0.0024469919179795985,0.004023811192180606
2021,Hessen,1.0,0.002974482074831707,19931,0.0022184323812357186,0.003730531768427695
2021,Brandenburg,1.0,0.0028179303866826696,19931,0.0020819878806606733,0.003553872892704666
2021,Berlin,1.0,0.0028179303866826696,19931,0.0020819878806606733,0.003553872892704666
2021,Schleswig-Holstein,1.0,0.002557010906434274,19931,0.001855875566098718,0.0032581462467698302
2021,Thueringen,1.0,0.0017742524656890885,19931,0.0011899824229865989,0.002358522508391578
2021,Sachsen-Anhalt,1.0,0.0016177007775400511,19931,0.001059758770692466,0.002175642784387636
2021,Mecklenburg-Vorpommern,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,Hamburg,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,Bremen,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
