year,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Yes,0.039887248806892046,68,25686,0.03971990401276363,0.04005459360102046
2019,Hesse,No,0.960112751193108,1643,25686,0.9599454063989796,0.9602800959872364
2019,"Rhineland-Palatinate, Saarland",Yes,0.06857951750241847,80,25686,0.06832802793962192,0.06883100706521503
2019,"Rhineland-Palatinate, Saarland",No,0.9314204824975816,1386,25686,0.9311689929347851,0.9316719720603781
2019,Baden-Wuerttemberg,Yes,0.0705465716247013,166,25686,0.07037957740606071,0.0707135658433419
2019,Baden-Wuerttemberg,No,0.9294534283752985,2633,25686,0.9292864341566579,0.9296204225939392
2019,Bavaria,Yes,0.05070159745025272,200,25686,0.05056644720315176,0.050836747697353676
2019,Bavaria,No,0.9492984025497472,3751,25686,0.9491632523026462,0.9494335527968482
2019,Berlin,Yes,0.07464928177328331,68,25686,0.07434834984173794,0.07495021370482868
2019,Berlin,No,0.9253507182267166,959,25686,0.9250497862951712,0.9256516501582619
2019,Brandenburg,Yes,0.06722910138160337,71,25686,0.06689103460543966,0.06756716815776709
2019,Brandenburg,No,0.9327708986183966,1040,25686,0.9324328318422329,0.9331089653945602
2019,Mecklenburg-Western Pomerania,Yes,0.09134354863283722,40,25686,0.09084971077154971,0.09183738649412473
2019,Mecklenburg-Western Pomerania,No,0.9086564513671628,571,25686,0.9081626135058752,0.9091502892284503
2019,Saxony,Yes,0.04045855490403136,83,25686,0.04025392913054339,0.040663180677519326
2019,Saxony,No,0.9595414450959686,1551,25686,0.9593368193224806,0.9597460708694566
2019,Saxony-Anhalt,Yes,0.05869293158590315,45,25686,0.058354825023915535,0.05903103814789076
2019,Saxony-Anhalt,No,0.9413070684140968,844,25686,0.9409689618521092,0.9416451749760845
2019,Thuringa,Yes,0.0435652422811673,47,25686,0.043264550614202,0.0438659339481326
2019,Thuringa,No,0.9564347577188327,876,25686,0.9561340660518673,0.956735449385798
2021,Schleswig-Holstein,Yes,0.07942248120096605,49,19115,0.07909081918233038,0.07975414321960173
2021,Schleswig-Holstein,No,0.920577518799034,776,19115,0.9202458567803984,0.9209091808176697
2021,Hamburg,No,1.0,434,19115,1.0,1.0
2021,Lower Saxony,Yes,0.07669225213383839,103,19115,0.0764876886749836,0.07689681559269318
2021,Lower Saxony,No,0.9233077478661617,1778,19115,0.9231031844073069,0.9235123113250164
2021,Bremen,No,1.0,143,19115,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.0625017118654323,218,19115,0.06237882117759341,0.06262460255327118
2021,North Rhine-Westphalia,No,0.9374982881345677,3894,19115,0.9373753974467288,0.9376211788224066
2021,Hesse,Yes,0.05781331601223869,57,19115,0.05761585421503418,0.058010777809443206
2021,Hesse,No,0.9421866839877612,1266,19115,0.9419892221905567,0.9423841457849657
2021,"Rhineland-Palatinate, Saarland",Yes,0.09875218405603485,64,19115,0.098458725167226,0.0990456429448437
2021,"Rhineland-Palatinate, Saarland",No,0.9012478159439651,932,19115,0.9009543570551563,0.9015412748327739
2021,Baden-Wuerttemberg,Yes,0.07623397321411204,122,19115,0.07606286968992691,0.07640507673829718
2021,Baden-Wuerttemberg,No,0.923766026785888,2045,19115,0.9235949232617029,0.9239371303100732
2021,Bavaria,Yes,0.0641174466546073,152,19115,0.06396774716079312,0.06426714614842147
2021,Bavaria,No,0.9358825533453927,2700,19115,0.9357328538515786,0.9360322528392069
2021,Berlin,Yes,0.09945205848943482,54,19115,0.09910787644599467,0.09979624053287497
2021,Berlin,No,0.9005479415105652,852,19115,0.900203759467125,0.9008921235540053
2021,Brandenburg,Yes,0.06963178657735046,54,19115,0.06929181689002864,0.06997175626467228
2021,Brandenburg,No,0.9303682134226495,647,19115,0.9300282437353277,0.9307081831099714
2021,Mecklenburg-Western Pomerania,No,1.0,383,19115,1.0,1.0
2021,Saxony,Yes,0.05521066418093852,62,19115,0.0549732816082558,0.05544804675362124
2021,Saxony,No,0.9447893358190614,1098,19115,0.9445519532463788,0.9450267183917441
2021,Saxony-Anhalt,Yes,0.03426235244031622,31,19115,0.03399559229477484,0.03452911258585759
2021,Saxony-Anhalt,No,0.9657376475596838,568,19115,0.9654708874141424,0.9660044077052252
2021,Thuringa,Yes,0.03903620476911199,34,19115,0.03875362535140528,0.039318784186818695
2021,Thuringa,No,0.960963795230888,599,19115,0.9606812158131813,0.9612463746485947
