year,ple0015,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,Saxony-Anhalt,0.052072263549415514,41903,0.04994498502058782,0.05419954207824321
2011,Yes,Saxony,0.052072263549415514,41903,0.04994498502058782,0.05419954207824321
2011,Yes,Berlin,0.04782146652497343,41903,0.045778298181007704,0.04986463486893916
2011,Yes,Brandenburg,0.044633368756641874,41903,0.04265617886926291,0.04661055864402084
2011,Yes,Schleswig-Holstein,0.036131774707757705,41903,0.03434492925400233,0.03791862016151308
2011,Yes,Thuringa,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,Mecklenburg-Western Pomerania,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,Hamburg,0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,Bremen,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,No,North Rhine-Westphalia,0.1989193010806989,41903,0.19509713011416205,0.20274147204723578
2011,No,Bavaria,0.15362084637915363,41903,0.15016828769833465,0.1570734050599726
2011,No,Baden-Wuerttemberg,0.12003837996162003,41903,0.11692648133484966,0.12315027858839041
2011,No,Lower Saxony,0.09165740834259166,41903,0.0888946548364592,0.09442016184872412
2011,No,Saxony,0.06837693162306838,41903,0.06596031124204182,0.07079355200409493
2011,No,Hesse,0.06822543177456823,41903,0.06581129381071531,0.07063956973842116
2011,No,"Rhineland-Palatinate, Saarland",0.05832744167255833,41903,0.05608345675156966,0.060571426593547
2011,No,Thuringa,0.04337945662054338,41903,0.04142895902953119,0.04532995421155556
2011,No,Brandenburg,0.04241995758004242,41903,0.04049018482399585,0.04434973033608899
2011,No,Saxony-Anhalt,0.04130895869104131,41903,0.03940352003691506,0.043214397345167556
2011,No,Berlin,0.03716796283203717,41903,0.03535665127460157,0.03897927438947277
2011,No,Schleswig-Holstein,0.03115846884153116,41903,0.029494872561748407,0.032822065121313915
2011,No,Mecklenburg-Western Pomerania,0.024744975255024743,41903,0.023257546670968132,0.026232403839081354
2011,No,Hamburg,0.014543985456014544,41903,0.013397697179039806,0.015690273732989285
2011,No,Bremen,0.00611049388950611,41903,0.005364318840896872,0.006856668938115348
2013,Yes,North Rhine-Westphalia,0.19001919385796545,44486,0.18637349751940807,0.19366489019652283
2013,Yes,Bavaria,0.13339731285988485,44486,0.13023774309736452,0.13655688262240517
2013,Yes,Baden-Wuerttemberg,0.12476007677543186,44486,0.12168931752391667,0.12783083602694706
2013,Yes,Lower Saxony,0.09788867562380038,44486,0.0951272033550046,0.10065014789259616
2013,Yes,Hesse,0.0710172744721689,44486,0.0686303965239059,0.07340415242043191
2013,Yes,Berlin,0.05662188099808062,44486,0.05447415221034724,0.058769609785814
2013,Yes,Saxony,0.05566218809980806,44486,0.05353165532437875,0.05779272087523737
2013,Yes,Brandenburg,0.04990403071017274,44486,0.04788056456410554,0.051927496856239944
2013,Yes,"Rhineland-Palatinate, Saarland",0.046065259117082535,44486,0.04411725224546866,0.04801326598869641
2013,Yes,Saxony-Anhalt,0.045105566218809984,44486,0.043176988508871826,0.04703414392874814
2013,Yes,Thuringa,0.03934740882917467,44486,0.037540710509104194,0.04115410714924514
2013,Yes,Schleswig-Holstein,0.0345489443378119,44486,0.032851768210177004,0.0362461204654468
2013,Yes,Mecklenburg-Western Pomerania,0.02783109404990403,44486,0.026302541424694653,0.029359646675113406
2013,Yes,Hamburg,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,Bremen,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,No,North Rhine-Westphalia,0.19748653500897667,44486,0.19378706678325394,0.2011860032346994
2013,No,Bavaria,0.15754039497307,44486,0.15415495669253151,0.1609258332536085
2013,No,Baden-Wuerttemberg,0.11181552962298025,44486,0.10888701738728253,0.11474404185867797
2013,No,Lower Saxony,0.09386220825852783,44486,0.09115209838677121,0.09657231813028444
2013,No,Saxony,0.07164497307001795,44486,0.06924837998890439,0.07404156615113151
2013,No,Hesse,0.06822262118491922,44486,0.0658796622614238,0.07056558010841463
2013,No,"Rhineland-Palatinate, Saarland",0.05890933572710952,44486,0.05672131119002021,0.061097360264198826
2013,No,Thuringa,0.04252692998204668,44486,0.04065176410004468,0.044402095864048675
2013,No,Brandenburg,0.040843806104129264,44486,0.039004507829973195,0.04268310437828533
2013,No,Saxony-Anhalt,0.039946140035906644,44486,0.0381263151414413,0.04176596493037199
2013,No,Berlin,0.039777827648114904,44486,0.037961681523044785,0.04159397377318502
2013,No,Schleswig-Holstein,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,No,Mecklenburg-Western Pomerania,0.023844254937163377,44486,0.022426517432824658,0.025261992441502096
2013,No,Hamburg,0.016045780969479354,44486,0.014878132085571476,0.01721342985338723
2013,No,Bremen,0.0062836624775583485,44486,0.005549348098951928,0.007017976856164769
2015,Yes,North Rhine-Westphalia,0.20327304048234282,38036,0.19922864794736442,0.20731743301732122
2015,Yes,Bavaria,0.13781223083548666,38036,0.13434802680759841,0.1412764348633749
2015,Yes,Baden-Wuerttemberg,0.12575366063738158,38036,0.12242142364550342,0.12908589762925973
2015,Yes,Lower Saxony,0.0913006029285099,38036,0.08840588937405755,0.09419531648296225
2015,Yes,"Rhineland-Palatinate, Saarland",0.06029285099052541,38036,0.05790070419125379,0.06268499778979703
2015,Yes,Hesse,0.05512489233419466,38036,0.052831281491341475,0.057418503177047844
2015,Yes,Saxony,0.05167958656330749,38036,0.04945476227563007,0.053904410850984914
2015,Yes,Brandenburg,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Yes,Berlin,0.04392764857881137,38036,0.041868095402208955,0.04598720175541378
2015,Yes,Saxony-Anhalt,0.04392764857881137,38036,0.041868095402208955,0.04598720175541378
2015,Yes,Schleswig-Holstein,0.041343669250646,38036,0.03934291092345974,0.04334442757783225
2015,Yes,Thuringa,0.03875968992248062,38036,0.0368198549425753,0.04069952490238594
2015,Yes,Mecklenburg-Western Pomerania,0.02756244616709733,38036,0.02591713368537438,0.02920775864882028
2015,Yes,Hamburg,0.024117140396210164,38036,0.022575367513526932,0.025658913278893396
2015,Yes,Bremen,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,No,North Rhine-Westphalia,0.20642432364519642,38036,0.20235677026474144,0.2104918770256514
2015,No,Bavaria,0.16194823687075968,38036,0.15824584668415495,0.1656506270573644
2015,No,Baden-Wuerttemberg,0.11889605494597537,38036,0.11564326553728112,0.12214884435466962
2015,No,Lower Saxony,0.0969511684395678,38036,0.09397751198462882,0.09992482489450678
2015,No,Hesse,0.06872434877292906,38036,0.06618189483960205,0.07126680270625607
2015,No,Saxony,0.06076723343663623,38036,0.05836630065227697,0.0631681662209955
2015,No,"Rhineland-Palatinate, Saarland",0.059720244576597706,38036,0.05733875884591008,0.06210173030728533
2015,No,Brandenburg,0.038947985593433286,38036,0.03700363490136308,0.04089233628550349
2015,No,Thuringa,0.03660273054694698,38036,0.03471552979938384,0.03848993129451012
2015,No,Berlin,0.036058296339726945,38036,0.0341846542291495,0.03793193845030439
2015,No,Saxony-Anhalt,0.03492754837088533,38036,0.033082436671014945,0.03677266007075572
2015,No,Schleswig-Holstein,0.034592511935673004,38036,0.032755952307680775,0.03642907156366523
2015,No,Mecklenburg-Western Pomerania,0.021986766060809113,38036,0.020513057197509864,0.02346047492410836
2015,No,Hamburg,0.016668062651813385,38036,0.015381439723614792,0.017954685580011977
2015,No,Bremen,0.006784487813049669,38036,0.005959516338031379,0.007609459288067959
2017,Yes,North Rhine-Westphalia,0.2190179267342167,45410,0.21521392518838847,0.2228219282800449
2017,Yes,Bavaria,0.14185502727981295,45410,0.13864592900160821,0.14506412555801768
2017,Yes,Baden-Wuerttemberg,0.11457521434138737,45410,0.11164566041292619,0.11750476826984856
2017,Yes,Lower Saxony,0.09820732657833203,45410,0.09547013234686738,0.10094452080979668
2017,Yes,"Rhineland-Palatinate, Saarland",0.06703039750584568,45410,0.06473028030973273,0.06933051470195863
2017,Yes,Saxony,0.05689789555728761,45410,0.05476726682544674,0.05902852428912848
2017,Yes,Hesse,0.048324240062353856,45410,0.0463517839866725,0.05029669613803521
2017,Yes,Berlin,0.04676539360872954,45410,0.044823423603370646,0.048707363614088436
2017,Yes,Brandenburg,0.04598597038191738,45410,0.0440594643250538,0.04791247643878096
2017,Yes,Thuringa,0.037412314886983634,45410,0.035666863484544356,0.03915776628942291
2017,Yes,Schleswig-Holstein,0.037412314886983634,45410,0.035666863484544356,0.03915776628942291
2017,Yes,Saxony-Anhalt,0.034294621979735,45410,0.03262077537594149,0.03596846858352851
2017,Yes,Hamburg,0.02260327357755261,45410,0.021236169964033505,0.023970377191071715
2017,Yes,Mecklenburg-Western Pomerania,0.021823850350740453,45410,0.020479988756350535,0.02316771194513037
2017,Yes,Bremen,0.00779423226812159,45410,0.0069853824990117625,0.008603082037231417
2017,No,North Rhine-Westphalia,0.2075120715586163,45410,0.2037821617440194,0.21124198137321323
2017,No,Bavaria,0.15946331037758252,45410,0.15609595427686496,0.16283066647830008
2017,No,Baden-Wuerttemberg,0.11363096651626692,45410,0.11071195399286067,0.11654997903967317
2017,No,Lower Saxony,0.10175730230349085,45410,0.09897656501600298,0.10453803959097872
2017,No,Hesse,0.06835272698488087,45410,0.06603167962651926,0.07067377434324248
2017,No,Saxony,0.0625346315206206,45410,0.06030764168648588,0.06476162135475531
2017,No,"Rhineland-Palatinate, Saarland",0.056914430459906594,45410,0.05478351084357422,0.05904535007623897
2017,No,Brandenburg,0.03854982981081295,45410,0.03677908921795579,0.04032057040367011
2017,No,Thuringa,0.03680835905960579,45410,0.03507651054587398,0.0385402075733376
2017,No,Berlin,0.03676878017889654,45410,0.03503782745441855,0.03849973290337452
2017,No,Schleswig-Holstein,0.03573972928045595,45410,0.03403225926302269,0.03744719929788921
2017,No,Saxony-Anhalt,0.03478983614343387,45410,0.03310438000438269,0.03647529228248504
2017,No,Mecklenburg-Western Pomerania,0.021570489986543182,45410,0.020234278819171756,0.02290670115391461
2017,No,Hamburg,0.0172959708699438,45410,0.016096846687633008,0.01849509505225459
2017,No,Bremen,0.008311564948943244,45410,0.0074765209752877156,0.009146608922598772
2019,Yes,North Rhine-Westphalia,0.2040520984081042,42417,0.20021680185215712,0.2078873949640513
2019,Yes,Bavaria,0.1447178002894356,42417,0.1413696743172373,0.1480659262616339
2019,Yes,Baden-Wuerttemberg,0.12011577424023155,42417,0.11702192686640325,0.12320962161405985
2019,Yes,Lower Saxony,0.09479015918958032,42417,0.09200248280266621,0.09757783557649444
2019,Yes,Saxony,0.060057887120115776,42417,0.05779677719959651,0.062318997040635045
2019,Yes,"Rhineland-Palatinate, Saarland",0.05788712011577424,42417,0.055664687820800154,0.06010955241074832
2019,Yes,Brandenburg,0.05137481910274964,42417,0.04927390365724995,0.053475734548249325
2019,Yes,Berlin,0.049204052098408106,42417,0.047145650110215244,0.05126245408660097
2019,Yes,Hesse,0.049204052098408106,42417,0.047145650110215244,0.05126245408660097
2019,Yes,Schleswig-Holstein,0.04486251808972504,42417,0.04289254241251512,0.046832493766934956
2019,Yes,Thuringa,0.03400868306801737,42417,0.03228376839897291,0.03573359773706183
2019,Yes,Saxony-Anhalt,0.03256150506512301,42417,0.030872425863729593,0.03425058426651642
2019,Yes,Mecklenburg-Western Pomerania,0.02894356005788712,42417,0.027348105983927215,0.030539014131847023
2019,Yes,Hamburg,0.020984081041968163,42417,0.019620044669844437,0.02234811741409189
2019,Yes,Bremen,0.00723589001447178,42417,0.006429295787327829,0.00804248424161573
2019,No,North Rhine-Westphalia,0.21049172246641745,42417,0.20661216712333041,0.2143712778095045
2019,No,Bavaria,0.15408947130591957,42417,0.15065361656633902,0.15752532604550012
2019,No,Baden-Wuerttemberg,0.10816251078338743,42417,0.10520676322877177,0.11111825833800308
2019,No,Lower Saxony,0.09702994700735325,42417,0.09421301952122933,0.09984687449347716
2019,No,Hesse,0.06749373536540279,42417,0.06510623356373302,0.06988123716707256
2019,No,Saxony,0.06371441482150926,42417,0.06139002419880914,0.06603880544420938
2019,No,"Rhineland-Palatinate, Saarland",0.05693628558517849,42417,0.05473106935633642,0.059141501814020565
2019,No,Brandenburg,0.04272275397444851,42417,0.04079818010516602,0.044647327843731
2019,No,Berlin,0.039395308712977035,42417,0.0375439920825459,0.04124662534340817
2019,No,Schleswig-Holstein,0.036725136589574006,42417,0.03493517826118355,0.03851509491796446
2019,No,Thuringa,0.03598570430924701,42417,0.03421317739850369,0.03775823121999033
2019,No,Saxony-Anhalt,0.03467115803311013,42417,0.032930121390289654,0.03641219467593061
2019,No,Mecklenburg-Western Pomerania,0.0234564351148174,42417,0.02201610210982996,0.02489676811980484
2019,No,Hamburg,0.020539785564638705,42417,0.019189960621152632,0.02188961050812478
2019,No,Bremen,0.00858563036601898,42417,0.007707619693520495,0.009463641038517464
2021,Yes,North Rhine-Westphalia,0.20801526717557253,27598,0.20322650491901476,0.2128040294321303
2021,Yes,Bavaria,0.1450381679389313,27598,0.14088354339564246,0.14919279248222012
2021,Yes,Baden-Wuerttemberg,0.11641221374045801,27598,0.11262829856472421,0.12019612891619182
2021,Yes,Lower Saxony,0.0982824427480916,27598,0.0947701516727905,0.1017947338233927
2021,Yes,"Rhineland-Palatinate, Saarland",0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Yes,Saxony,0.05916030534351145,27598,0.05637681136736006,0.061943799319662846
2021,Yes,Hesse,0.05438931297709924,27598,0.05171365721297939,0.05706496874121909
2021,Yes,Berlin,0.05152671755725191,27598,0.04891848653759466,0.05413494857690916
2021,Yes,Brandenburg,0.05152671755725191,27598,0.04891848653759466,0.05413494857690916
2021,Yes,Schleswig-Holstein,0.046755725190839696,27598,0.044264937173922006,0.049246513207757386
2021,Yes,Thuringa,0.03244274809160305,27598,0.030352420180213818,0.03453307600299228
2021,Yes,Saxony-Anhalt,0.029580152671755726,27598,0.027581223955951306,0.031579081387560146
2021,Yes,Mecklenburg-Western Pomerania,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Yes,Hamburg,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Yes,Bremen,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,No,North Rhine-Westphalia,0.21495997791885177,27598,0.2101133244450129,0.21980663139269063
2021,No,Bavaria,0.14904775048302513,27598,0.14484597759510012,0.15324952337095013
2021,No,Baden-Wuerttemberg,0.11288987027325421,27598,0.10915622097376347,0.11662351957274496
2021,No,Lower Saxony,0.0981507038365995,27598,0.09464051112068392,0.10166089655251509
2021,No,Hesse,0.069886834115374,27598,0.06687879938804427,0.07289486884270373
2021,No,Saxony,0.06061275186309688,27598,0.0577974718485288,0.06342803187766495
2021,No,"Rhineland-Palatinate, Saarland",0.0514490753519183,27598,0.04884270348605562,0.05405544721778097
2021,No,Berlin,0.04703284570797681,27598,0.04453505031362672,0.049530641102326904
2021,No,Schleswig-Holstein,0.042837427546232404,27598,0.04044839640001545,0.04522645869244936
2021,No,Brandenburg,0.03571625724537676,27598,0.03352671837367012,0.037905796117083404
2021,No,Thuringa,0.033066519459011866,27598,0.030956872386557734,0.035176166531466
2021,No,Saxony-Anhalt,0.031355230471984546,27598,0.029299081704593333,0.03341137923937576
2021,No,Hamburg,0.023958045818382557,27598,0.0221538768667944,0.025762214769970714
2021,No,Mecklenburg-Western Pomerania,0.021142699420369858,27598,0.01944540502895761,0.022839993811782106
2021,No,Bremen,0.007894010488545404,27598,0.0068499031420746264,0.00893811783501618
