"ple0015","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","Schleswig-Holstein","36","0.0629029803016677","0.04336189709716","0.0824440635061753"
"Ja","2013","Hamburg","23","","",""
"Ja","2013","Niedersachsen","102","0.0660806119712138","0.0545237311105519","0.0776374928318756"
"Ja","2013","Bremen","6","","",""
"Ja","2013","Nordrhein-Westfalen","198","0.058033064536513","0.0505177185344949","0.0655484105385312"
"Ja","2013","Hessen","74","0.0462978821553508","0.034831136698629","0.0577646276120725"
"Ja","2013","Rheinland-Pfalz,Saarland","48","0.0428366548224658","0.0308596637792476","0.0548136458656839"
"Ja","2013","Baden-Wuerttemberg","130","0.0675140341647433","0.0568409170317024","0.0781871512977842"
"Ja","2013","Bayern","139","0.0513435962710969","0.0433754804747196","0.0593117120674743"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","59","0.0947867106810861","0.0740701971572962","0.115503224204876"
"Ja","2013","Brandenburg","52","0.0777286357466527","0.0589388999075947","0.0965183715857107"
"Ja","2013","Mecklenburg-Vorpommern","29","","",""
"Ja","2013","Sachsen","58","0.0396995123378218","0.029225728201956","0.0501732964736875"
"Ja","2013","Sachsen-Anhalt","47","0.0763001908243177","0.0574135186513686","0.0951868629972669"
"Ja","2013","Thueringen","41","0.0490975553029195","0.0341154578617094","0.0640796527441295"
"Nein","2013","Schleswig-Holstein","557","0.937097019698332","0.917555936493825","0.95663810290284"
"Nein","2013","Hamburg","286","0.905709232626737","0.873125725045272","0.938292740208202"
"Nein","2013","Niedersachsen","1673","0.933919388028786","0.922362507168124","0.945476268889448"
"Nein","2013","Bremen","112","0.952953984391202","0.91475036790766","0.991157600874743"
"Nein","2013","Nordrhein-Westfalen","3520","0.941966935463487","0.934451589461469","0.949482281465505"
"Nein","2013","Hessen","1216","0.953702117844649","0.942235372387927","0.965168863301371"
"Nein","2013","Rheinland-Pfalz,Saarland","1050","0.957163345177534","0.945186354134316","0.969140336220752"
"Nein","2013","Baden-Wuerttemberg","1993","0.932485965835257","0.921812848702216","0.943159082968298"
"Nein","2013","Bayern","2808","0.948656403728903","0.940688287932526","0.95662451952528"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","709","0.905213289318914","0.884496775795124","0.925929802842704"
"Nein","2013","Brandenburg","728","0.922271364253347","0.903481628414289","0.941061100092405"
"Nein","2013","Mecklenburg-Vorpommern","425","0.920414517936459","0.895518561214774","0.945310474658144"
"Nein","2013","Sachsen","1277","0.960300487662178","0.949826703526313","0.970774271798044"
"Nein","2013","Sachsen-Anhalt","712","0.923699809175682","0.904813137002733","0.942586481348631"
"Nein","2013","Thueringen","758","0.950902444697081","0.93592034725587","0.965884542138291"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","48","0.0664951077730288","0.049977561924389","0.0830126536216686"
"Ja","2015","Hamburg","28","","",""
"Ja","2015","Niedersachsen","106","0.0481549837977084","0.0396268415244271","0.0566831260709897"
"Ja","2015","Bremen","10","","",""
"Ja","2015","Nordrhein-Westfalen","236","0.0597812217110943","0.053315607590475","0.0662468358317137"
"Ja","2015","Hessen","64","0.0430122720096633","0.0333820727010575","0.0526424713182692"
"Ja","2015","Rheinland-Pfalz,Saarland","70","0.0601820906875109","0.0481306827348338","0.0722334986401881"
"Ja","2015","Baden-Wuerttemberg","146","0.0542489833873256","0.0461232955578672","0.062374671216784"
"Ja","2015","Bayern","160","0.0491565506704482","0.0424792261134949","0.0558338752274016"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","51","0.0772606765359931","0.059931838616846","0.0945895144551402"
"Ja","2015","Brandenburg","54","0.0755298030403836","0.0590194570138864","0.0920401490668808"
"Ja","2015","Mecklenburg-Vorpommern","32","0.0818960865198958","0.0591242536728574","0.104667919366934"
"Ja","2015","Sachsen","60","0.0366350975813709","0.0271626994131304","0.0461074957496115"
"Ja","2015","Sachsen-Anhalt","51","0.0726150454482782","0.0555180504223365","0.08971204047422"
"Ja","2015","Thueringen","45","0.041950943192831","0.0289964950758092","0.0549053913098528"
"Nein","2015","Schleswig-Holstein","826","0.933504892226971","0.916987346378332","0.950022438075611"
"Nein","2015","Hamburg","398","0.899049044259088","0.870440866161874","0.927657222356302"
"Nein","2015","Niedersachsen","2315","0.951845016202292","0.94331687392901","0.960373158475573"
"Nein","2015","Bremen","162","0.939262464330407","0.903567583643561","0.974957345017253"
"Nein","2015","Nordrhein-Westfalen","4929","0.940218778288906","0.933753164168286","0.946684392409525"
"Nein","2015","Hessen","1641","0.956987727990337","0.947357528681731","0.966617927298943"
"Nein","2015","Rheinland-Pfalz,Saarland","1426","0.939817909312489","0.927766501359812","0.951869317265166"
"Nein","2015","Baden-Wuerttemberg","2839","0.945751016612674","0.937625328783216","0.953876704442133"
"Nein","2015","Bayern","3867","0.950843449329552","0.944166124772598","0.957520773886505"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","861","0.922739323464007","0.90541048554486","0.940068161383154"
"Nein","2015","Brandenburg","930","0.924470196959616","0.907959850933119","0.940980542986114"
"Nein","2015","Mecklenburg-Vorpommern","525","0.918103913480104","0.895332080633066","0.940875746327143"
"Nein","2015","Sachsen","1451","0.963364902418629","0.953892504250389","0.97283730058687"
"Nein","2015","Sachsen-Anhalt","834","0.927384954551722","0.91028795952578","0.944481949577664"
"Nein","2015","Thueringen","875","0.958049056807169","0.945094608690147","0.971003504924191"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","48","0.0531028461887805","0.0388510980893211","0.0673545942882399"
"Ja","2017","Hamburg","29","","",""
"Ja","2017","Niedersachsen","126","0.0508186595347553","0.0425298183905275","0.0591075006789831"
"Ja","2017","Bremen","10","","",""
"Ja","2017","Nordrhein-Westfalen","281","0.0578773426214386","0.051719490268117","0.0640351949747602"
"Ja","2017","Hessen","62","0.0322091433849662","0.0240278255382687","0.0403904612316637"
"Ja","2017","Rheinland-Pfalz,Saarland","86","0.0648331406757647","0.0524708573830842","0.0771954239684453"
"Ja","2017","Baden-Wuerttemberg","147","0.0578623429030682","0.0495323685925763","0.06619231721356"
"Ja","2017","Bayern","182","0.0523080056419768","0.0455833018836646","0.059032709400289"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","60","0.0628294147368911","0.0477063163747545","0.0779525130990277"
"Ja","2017","Brandenburg","59","0.0848307327371431","0.0678394857409484","0.101821979733338"
"Ja","2017","Mecklenburg-Vorpommern","28","","",""
"Ja","2017","Sachsen","73","0.0434401847824349","0.0336133520813148","0.0532670174835549"
"Ja","2017","Sachsen-Anhalt","44","0.0724333299923231","0.0557112986260325","0.0891553613586138"
"Ja","2017","Thueringen","48","0.0434173261376624","0.0306449571747087","0.056189695100616"
"Nein","2017","Schleswig-Holstein","903","0.946897153811219","0.93264540571176","0.961148901910679"
"Nein","2017","Hamburg","437","0.910311103310163","0.884368151230998","0.936254055389328"
"Nein","2017","Niedersachsen","2571","0.949181340465245","0.940892499321017","0.957470181609473"
"Nein","2017","Bremen","210","0.940730795556506","0.909528684366487","0.971932906746525"
"Nein","2017","Nordrhein-Westfalen","5243","0.942122657378561","0.93596480502524","0.948280509731883"
"Nein","2017","Hessen","1727","0.967790856615034","0.959609538768336","0.975972174461731"
"Nein","2017","Rheinland-Pfalz,Saarland","1438","0.935166859324235","0.922804576031555","0.947529142616916"
"Nein","2017","Baden-Wuerttemberg","2871","0.942137657096932","0.93380768278644","0.950467631407424"
"Nein","2017","Bayern","4029","0.947691994358023","0.940967290599711","0.954416698116335"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","929","0.937170585263109","0.922047486900972","0.952293683625245"
"Nein","2017","Brandenburg","974","0.915169267262857","0.898178020266662","0.932160514259052"
"Nein","2017","Mecklenburg-Vorpommern","545","0.934509492235016","0.914253579498089","0.954765404971944"
"Nein","2017","Sachsen","1580","0.956559815217565","0.946732982516445","0.966386647918685"
"Nein","2017","Sachsen-Anhalt","879","0.927566670007677","0.910844638641386","0.944288701373968"
"Nein","2017","Thueringen","930","0.956582673862338","0.943810304899384","0.969355042825291"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","62","0.0757151289890685","0.0589634017884999","0.092466856189637"
"Ja","2019","Hamburg","30","0.0655450272593625","0.0445149272097816","0.0865751273089434"
"Ja","2019","Niedersachsen","133","0.0571242595758868","0.0480359785282486","0.0662125406235251"
"Ja","2019","Bremen","10","","",""
"Ja","2019","Nordrhein-Westfalen","282","0.059530254969837","0.053233895632887","0.0658266143067871"
"Ja","2019","Hessen","68","0.0395664782323539","0.030340479690088","0.0487924767746198"
"Ja","2019","Rheinland-Pfalz,Saarland","81","0.0688058329261773","0.0558705924679441","0.0817410733844106"
"Ja","2019","Baden-Wuerttemberg","167","0.0707526663803347","0.0612687742266615","0.080236558534008"
"Ja","2019","Bayern","200","0.050596053749341","0.0437783727514765","0.0574137347472056"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","69","0.0757571324471318","0.0596130614063936","0.09190120348787"
"Ja","2019","Brandenburg","71","0.0667908430940223","0.0521367611449965","0.0814449250430481"
"Ja","2019","Mecklenburg-Vorpommern","40","0.0905870312549026","0.0678472666297159","0.113326795880089"
"Ja","2019","Sachsen","84","0.0407927876415183","0.0312308678913664","0.0503547073916703"
"Ja","2019","Sachsen-Anhalt","45","0.0580868177982431","0.0427453613499275","0.0734282742465587"
"Ja","2019","Thueringen","48","0.0440263202819417","0.0308198309188338","0.0572328096450495"
"Nein","2019","Schleswig-Holstein","896","0.924284871010931","0.907533143810363","0.9410365982115"
"Nein","2019","Hamburg","502","0.934454972740637","0.913424872691057","0.955485072790218"
"Nein","2019","Niedersachsen","2372","0.942875740424113","0.933787459376475","0.951964021471751"
"Nein","2019","Bremen","211","0.964185275061657","0.939685448408122","0.988685101715191"
"Nein","2019","Nordrhein-Westfalen","5143","0.940469745030163","0.934173385693213","0.946766104367113"
"Nein","2019","Hessen","1647","0.960433521767646","0.95120752322538","0.969659520309912"
"Nein","2019","Rheinland-Pfalz,Saarland","1390","0.931194167073823","0.918258926615589","0.944129407532056"
"Nein","2019","Baden-Wuerttemberg","2641","0.929247333619665","0.919763441465992","0.938731225773338"
"Nein","2019","Bayern","3770","0.949403946250659","0.942586265252794","0.956221627248524"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","963","0.924242867552868","0.90809879651213","0.940386938593606"
"Nein","2019","Brandenburg","1044","0.933209156905978","0.918555074956952","0.947863238855004"
"Nein","2019","Mecklenburg-Vorpommern","572","0.909412968745097","0.886673204119911","0.932152733370284"
"Nein","2019","Sachsen","1560","0.959207212358482","0.94964529260833","0.968769132108634"
"Nein","2019","Sachsen-Anhalt","848","0.941913182201757","0.926571725753441","0.957254638650073"
"Nein","2019","Thueringen","879","0.955973679718058","0.94276719035495","0.969180169081166"
