"ple0015","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","5","0.015036167731475","0.000493279256668038","0.029579056206282"
"Ja","2011","(noch) kein Abschluss","weiblich","12","","",""
"Ja","2011","Hauptschule","maennlich","170","","",""
"Ja","2011","Hauptschule","weiblich","227","","",""
"Ja","2011","Realschule","maennlich","75","0.0350108238009476","0.0275055033541349","0.0425161442477602"
"Ja","2011","Realschule","weiblich","138","","",""
"Ja","2011","(Fach-)Abitur","maennlich","26","","",""
"Ja","2011","(Fach-)Abitur","weiblich","48","0.0411575033126719","0.0306458946708292","0.0516691119545146"
"Ja","2011","AkademikerIn","maennlich","123","","",""
"Ja","2011","AkademikerIn","weiblich","115","","",""
"Nein","2011","(noch) kein Abschluss","maennlich","264","","",""
"Nein","2011","(noch) kein Abschluss","weiblich","280","","",""
"Nein","2011","Hauptschule","maennlich","3253","0.951091067332256","0.943865868791579","0.958316265872934"
"Nein","2011","Hauptschule","weiblich","3500","0.937597713105878","0.92983207912066","0.945363347091096"
"Nein","2011","Realschule","maennlich","2229","","",""
"Nein","2011","Realschule","weiblich","3073","0.946828133680196","0.939067369853816","0.954588897506576"
"Nein","2011","(Fach-)Abitur","maennlich","1043","","",""
"Nein","2011","(Fach-)Abitur","weiblich","1324","","",""
"Nein","2011","AkademikerIn","maennlich","2345","","",""
"Nein","2011","AkademikerIn","weiblich","2005","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","8","0.0406963554721904","0.0151054203318705","0.0662872906125104"
"Ja","2013","(noch) kein Abschluss","weiblich","5","0.0298666513716844","0.00897431622541545","0.0507589865179534"
"Ja","2013","Hauptschule","maennlich","195","","",""
"Ja","2013","Hauptschule","weiblich","239","","",""
"Ja","2013","Realschule","maennlich","91","0.0461458041903788","0.0371296043272226","0.0551620040535351"
"Ja","2013","Realschule","weiblich","150","","",""
"Ja","2013","(Fach-)Abitur","maennlich","28","","",""
"Ja","2013","(Fach-)Abitur","weiblich","45","0.0449115698748679","0.0333746818164774","0.0564484579332584"
"Ja","2013","AkademikerIn","maennlich","148","","",""
"Ja","2013","AkademikerIn","weiblich","128","","",""
"Nein","2013","(noch) kein Abschluss","maennlich","221","","",""
"Nein","2013","(noch) kein Abschluss","weiblich","250","","",""
"Nein","2013","Hauptschule","maennlich","2775","","",""
"Nein","2013","Hauptschule","weiblich","3008","0.917745000472972","0.908294623941298","0.927195377004647"
"Nein","2013","Realschule","maennlich","1989","","",""
"Nein","2013","Realschule","weiblich","2810","","",""
"Nein","2013","(Fach-)Abitur","maennlich","949","0.973772539705437","0.9637516175159","0.983793461894974"
"Nein","2013","(Fach-)Abitur","weiblich","1193","","",""
"Nein","2013","AkademikerIn","maennlich","2205","","",""
"Nein","2013","AkademikerIn","weiblich","1985","","",""
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","8","0.0174628889662112","0.00375952917507481","0.0311662487573475"
"Ja","2015","(noch) kein Abschluss","weiblich","9","0.036499723395644","0.0194549071720856","0.0535445396192023"
"Ja","2015","Hauptschule","maennlich","183","","",""
"Ja","2015","Hauptschule","weiblich","258","","",""
"Ja","2015","Realschule","maennlich","101","","",""
"Ja","2015","Realschule","weiblich","190","","",""
"Ja","2015","(Fach-)Abitur","maennlich","28","","",""
"Ja","2015","(Fach-)Abitur","weiblich","64","0.0434776024152381","0.0347865319632263","0.0521686728672499"
"Ja","2015","AkademikerIn","maennlich","158","","",""
"Ja","2015","AkademikerIn","weiblich","149","","",""
"Nein","2015","(noch) kein Abschluss","maennlich","343","0.982537111033789","0.968833751242652","0.996240470824925"
"Nein","2015","(noch) kein Abschluss","weiblich","456","0.963500276604356","0.946455460380798","0.980545092827914"
"Nein","2015","Hauptschule","maennlich","3425","0.939364022677803","0.931576542056841","0.947151503298764"
"Nein","2015","Hauptschule","weiblich","3503","0.918802106264748","0.910072798664505","0.927531413864991"
"Nein","2015","Realschule","maennlich","2497","","",""
"Nein","2015","Realschule","weiblich","3711","0.93638896537888","0.92873027541121","0.944047655346549"
"Nein","2015","(Fach-)Abitur","maennlich","1509","","",""
"Nein","2015","(Fach-)Abitur","weiblich","2051","","",""
"Nein","2015","AkademikerIn","maennlich","2791","","",""
"Nein","2015","AkademikerIn","weiblich","2775","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","8","0.0189762426982643","0.0059738648400007","0.0319786205565278"
"Ja","2017","(noch) kein Abschluss","weiblich","9","0.0270489023997921","0.0130107569431669","0.0410870478564173"
"Ja","2017","Hauptschule","maennlich","192","","",""
"Ja","2017","Hauptschule","weiblich","250","","",""
"Ja","2017","Realschule","maennlich","110","","",""
"Ja","2017","Realschule","weiblich","212","","",""
"Ja","2017","(Fach-)Abitur","maennlich","39","0.0229278421859446","0.0159629211957293","0.0298927631761599"
"Ja","2017","(Fach-)Abitur","weiblich","84","0.0469853627138626","0.0384750138889322","0.055495711538793"
"Ja","2017","AkademikerIn","maennlich","193","","",""
"Ja","2017","AkademikerIn","weiblich","167","","",""
"Nein","2017","(noch) kein Abschluss","maennlich","415","0.981023757301736","0.968021379443472","0.994026135159999"
"Nein","2017","(noch) kein Abschluss","weiblich","504","0.972951097600208","0.958912952143583","0.986989243056833"
"Nein","2017","Hauptschule","maennlich","3377","0.940862474075455","0.933123748142827","0.948601200008083"
"Nein","2017","Hauptschule","weiblich","3349","0.922402976378585","0.913662400502647","0.931143552254523"
"Nein","2017","Realschule","maennlich","2700","","",""
"Nein","2017","Realschule","weiblich","3916","0.93369484804141","0.92610462801806","0.94128506806476"
"Nein","2017","(Fach-)Abitur","maennlich","1735","","",""
"Nein","2017","(Fach-)Abitur","weiblich","2291","","",""
"Nein","2017","AkademikerIn","maennlich","3061","0.939636762937168","0.93145389433579","0.947819631538547"
"Nein","2017","AkademikerIn","weiblich","3094","0.940176942578392","0.932037178975014","0.94831670618177"
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","3","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","7","0.0218914725553791","0.00769275827411224","0.036090186836646"
"Ja","2019","Hauptschule","maennlich","194","","",""
"Ja","2019","Hauptschule","weiblich","233","","",""
"Ja","2019","Realschule","maennlich","138","","",""
"Ja","2019","Realschule","weiblich","234","","",""
"Ja","2019","(Fach-)Abitur","maennlich","48","0.023486736737233","0.0165386205891938","0.0304348528852722"
"Ja","2019","(Fach-)Abitur","weiblich","81","0.0412068217485992","0.0331481073981","0.0492655360990984"
"Ja","2019","AkademikerIn","maennlich","226","","",""
"Ja","2019","AkademikerIn","weiblich","205","","",""
"Nein","2019","(noch) kein Abschluss","maennlich","367","0.993798514806947","0.985799357154521","1.00179767245937"
"Nein","2019","(noch) kein Abschluss","weiblich","401","0.978108527444621","0.963909813163354","0.992307241725888"
"Nein","2019","Hauptschule","maennlich","2984","","",""
"Nein","2019","Hauptschule","weiblich","2810","","",""
"Nein","2019","Realschule","maennlich","2695","","",""
"Nein","2019","Realschule","weiblich","3691","0.930185670722179","0.922213338872278","0.93815800257208"
"Nein","2019","(Fach-)Abitur","maennlich","1777","","",""
"Nein","2019","(Fach-)Abitur","weiblich","2256","","",""
"Nein","2019","AkademikerIn","maennlich","3456","0.940448620929674","0.932804639074309","0.948092602785039"
"Nein","2019","AkademikerIn","weiblich","3159","0.936991163783686","0.928780305163749","0.945202022403622"
