year,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,No,0.9481255448997384,41903,0.9460020891723727,0.9502490006271042
2011,Second Stage of Tertiary Education,Yes,0.05187445510026155,41903,0.04975099937289579,0.05399791082762731
2013,Pre-primary Level,No,0.9961538461538462,44486,0.9955786434396566,0.9967290488680357
2013,Pre-primary Level,Yes,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,Primary Level,No,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Primary Level,Yes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Secondary Level,No,0.9475392103839914,44486,0.9454673504143781,0.9496110703536046
2013,Lower Secondary Level,Yes,0.052460789616008655,44486,0.05038892964639542,0.05453264958562189
2013,Upper Secondary Level,No,0.9435466723368063,44486,0.9414019510632141,0.9456913936103986
2013,Upper Secondary Level,Yes,0.056453327663193706,44486,0.054308606389601444,0.05859804893678597
2013,Post-secondary Non-tertiary Level,No,0.9580674567000912,44486,0.9562048633894765,0.9599300500107059
2013,Post-secondary Non-tertiary Level,Yes,0.041932543299908843,44486,0.04006994998929417,0.04379513661052352
2013,First Stage of Tertiary Education,No,0.939622641509434,44486,0.9374092502860231,0.9418360327328449
2013,First Stage of Tertiary Education,Yes,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,Second Stage of Tertiary Education,No,0.9381997313031796,44486,0.9359621067111968,0.9404373558951623
2013,Second Stage of Tertiary Education,Yes,0.06180026869682042,44486,0.05956264410483772,0.06403789328880312
2015,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Primary Level,No,0.9657701711491442,38036,0.963942921405449,0.9675974208928394
2015,Primary Level,Yes,0.034229828850855744,38036,0.03240257910716057,0.036057078594550915
2015,Lower Secondary Level,No,0.9644061446234545,38036,0.9625441597344285,0.9662681295124805
2015,Lower Secondary Level,Yes,0.035593855376545525,38036,0.03373187048751951,0.03745584026557154
2015,Upper Secondary Level,No,0.9498583326178415,38036,0.9476650860608082,0.9520515791748747
2015,Upper Secondary Level,Yes,0.05014166738215849,38036,0.047948420825125224,0.05233491393919176
2015,Post-secondary Non-tertiary Level,No,0.9692780337941628,38036,0.967543801213835,0.9710122663744906
2015,Post-secondary Non-tertiary Level,Yes,0.030721966205837174,38036,0.02898773362550939,0.03245619878616496
2015,First Stage of Tertiary Education,No,0.940327868852459,38036,0.9379472817292326,0.9427084559756854
2015,First Stage of Tertiary Education,Yes,0.05967213114754098,38036,0.057291544024314515,0.06205271827076745
2015,Second Stage of Tertiary Education,No,0.9477268857483399,38036,0.9454900224702707,0.949963749026409
2015,Second Stage of Tertiary Education,Yes,0.05227311425166014,38036,0.05003625097359094,0.05450997752972934
2017,Pre-primary Level,No,0.9975669099756691,45410,0.9971137720347306,0.9980200479166076
2017,Pre-primary Level,Yes,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,Primary Level,No,0.9690949227373068,45410,0.9675031597706584,0.9706866857039552
2017,Primary Level,Yes,0.03090507726269316,45410,0.029313314296044685,0.03249684022934163
2017,Lower Secondary Level,No,0.9667761956918584,45410,0.9651277753138492,0.9684246160698675
2017,Lower Secondary Level,Yes,0.03322380430814166,45410,0.031575383930132525,0.034872224686150796
2017,Upper Secondary Level,No,0.9485415976135234,45410,0.9465095369897089,0.950573658237338
2017,Upper Secondary Level,Yes,0.051458402386476636,45410,0.0494263417626621,0.05349046301029117
2017,Post-secondary Non-tertiary Level,No,0.9638499774062359,45410,0.9621330998329255,0.9655668549795463
2017,Post-secondary Non-tertiary Level,Yes,0.03615002259376412,45410,0.03443314502045375,0.03786690016707449
2017,First Stage of Tertiary Education,No,0.9329427083333334,45410,0.9306421629120741,0.9352432537545926
2017,First Stage of Tertiary Education,Yes,0.06705729166666667,45410,0.06475674624540746,0.06935783708792588
2017,Second Stage of Tertiary Education,No,0.9447429009976976,45410,0.9426413923601137,0.9468444096352816
2017,Second Stage of Tertiary Education,Yes,0.05525709900230238,45410,0.05315559036471837,0.057358607639886386
2019,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Primary Level,No,0.9717948717948718,42417,0.970219302758579,0.9733704408311645
2019,Primary Level,Yes,0.028205128205128206,42417,0.0266295591688355,0.02978069724142091
2019,Lower Secondary Level,No,0.9607113316790736,42417,0.9588624198212058,0.9625602435369415
2019,Lower Secondary Level,Yes,0.03928866832092639,42417,0.03743975646305853,0.04113758017879425
2019,Upper Secondary Level,No,0.9424596050269299,42417,0.9402434308581172,0.9446757791957426
2019,Upper Secondary Level,Yes,0.057540394973070015,42417,0.05532422080425737,0.05975656914188266
2019,Post-secondary Non-tertiary Level,No,0.9641708773541571,42417,0.9624020673399719,0.9659396873683422
2019,Post-secondary Non-tertiary Level,Yes,0.035829122645842905,42417,0.03406031263165775,0.03759793266002806
2019,First Stage of Tertiary Education,No,0.9322135572885423,42417,0.929821259571084,0.9346058550060006
2019,First Stage of Tertiary Education,Yes,0.06778644271145771,42417,0.06539414499399943,0.070178740428916
2019,Second Stage of Tertiary Education,No,0.9387900355871887,42417,0.936508740864068,0.9410713303103093
2019,Second Stage of Tertiary Education,Yes,0.06120996441281139,42417,0.05892866968969067,0.06349125913593211
2021,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Primary Level,No,0.982740021574973,27598,0.9812034361414087,0.9842766070085373
2021,Primary Level,Yes,0.017259978425026967,27598,0.015723392991462748,0.018796563858591187
2021,Lower Secondary Level,No,0.9586919104991394,27598,0.9563440388469647,0.961039782151314
2021,Lower Secondary Level,Yes,0.04130808950086059,27598,0.03896021784868596,0.043655961153035217
2021,Upper Secondary Level,No,0.9357182017543859,27598,0.9328246329498555,0.9386117705589163
2021,Upper Secondary Level,Yes,0.06428179824561403,27598,0.06138822944108365,0.06717536705014442
2021,Post-secondary Non-tertiary Level,No,0.9609817495280051,27598,0.9586971571040773,0.9632663419519328
2021,Post-secondary Non-tertiary Level,Yes,0.03901825047199497,27598,0.03673365804806727,0.04130284289592267
2021,First Stage of Tertiary Education,No,0.9134808853118712,27598,0.9101640566955905,0.9167977139281519
2021,First Stage of Tertiary Education,Yes,0.08651911468812877,27598,0.08320228607184811,0.08983594330440943
2021,Second Stage of Tertiary Education,No,0.943222143364088,27598,0.9404918220646769,0.9459524646634992
2021,Second Stage of Tertiary Education,Yes,0.05677785663591199,27598,0.054047535336500835,0.05950817793532315
