year,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,No,0.93833,1245,18586,0.93809,0.93856
2013,Second Stage of Tertiary Education,Yes,0.06040,276,18586,0.06027,0.06054
2013,Second Stage of Tertiary Education,No,0.93960,4190,18586,0.93946,0.93973
2015,Pre-primary Level,No,1.00000,350,24412,1.00000,1.00000
2015,Primary Level,No,1.00000,395,24412,1.00000,1.00000
2015,Lower Secondary Level,Yes,0.04478,95,24412,0.04463,0.04493
2015,Lower Secondary Level,No,0.95522,2574,24412,0.95507,0.95537
2015,Upper Secondary Level,Yes,0.06337,584,24412,0.06329,0.06345
2015,Upper Secondary Level,No,0.93663,11063,24412,0.93655,0.93671
2015,Post-secondary Non-tertiary Level,Yes,0.03989,60,24412,0.03972,0.04007
2015,Post-secondary Non-tertiary Level,No,0.96011,1893,24412,0.95993,0.96028
2015,First Stage of Tertiary Education,Yes,0.06544,91,24412,0.06521,0.06567
2015,First Stage of Tertiary Education,No,0.93456,1434,24412,0.93433,0.93479
2015,Second Stage of Tertiary Education,Yes,0.05684,307,24412,0.05672,0.05696
2015,Second Stage of Tertiary Education,No,0.94316,5566,24412,0.94304,0.94328
2017,Pre-primary Level,No,1.00000,410,25920,1.00000,1.00000
2017,Primary Level,No,1.00000,439,25920,1.00000,1.00000
2017,Lower Secondary Level,Yes,0.04028,91,25920,0.04014,0.04042
2017,Lower Secondary Level,No,0.95972,2648,25920,0.95958,0.95986
2017,Upper Secondary Level,Yes,0.06190,621,25920,0.06182,0.06198
2017,Upper Secondary Level,No,0.93810,11447,25920,0.93802,0.93818
2017,Post-secondary Non-tertiary Level,Yes,0.04234,80,25920,0.04217,0.04252
2017,Post-secondary Non-tertiary Level,No,0.95766,2133,25920,0.95748,0.95783
2017,First Stage of Tertiary Education,Yes,0.06232,103,25920,0.06209,0.06255
2017,First Stage of Tertiary Education,No,0.93768,1433,25920,0.93745,0.93791
2017,Second Stage of Tertiary Education,Yes,0.06020,360,25920,0.06008,0.06032
2017,Second Stage of Tertiary Education,No,0.93980,6155,25920,0.93968,0.93992
2019,Pre-primary Level,No,1.00000,331,25137,1.00000,1.00000
2019,Primary Level,No,1.00000,379,25137,1.00000,1.00000
2019,Lower Secondary Level,Yes,0.04523,95,25137,0.04507,0.04538
2019,Lower Secondary Level,No,0.95477,2323,25137,0.95462,0.95493
2019,Upper Secondary Level,Yes,0.06737,641,25137,0.06729,0.06746
2019,Upper Secondary Level,No,0.93263,10499,25137,0.93254,0.93271
2019,Post-secondary Non-tertiary Level,Yes,0.03520,78,25137,0.03505,0.03536
2019,Post-secondary Non-tertiary Level,No,0.96480,2099,25137,0.96464,0.96495
2019,First Stage of Tertiary Education,Yes,0.07026,113,25137,0.07002,0.07050
2019,First Stage of Tertiary Education,No,0.92974,1554,25137,0.92950,0.92998
2019,Second Stage of Tertiary Education,Yes,0.06103,430,25137,0.06092,0.06115
2019,Second Stage of Tertiary Education,No,0.93897,6595,25137,0.93885,0.93908
2021,Pre-primary Level,No,1.00000,191,18360,1.00000,1.00000
2021,Primary Level,No,1.00000,911,18360,1.00000,1.00000
2021,Lower Secondary Level,Yes,0.05693,72,18360,0.05675,0.05711
2021,Lower Secondary Level,No,0.94307,1671,18360,0.94289,0.94325
2021,Upper Secondary Level,Yes,0.08578,469,18360,0.08569,0.08588
2021,Upper Secondary Level,No,0.91422,6827,18360,0.91412,0.91431
2021,Post-secondary Non-tertiary Level,Yes,0.03543,62,18360,0.03529,0.03558
2021,Post-secondary Non-tertiary Level,No,0.96457,1527,18360,0.96442,0.96471
2021,First Stage of Tertiary Education,Yes,0.07855,86,18360,0.07829,0.07880
2021,First Stage of Tertiary Education,No,0.92145,908,18360,0.92120,0.92171
2021,Second Stage of Tertiary Education,Yes,0.05922,320,18360,0.05911,0.05933
2021,Second Stage of Tertiary Education,No,0.94078,5316,18360,0.94067,0.94089
