,Unnamed: 0,year,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2013,Upper Secondary Level,No,0.93548,8875,18586,0.9155,0.95472
29,29,2013,Post-secondary Non-tertiary Level,Yes,0.0438,46,18586,0.03357,0.05431
30,30,2013,Post-secondary Non-tertiary Level,No,0.9562,1051,18586,0.89667,1.02014
31,31,2013,First Stage of Tertiary Education,Yes,0.06167,80,18586,0.04824,0.07563
32,32,2013,First Stage of Tertiary Education,No,0.93833,1245,18586,0.88258,1.00284
33,33,2013,Second Stage of Tertiary Education,Yes,0.0604,276,18586,0.05333,0.06698
34,34,2013,Second Stage of Tertiary Education,No,0.9396,4190,18586,0.9103,0.96984
35,35,2015,Pre-primary Level,No,1.0,350,24412,0.87504,1.13384
36,36,2015,Primary Level,No,1.0,395,24412,0.87603,1.1132
37,37,2015,Lower Secondary Level,Yes,0.04478,95,24412,0.03654,0.05332
38,38,2015,Lower Secondary Level,No,0.95522,2574,24412,0.91473,0.99359
39,39,2015,Upper Secondary Level,Yes,0.06337,584,24412,0.05916,0.06812
40,40,2015,Upper Secondary Level,No,0.93663,11063,24412,0.91796,0.95837
41,41,2015,Post-secondary Non-tertiary Level,Yes,0.03989,60,24412,0.02888,0.05041
42,42,2015,Post-secondary Non-tertiary Level,No,0.96011,1893,24412,0.90528,1.02034
43,43,2015,First Stage of Tertiary Education,Yes,0.06544,91,24412,0.05083,0.07886
44,44,2015,First Stage of Tertiary Education,No,0.93456,1434,24412,0.8869,0.98872
45,45,2015,Second Stage of Tertiary Education,Yes,0.05684,307,24412,0.04964,0.06348
46,46,2015,Second Stage of Tertiary Education,No,0.94316,5566,24412,0.91441,0.97346
47,47,2017,Pre-primary Level,No,1.0,410,25920,0.887,1.12132
48,48,2017,Primary Level,No,1.0,439,25920,0.89833,1.08822
49,49,2017,Lower Secondary Level,Yes,0.04028,91,25920,0.03295,0.04898
50,50,2017,Lower Secondary Level,No,0.95972,2648,25920,0.9172,1.00402
51,51,2017,Upper Secondary Level,Yes,0.0619,621,25920,0.05765,0.06701
52,52,2017,Upper Secondary Level,No,0.9381,11447,25920,0.91823,0.95608
53,53,2017,Post-secondary Non-tertiary Level,Yes,0.04234,80,25920,0.03431,0.05383
54,54,2017,Post-secondary Non-tertiary Level,No,0.95766,2133,25920,0.91765,1.00116
55,55,2017,First Stage of Tertiary Education,Yes,0.06232,103,25920,0.05075,0.07357
56,56,2017,First Stage of Tertiary Education,No,0.93768,1433,25920,0.8903,0.99235
57,57,2017,Second Stage of Tertiary Education,Yes,0.0602,360,25920,0.05307,0.06741
58,58,2017,Second Stage of Tertiary Education,No,0.9398,6155,25920,0.91308,0.97127
59,59,2019,Pre-primary Level,No,1.0,331,25137,0.83079,1.19739
60,60,2019,Primary Level,No,1.0,379,25137,0.89586,1.12099
61,61,2019,Lower Secondary Level,Yes,0.04523,95,25137,0.03641,0.0541
62,62,2019,Lower Secondary Level,No,0.95477,2323,25137,0.90684,1.0035
63,63,2019,Upper Secondary Level,Yes,0.06737,641,25137,0.06148,0.07237
64,64,2019,Upper Secondary Level,No,0.93263,10499,25137,0.91228,0.94981
65,65,2019,Post-secondary Non-tertiary Level,Yes,0.0352,78,25137,0.02558,0.04552
66,66,2019,Post-secondary Non-tertiary Level,No,0.9648,2099,25137,0.91587,1.01763
67,67,2019,First Stage of Tertiary Education,Yes,0.07026,113,25137,0.05459,0.08729
68,68,2019,First Stage of Tertiary Education,No,0.92974,1554,25137,0.87784,0.99129
69,69,2019,Second Stage of Tertiary Education,Yes,0.06103,430,25137,0.0539,0.06834
70,70,2019,Second Stage of Tertiary Education,No,0.93897,6595,25137,0.91088,0.97175
71,71,2021,Pre-primary Level,No,1.0,191,18360,0.77024,1.24346
72,72,2021,Primary Level,No,1.0,911,18360,0.81956,1.16627
73,73,2021,Lower Secondary Level,Yes,0.05693,72,18360,0.04379,0.07472
74,74,2021,Lower Secondary Level,No,0.94307,1671,18360,0.86586,1.01242
75,75,2021,Upper Secondary Level,Yes,0.08578,469,18360,0.0775,0.09621
76,76,2021,Upper Secondary Level,No,0.91422,6827,18360,0.8874,0.9402
77,77,2021,Post-secondary Non-tertiary Level,Yes,0.03543,62,18360,0.02509,0.04883
78,78,2021,Post-secondary Non-tertiary Level,No,0.96457,1527,18360,0.89877,1.02567
79,79,2021,First Stage of Tertiary Education,Yes,0.07855,86,18360,0.05884,0.10037
80,80,2021,First Stage of Tertiary Education,No,0.92145,908,18360,0.84402,0.9926
81,81,2021,Second Stage of Tertiary Education,Yes,0.05922,320,18360,0.05157,0.06838
82,82,2021,Second Stage of Tertiary Education,No,0.94078,5316,18360,0.90594,0.98122
