year,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2011,in school,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Nein,0.47727883839741864,44486,0.47263726178442056,0.4819204150104167
2013,higher education,Nein,0.22532938962086582,44486,0.22144688614957828,0.22921189309215337
2013,general elemantary,Nein,0.09421887604194676,44486,0.09150415640044336,0.09693359568345015
2013,higher vocational,Nein,0.06695348211884915,44486,0.06463083824634185,0.06927612599135645
2013,vocational + Abi,Nein,0.05652057004571121,44486,0.05437464831708565,0.058666491774336776
2013,middle vocational,Ja,0.028556063457918796,44486,0.027008307684325304,0.03010381923151229
2013,higher education,Ja,0.014842699650443667,44486,0.013718991237688135,0.015966408063199197
2013,in school,Nein,0.013928475396611992,44486,0.012839418945129886,0.015017531848094099
2013,inadequately,Nein,0.009895133100295779,44486,0.00897532800632077,0.010814938194270788
2013,general elemantary,Ja,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,higher vocational,Ja,0.004302231782737295,44486,0.0036940196747790427,0.004910443890695547
2013,vocational + Abi,Ja,0.0024737832750739448,44486,0.002012160341729429,0.0029354062084184607
2013,inadequately,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,Nein,0.45293756397134083,38036,0.4479349583185841,0.45794016962409756
2015,higher education,Nein,0.22788126919140225,38036,0.22366571175523484,0.23209682662756967
2015,general elemantary,Nein,0.10534288638689866,38036,0.10225764201583518,0.10842813075796215
2015,vocational + Abi,Nein,0.07750255885363357,38036,0.07481536338887111,0.08018975431839602
2015,higher vocational,Nein,0.05871033776867963,38036,0.05634780638698231,0.06107286915037695
2015,middle vocational,Ja,0.02390992835209826,38036,0.022374630165256624,0.025445226538939898
2015,inadequately,Nein,0.01617195496417605,38036,0.014904304520342214,0.017439605408009887
2015,in school,Nein,0.014329580348004094,38036,0.013135203848409917,0.015523956847598271
2015,higher education,Ja,0.012569089048106448,38036,0.01144948641094139,0.013688691685271506
2015,general elemantary,Ja,0.0038894575230296827,38036,0.003263914857002641,0.004515000189056724
2015,higher vocational,Ja,0.0037256908904810646,38036,0.0031134088404572487,0.00433797294050488
2015,vocational + Abi,Ja,0.0024564994882292734,38036,0.001959011140976968,0.002953987835481579
2015,inadequately,Ja,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2017,middle vocational,Nein,0.441372662425294,45410,0.4368055244909919,0.4459398003595961
2017,higher education,Nein,0.23732407942934258,45410,0.23341097678193604,0.24123718207674913
2017,general elemantary,Nein,0.10210140736456526,45410,0.09931650592255405,0.10488630880657647
2017,vocational + Abi,Nein,0.08224407171775593,45410,0.07971712420529059,0.08477101923022126
2017,higher vocational,Nein,0.05525351841141315,45410,0.05315207388025447,0.05735496294257183
2017,middle vocational,Ja,0.023944476576055522,45410,0.022538363470549962,0.02535058968156108
2017,inadequately,Nein,0.0169269327164064,45410,0.01574044743949204,0.018113417993320762
2017,in school,Nein,0.015808752650857915,45410,0.01466147410638835,0.01695603119532748
2017,higher education,Ja,0.013880855986119144,45410,0.01280475472675444,0.014956957245483848
2017,higher vocational,Ja,0.003971467129361866,45410,0.0033929826699335384,0.004549951588790194
2017,general elemantary,Ja,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,vocational + Abi,Ja,0.003084634663582032,45410,0.002574586330423333,0.003594682996740731
2017,inadequately,Ja,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,Nein,0.4174884682678543,42417,0.41279535968511843,0.42218157685059016
2019,higher education,Nein,0.26224749483060283,42417,0.2580615151361825,0.2664334745250232
2019,general elemantary,Nein,0.09237315094639732,42417,0.08961757336319062,0.09512872852960402
2019,vocational + Abi,Nein,0.08346588197868618,42417,0.08083370607938929,0.08609805787798307
2019,higher vocational,Nein,0.0617941784634961,42417,0.059502736089896355,0.06408562083709585
2019,middle vocational,Ja,0.025489104501351997,42417,0.023989223737689448,0.026988985265014545
2019,higher education,Ja,0.01709877525051694,42417,0.01586503555938694,0.018332514941646942
2019,inadequately,Nein,0.015070780976618419,42417,0.01391131906493577,0.016230242888301067
2019,in school,Nein,0.013162080483537458,42417,0.01207747628238655,0.014246684684688366
2019,higher vocational,Ja,0.004493399077461428,42417,0.003856903098019048,0.005129895056903809
2019,general elemantary,Ja,0.003777636392556068,42417,0.00319382264573461,0.004361450139377526
2019,vocational + Abi,Ja,0.0031016383012565612,42417,0.00257245380327992,0.0036308227992332023
2019,inadequately,Ja,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2021,middle vocational,Nein,0.37151719634305613,27598,0.3658161650335507,0.3772182276525616
2021,higher education,Nein,0.2892903787548977,27598,0.28394066729602946,0.29464009021376597
2021,general elemantary,Nein,0.09093382673051807,27598,0.08754165563723955,0.0943259978237966
2021,vocational + Abi,Nein,0.08309751850239443,27598,0.0798408551450146,0.08635418185977425
2021,inadequately,Nein,0.04957553330430997,27598,0.04701453218967818,0.05213653441894176
2021,higher vocational,Nein,0.049412276882890724,27598,0.04685527645972201,0.051969277306059436
2021,middle vocational,Ja,0.025522420548541577,27598,0.02366177296962067,0.027383068127462485
2021,higher education,Ja,0.0174140182847192,27598,0.01587071227907779,0.018957324290360608
2021,in school,Nein,0.010393992163691771,27598,0.009197418002841115,0.011590566324542428
2021,higher vocational,Ja,0.004680017414018285,27598,0.003874782935231616,0.005485251892804953
2021,general elemantary,Ja,0.00391815411406182,27598,0.0031810895437022263,0.004655218684421414
2021,vocational + Abi,Ja,0.0033739660426643447,27598,0.0026898122581327146,0.004058119827195975
2021,inadequately,Ja,0.0008707009142359599,27598,0.0005227142397309197,0.0012186875887410002
