year,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,No,0.9547714580022664,2323,25137,0.9546171013121248,0.9549258146924079
2019,Upper Secondary Level,Yes,0.06737244833931962,641,25137,0.06728514379269993,0.0674597528859393
2019,Upper Secondary Level,No,0.9326275516606805,10499,25137,0.9325402471140608,0.9327148562073001
2019,Post-secondary Non-tertiary Level,Yes,0.03520411988226271,78,25137,0.03505059542756842,0.035357644336957005
2019,Post-secondary Non-tertiary Level,No,0.9647958801177373,2099,25137,0.964642355663043,0.9649494045724316
2019,First Stage of Tertiary Education,Yes,0.07026021209342634,113,25137,0.07002038289799856,0.07050004128885412
2019,First Stage of Tertiary Education,No,0.9297397879065736,1554,25137,0.9294999587111459,0.9299796171020014
2019,Second Stage of Tertiary Education,Yes,0.0610331826515976,430,25137,0.0609164694295671,0.0611498958736281
2019,Second Stage of Tertiary Education,No,0.9389668173484024,6595,25137,0.9388501041263718,0.9390835305704329
2021,Pre-primary Level,No,1.0,191,18360,1.0,1.0
2021,Primary Level,No,1.0,911,18360,1.0,1.0
2021,Lower Secondary Level,Yes,0.05692754715170259,72,18360,0.056745603985855896,0.057109490317549284
2021,Lower Secondary Level,No,0.9430724528482974,1671,18360,0.9428905096824507,0.9432543960141442
2021,Upper Secondary Level,Yes,0.08578430188571334,469,18360,0.08568517108138124,0.08588343269004545
2021,Upper Secondary Level,No,0.9142156981142867,6827,18360,0.9141165673099546,0.9143148289186188
2021,Post-secondary Non-tertiary Level,Yes,0.03543384493892983,62,18360,0.03528596862166998,0.03558172125618968
2021,Post-secondary Non-tertiary Level,No,0.9645661550610702,1527,18360,0.9644182787438104,0.9647140313783301
2021,First Stage of Tertiary Education,Yes,0.07854733308282927,86,18360,0.07829235150611635,0.07880231465954218
2021,First Stage of Tertiary Education,No,0.9214526669171708,908,18360,0.9211976853404579,0.9217076484938836
2021,Second Stage of Tertiary Education,Yes,0.05921774529426674,320,18360,0.05910755732112031,0.05932793326741317
2021,Second Stage of Tertiary Education,No,0.9407822547057334,5316,18360,0.940672066732587,0.9408924426788798
