year,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Yes,0.03829,60,1952,0.02978,0.04681
2015,Post-secondary Non-tertiary Level,No,0.93100,1892,1952,0.91976,0.94225
2015,First Stage of Tertiary Education,Yes,0.06485,90,1520,0.05247,0.07723
2015,First Stage of Tertiary Education,No,0.93146,1430,1520,0.91876,0.94417
2015,Second Stage of Tertiary Education,Yes,0.05484,307,5873,0.04902,0.06066
2015,Second Stage of Tertiary Education,No,0.90918,5566,5873,0.90183,0.91653
2017,Pre-primary Level,No,0.54478,410,410,0.49652,0.59304
2017,Primary Level,No,0.85399,439,439,0.82092,0.88706
2017,Lower Secondary Level,Yes,0.03898,91,2745,0.03174,0.04622
2017,Lower Secondary Level,No,0.92807,2654,2745,0.91840,0.93773
2017,Upper Secondary Level,Yes,0.06157,624,12073,0.05728,0.06586
2017,Upper Secondary Level,No,0.93540,11449,12073,0.93102,0.93979
2017,Post-secondary Non-tertiary Level,Yes,0.04198,79,2211,0.03362,0.05034
2017,Post-secondary Non-tertiary Level,No,0.95526,2132,2211,0.94664,0.96388
2017,First Stage of Tertiary Education,Yes,0.06173,101,1527,0.04966,0.07381
2017,First Stage of Tertiary Education,No,0.93827,1426,1527,0.92619,0.95034
2017,Second Stage of Tertiary Education,Yes,0.06028,360,6515,0.05450,0.06606
2017,Second Stage of Tertiary Education,No,0.93374,6155,6515,0.92770,0.93978
2019,Pre-primary Level,No,0.59918,331,331,0.54630,0.65205
2019,Primary Level,No,0.83743,379,379,0.80023,0.87463
2019,Lower Secondary Level,Yes,0.04360,95,2424,0.03547,0.05173
2019,Lower Secondary Level,No,0.91147,2329,2424,0.90016,0.92279
2019,Upper Secondary Level,Yes,0.06694,642,11150,0.06231,0.07158
2019,Upper Secondary Level,No,0.92972,10508,11150,0.92498,0.93447
2019,Post-secondary Non-tertiary Level,Yes,0.03730,78,2174,0.02933,0.04527
2019,Post-secondary Non-tertiary Level,No,0.95959,2096,2174,0.95131,0.96787
2019,First Stage of Tertiary Education,Yes,0.06944,112,1657,0.05720,0.08168
2019,First Stage of Tertiary Education,No,0.93056,1545,1657,0.91832,0.94280
2019,Second Stage of Tertiary Education,Yes,0.06094,430,7023,0.05534,0.06653
2019,Second Stage of Tertiary Education,No,0.93299,6593,7023,0.92714,0.93884
2021,Pre-primary Level,No,0.50800,191,191,0.43691,0.57908
2021,Primary Level,No,0.88196,911,911,0.86099,0.90292
2021,Lower Secondary Level,Yes,0.05621,72,1744,0.04540,0.06702
2021,Lower Secondary Level,No,0.91007,1672,1744,0.89664,0.92350
2021,Upper Secondary Level,Yes,0.08396,469,7298,0.07760,0.09033
2021,Upper Secondary Level,No,0.90244,6829,7298,0.89563,0.90924
2021,Post-secondary Non-tertiary Level,Yes,0.03455,62,1589,0.02557,0.04354
2021,Post-secondary Non-tertiary Level,No,0.96103,1527,1589,0.95151,0.97055
2021,First Stage of Tertiary Education,Yes,0.07720,86,992,0.06058,0.09382
2021,First Stage of Tertiary Education,No,0.91553,906,992,0.89821,0.93284
2021,Second Stage of Tertiary Education,Yes,0.05924,320,5635,0.05308,0.06541
2021,Second Stage of Tertiary Education,No,0.93034,5315,5635,0.92369,0.93698
