,Unnamed: 0,year,pgisced97,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2011,Upper Secondary Level,Rural regions,Yes,0.04826,175,20390,0.04235,0.05427
31,31,2011,Upper Secondary Level,Rural regions,No,0.95174,3928,20390,0.92659,0.97946
32,32,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03802,36,20390,0.02898,0.05003
33,33,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.96198,839,20390,0.88805,1.03092
34,34,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,320,20390,0.88922,1.11442
35,35,2011,First Stage of Tertiary Education,Urban regions,Yes,0.05298,50,20390,0.04017,0.06515
36,36,2011,First Stage of Tertiary Education,Urban regions,No,0.94702,811,20390,0.89515,1.01058
37,37,2011,First Stage of Tertiary Education,Rural regions,No,1.0,564,20390,0.92018,1.08773
38,38,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04704,164,20390,0.04019,0.05357
39,39,2011,Second Stage of Tertiary Education,Urban regions,No,0.95296,3061,20390,0.91423,0.98882
40,40,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.05269,74,20390,0.04443,0.06313
41,41,2011,Second Stage of Tertiary Education,Rural regions,No,0.94731,1289,20390,0.89117,1.00888
42,42,2013,Pre-primary Level,Urban regions,No,1.0,181,18553,0.84905,1.22118
43,43,2013,Pre-primary Level,Rural regions,No,1.0,78,18553,0.76003,1.26402
44,44,2013,Primary Level,Urban regions,No,1.0,117,18553,0.84648,1.18337
45,45,2013,Primary Level,Rural regions,No,1.0,67,18553,0.78935,1.18735
46,46,2013,Lower Secondary Level,Urban regions,Yes,0.06826,65,18553,0.05839,0.07914
47,47,2013,Lower Secondary Level,Urban regions,No,0.93174,1135,18553,0.88737,0.99219
48,48,2013,Lower Secondary Level,Rural regions,Yes,0.04697,32,18553,0.03523,0.06283
49,49,2013,Lower Secondary Level,Rural regions,No,0.95303,617,18553,0.89396,1.01694
50,50,2013,Upper Secondary Level,Urban regions,Yes,0.06629,328,18553,0.06034,0.07154
51,51,2013,Upper Secondary Level,Urban regions,No,0.93371,5297,18553,0.91483,0.95638
52,52,2013,Upper Secondary Level,Rural regions,Yes,0.06159,203,18553,0.0552,0.06886
53,53,2013,Upper Secondary Level,Rural regions,No,0.93841,3578,18553,0.91163,0.96602
54,54,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04863,40,18553,0.03554,0.06258
55,55,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.95137,749,18553,0.88259,1.01828
56,56,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,302,18553,0.90864,1.11195
57,57,2013,First Stage of Tertiary Education,Urban regions,Yes,0.07012,53,18553,0.05178,0.09015
58,58,2013,First Stage of Tertiary Education,Urban regions,No,0.92988,731,18553,0.85622,0.99278
59,59,2013,First Stage of Tertiary Education,Rural regions,No,1.0,514,18553,0.91139,1.08937
60,60,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06139,195,18553,0.05405,0.07006
61,61,2013,Second Stage of Tertiary Education,Urban regions,No,0.93861,2966,18553,0.90737,0.97175
62,62,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.05765,81,18553,0.04864,0.07058
63,63,2013,Second Stage of Tertiary Education,Rural regions,No,0.94235,1224,18553,0.88779,1.00105
64,64,2015,Pre-primary Level,Urban regions,No,1.0,231,24398,0.84388,1.19316
65,65,2015,Pre-primary Level,Rural regions,No,1.0,119,24398,0.76631,1.26885
66,66,2015,Primary Level,Urban regions,No,1.0,266,24398,0.88519,1.14892
67,67,2015,Primary Level,Rural regions,No,1.0,129,24398,0.80907,1.21034
68,68,2015,Lower Secondary Level,Urban regions,Yes,0.0487,63,24398,0.04058,0.06046
69,69,2015,Lower Secondary Level,Urban regions,No,0.9513,1687,24398,0.90335,0.99599
70,70,2015,Lower Secondary Level,Rural regions,Yes,0.03708,32,24398,0.02854,0.04852
71,71,2015,Lower Secondary Level,Rural regions,No,0.96292,887,24398,0.88618,1.03132
72,72,2015,Upper Secondary Level,Urban regions,Yes,0.06474,359,24398,0.0592,0.071
73,73,2015,Upper Secondary Level,Urban regions,No,0.93526,6616,24398,0.90858,0.95966
74,74,2015,Upper Secondary Level,Rural regions,Yes,0.06098,225,24398,0.05346,0.06814
75,75,2015,Upper Secondary Level,Rural regions,No,0.93902,4447,24398,0.90941,0.96617
76,76,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04268,46,24398,0.02907,0.05991
77,77,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.95732,1367,24398,0.89082,1.02888
78,78,2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,526,24398,0.90106,1.13093
79,79,2015,First Stage of Tertiary Education,Urban regions,Yes,0.07454,60,24398,0.05606,0.09891
80,80,2015,First Stage of Tertiary Education,Urban regions,No,0.92546,848,24398,0.86011,0.99649
81,81,2015,First Stage of Tertiary Education,Rural regions,Yes,0.04917,31,24398,0.03556,0.06562
82,82,2015,First Stage of Tertiary Education,Rural regions,No,0.95083,586,24398,0.86573,1.04594
83,83,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.05797,226,24398,0.0489,0.06848
84,84,2015,Second Stage of Tertiary Education,Urban regions,No,0.94203,3993,24398,0.90985,0.9774
85,85,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05349,81,24398,0.04228,0.06667
86,86,2015,Second Stage of Tertiary Education,Rural regions,No,0.94651,1573,24398,0.88295,0.99607
87,87,2017,Pre-primary Level,Urban regions,No,1.0,292,25899,0.89092,1.16344
88,88,2017,Pre-primary Level,Rural regions,No,1.0,118,25899,0.8008,1.2855
89,89,2017,Primary Level,Urban regions,No,1.0,308,25899,0.87733,1.1118
90,90,2017,Primary Level,Rural regions,No,1.0,131,25899,0.80862,1.22826
91,91,2017,Lower Secondary Level,Urban regions,Yes,0.04481,57,25899,0.0352,0.05659
92,92,2017,Lower Secondary Level,Urban regions,No,0.95519,1676,25899,0.91232,1.00488
93,93,2017,Lower Secondary Level,Rural regions,Yes,0.03121,34,25899,0.02394,0.04102
94,94,2017,Lower Secondary Level,Rural regions,No,0.96879,972,25899,0.90719,1.05492
95,95,2017,Upper Secondary Level,Urban regions,Yes,0.06349,386,25899,0.058,0.06857
96,96,2017,Upper Secondary Level,Urban regions,No,0.93651,6836,25899,0.9154,0.9615
97,97,2017,Upper Secondary Level,Rural regions,Yes,0.05907,235,25899,0.05249,0.0663
98,98,2017,Upper Secondary Level,Rural regions,No,0.94093,4611,25899,0.91055,0.97267
99,99,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04268,59,25899,0.03201,0.05255
100,100,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.95732,1528,25899,0.90158,1.0115
101,101,2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,605,25899,0.90629,1.11508
102,102,2017,First Stage of Tertiary Education,Urban regions,Yes,0.05977,61,25899,0.04623,0.07801
103,103,2017,First Stage of Tertiary Education,Urban regions,No,0.94023,832,25899,0.86678,1.00376
104,104,2017,First Stage of Tertiary Education,Rural regions,Yes,0.06663,42,25899,0.05427,0.08389
105,105,2017,First Stage of Tertiary Education,Rural regions,No,0.93337,601,25899,0.84734,1.01579
106,106,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05986,260,25899,0.0525,0.06689
107,107,2017,Second Stage of Tertiary Education,Urban regions,No,0.94014,4433,25899,0.91371,0.97235
108,108,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.06129,100,25899,0.04961,0.07617
109,109,2017,Second Stage of Tertiary Education,Rural regions,No,0.93871,1722,25899,0.8897,0.98573
110,110,2019,Pre-primary Level,Urban regions,No,1.0,245,24564,0.83015,1.18768
111,111,2019,Pre-primary Level,Rural regions,No,1.0,85,24564,0.71277,1.28143
112,112,2019,Primary Level,Urban regions,No,1.0,266,24564,0.86299,1.14644
113,113,2019,Primary Level,Rural regions,No,1.0,109,24564,0.7771,1.24392
114,114,2019,Lower Secondary Level,Urban regions,Yes,0.04618,54,24564,0.03393,0.05855
115,115,2019,Lower Secondary Level,Urban regions,No,0.95382,1416,24564,0.89899,1.01485
116,116,2019,Lower Secondary Level,Rural regions,Yes,0.0417,38,24564,0.03041,0.05679
117,117,2019,Lower Secondary Level,Rural regions,No,0.9583,873,24564,0.88655,1.04127
118,118,2019,Upper Secondary Level,Urban regions,Yes,0.06795,383,24564,0.0607,0.07528
119,119,2019,Upper Secondary Level,Urban regions,No,0.93205,6195,24564,0.90684,0.96107
120,120,2019,Upper Secondary Level,Rural regions,Yes,0.06691,241,24564,0.05848,0.07693
121,121,2019,Upper Secondary Level,Rural regions,No,0.93309,4082,24564,0.89517,0.96538
122,122,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03762,55,24564,0.02597,0.04972
123,123,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.96238,1463,24564,0.89996,1.02788
124,124,2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,576,24564,0.89623,1.11561
125,125,2019,First Stage of Tertiary Education,Urban regions,Yes,0.07071,66,24564,0.04897,0.09352
126,126,2019,First Stage of Tertiary Education,Urban regions,No,0.92929,882,24564,0.84917,1.0003
127,127,2019,First Stage of Tertiary Education,Rural regions,Yes,0.06511,45,24564,0.0453,0.08812
128,128,2019,First Stage of Tertiary Education,Rural regions,No,0.93489,650,24564,0.84749,1.02842
129,129,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06493,304,24564,0.05686,0.07629
130,130,2019,Second Stage of Tertiary Education,Urban regions,No,0.93507,4642,24564,0.89756,0.97649
131,131,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0479,113,24564,0.03748,0.05728
132,132,2019,Second Stage of Tertiary Education,Rural regions,No,0.9521,1781,24564,0.89599,1.01454
133,133,2021,Pre-primary Level,Urban regions,No,1.0,138,18319,0.78639,1.25351
134,134,2021,Pre-primary Level,Rural regions,No,1.0,53,18319,0.67958,1.3967
135,135,2021,Primary Level,Urban regions,No,1.0,707,18319,0.79063,1.22854
136,136,2021,Primary Level,Rural regions,No,1.0,204,18319,0.7729,1.27842
137,137,2021,Lower Secondary Level,Urban regions,Yes,0.05664,47,18319,0.04298,0.07439
138,138,2021,Lower Secondary Level,Urban regions,No,0.94336,1080,18319,0.85881,1.03539
139,139,2021,Lower Secondary Level,Rural regions,No,1.0,591,18319,0.88272,1.119
140,140,2021,Upper Secondary Level,Urban regions,Yes,0.08701,286,18319,0.07616,0.09731
141,141,2021,Upper Secondary Level,Urban regions,No,0.91299,4217,18319,0.87748,0.95036
142,142,2021,Upper Secondary Level,Rural regions,Yes,0.08366,183,18319,0.06977,0.09482
143,143,2021,Upper Secondary Level,Rural regions,No,0.91634,2610,18319,0.8686,0.96015
144,144,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03985,47,18319,0.02543,0.0553
145,145,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.96015,1116,18319,0.88193,1.03415
146,146,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,410,18319,0.87089,1.14246
147,147,2021,First Stage of Tertiary Education,Urban regions,Yes,0.09041,55,18319,0.06217,0.11605
148,148,2021,First Stage of Tertiary Education,Urban regions,No,0.90959,527,18319,0.79863,1.00345
149,149,2021,First Stage of Tertiary Education,Rural regions,Yes,0.05953,31,18319,0.03875,0.08295
150,150,2021,First Stage of Tertiary Education,Rural regions,No,0.94047,381,18319,0.83743,1.06315
151,151,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.06098,231,18319,0.0513,0.07164
152,152,2021,Second Stage of Tertiary Education,Urban regions,No,0.93902,3925,18319,0.90133,0.98329
153,153,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05386,89,18319,0.0397,0.07015
154,154,2021,Second Stage of Tertiary Education,Rural regions,No,0.94614,1391,18319,0.88504,1.0223
