year,pgisced97,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.061391600188722716,195,18553,0.06123083677850192,0.06155236359894351
2013,Second Stage of Tertiary Education,Urban regions,No,0.9386083998112773,2966,18553,0.9384476364010566,0.9387691632214981
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.05765170532613975,81,18553,0.05739145525364278,0.05791195539863672
2013,Second Stage of Tertiary Education,Rural regions,No,0.9423482946738603,1224,18553,0.9420880446013633,0.9426085447463572
2015,Pre-primary Level,Urban regions,No,1.0,231,24398,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,119,24398,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,266,24398,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,129,24398,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.048696961536253344,63,24398,0.048505486767394954,0.048888436305111735
2015,Lower Secondary Level,Urban regions,No,0.9513030384637466,1687,24398,0.9511115636948883,0.951494513232605
2015,Lower Secondary Level,Rural regions,Yes,0.03707567452936482,32,24398,0.03684014808439329,0.03731120097433635
2015,Lower Secondary Level,Rural regions,No,0.9629243254706352,887,24398,0.9626887990256637,0.9631598519156067
2015,Upper Secondary Level,Urban regions,Yes,0.06474284880243349,359,24398,0.06463660792306113,0.06484908968180585
2015,Upper Secondary Level,Urban regions,No,0.9352571511975665,6616,24398,0.9351509103181941,0.9353633920769389
2015,Upper Secondary Level,Rural regions,Yes,0.06098256156150412,225,24398,0.06084640192678056,0.061118721196227674
2015,Upper Secondary Level,Rural regions,No,0.9390174384384957,4447,24398,0.9388812788037721,0.9391535980732193
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04267738173115857,46,24398,0.0424703439400623,0.042884419522254844
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9573226182688415,1367,24398,0.9571155804777451,0.9575296560599378
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,526,24398,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Yes,0.07453967032765621,60,24398,0.07423610978456958,0.07484323087074284
2015,First Stage of Tertiary Education,Urban regions,No,0.9254603296723439,848,24398,0.9251567691292573,0.9257638902154306
2015,First Stage of Tertiary Education,Rural regions,Yes,0.04916551828973542,31,24398,0.048831371087839824,0.04949966549163102
2015,First Stage of Tertiary Education,Rural regions,No,0.9508344817102645,586,24398,0.9505003345083689,0.9511686289121601
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.057969450181086214,226,24398,0.05782968261683833,0.0581092177453341
2015,Second Stage of Tertiary Education,Urban regions,No,0.9420305498189137,3993,24398,0.9418907822546657,0.9421703173831616
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05349412013719048,81,24398,0.05326201941627906,0.0537262208581019
2015,Second Stage of Tertiary Education,Rural regions,No,0.9465058798628095,1573,24398,0.9462737791418981,0.9467379805837209
2017,Pre-primary Level,Urban regions,No,1.0,292,25899,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,118,25899,1.0,1.0
2017,Primary Level,Urban regions,No,1.0,308,25899,1.0,1.0
2017,Primary Level,Rural regions,No,1.0,131,25899,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.044806320098654345,57,25899,0.04462536061377079,0.044987279583537904
2017,Lower Secondary Level,Urban regions,No,0.9551936799013456,1676,25899,0.9550127204164621,0.9553746393862291
2017,Lower Secondary Level,Rural regions,Yes,0.031208275568610326,34,25899,0.030993060206359533,0.031423490930861116
2017,Lower Secondary Level,Rural regions,No,0.9687917244313897,972,25899,0.968576509069139,0.9690069397936405
2017,Upper Secondary Level,Urban regions,Yes,0.06348588562428693,386,25899,0.06338094430383855,0.06359082694473532
2017,Upper Secondary Level,Urban regions,No,0.9365141143757131,6836,25899,0.9364091730552647,0.9366190556961614
2017,Upper Secondary Level,Rural regions,Yes,0.05906747431793686,235,25899,0.05893180561119742,0.059203143024676295
2017,Upper Secondary Level,Rural regions,No,0.9409325256820631,4611,25899,0.9407968569753237,0.9410681943888025
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.042683669289897946,59,25899,0.042486016266684516,0.04288132231311138
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.957316330710102,1528,25899,0.9571186776868886,0.9575139837333154
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,605,25899,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,Yes,0.05976657806486902,61,25899,0.059484079248873306,0.060049076880864735
2017,First Stage of Tertiary Education,Urban regions,No,0.940233421935131,832,25899,0.9399509231191353,0.9405159207511268
2017,First Stage of Tertiary Education,Rural regions,Yes,0.06662608213406129,42,25899,0.06624050483672901,0.06701165943139357
2017,First Stage of Tertiary Education,Rural regions,No,0.9333739178659387,601,25899,0.9329883405686065,0.933759495163271
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05985677743460439,260,25899,0.05972033154992084,0.059993223319287935
2017,Second Stage of Tertiary Education,Urban regions,No,0.9401432225653955,4433,25899,0.940006776680712,0.940279668450079
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.061287968587147926,100,25899,0.061043854666007855,0.061532082508288
2017,Second Stage of Tertiary Education,Rural regions,No,0.938712031412852,1722,25899,0.9384679174917119,0.9389561453339921
2019,Pre-primary Level,Urban regions,No,1.0,245,24564,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,85,24564,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,266,24564,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,109,24564,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.046176118069446465,54,24564,0.045984543012606356,0.04636769312628657
2019,Lower Secondary Level,Urban regions,No,0.9538238819305536,1416,24564,0.9536323068737135,0.9540154569873937
2019,Lower Secondary Level,Rural regions,Yes,0.04169662856061183,38,24564,0.04143606195874381,0.041957195162479845
2019,Lower Secondary Level,Rural regions,No,0.9583033714393882,873,24564,0.9580428048375201,0.9585639380412562
2019,Upper Secondary Level,Urban regions,Yes,0.06794750074286052,383,24564,0.06783698552136283,0.0680580159643582
2019,Upper Secondary Level,Urban regions,No,0.9320524992571396,6195,24564,0.931941984035642,0.9321630144786373
2019,Upper Secondary Level,Rural regions,Yes,0.06691451021395897,241,24564,0.06676850413952137,0.06706051628839657
2019,Upper Secondary Level,Rural regions,No,0.933085489786041,4082,24564,0.9329394837116034,0.9332314958604786
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0376218910418733,55,24564,0.037438341326013355,0.03780544075773325
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9623781089581267,1463,24564,0.9621945592422667,0.9625616586739867
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,576,24564,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,Yes,0.0707085417299864,66,24564,0.07040122474146517,0.07101585871850764
2019,First Stage of Tertiary Education,Urban regions,No,0.9292914582700136,882,24564,0.9289841412814923,0.9295987752585348
2019,First Stage of Tertiary Education,Rural regions,Yes,0.06511461447035696,45,24564,0.06473725116954039,0.06549197777117353
2019,First Stage of Tertiary Education,Rural regions,No,0.9348853855296432,650,24564,0.9345080222288266,0.9352627488304598
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06493461028573232,304,24564,0.06479561562705659,0.06507360494440804
2019,Second Stage of Tertiary Education,Urban regions,No,0.9350653897142677,4642,24564,0.9349263950555919,0.9352043843729434
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04789989449029431,113,24564,0.04768375539723224,0.04811603358335638
2019,Second Stage of Tertiary Education,Rural regions,No,0.9521001055097056,1781,24564,0.9518839664166435,0.9523162446027676
2021,Pre-primary Level,Urban regions,No,1.0,138,18319,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18319,1.0,1.0
2021,Primary Level,Urban regions,No,1.0,707,18319,1.0,1.0
2021,Primary Level,Rural regions,No,1.0,204,18319,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.05664090473668455,47,18319,0.05641286895694525,0.056868940516423855
2021,Lower Secondary Level,Urban regions,No,0.9433590952633154,1080,18319,0.9431310594835761,0.9435871310430547
2021,Lower Secondary Level,Rural regions,No,1.0,591,18319,1.0,1.0
2021,Upper Secondary Level,Urban regions,Yes,0.08700638207655421,286,18319,0.08688111611644457,0.08713164803666386
2021,Upper Secondary Level,Urban regions,No,0.9129936179234458,4217,18319,0.9128683519633362,0.9131188838835554
2021,Upper Secondary Level,Rural regions,Yes,0.0836643755924546,183,18319,0.08350229472716757,0.08382645645774163
2021,Upper Secondary Level,Rural regions,No,0.9163356244075455,2610,18319,0.9161735435422584,0.9164977052728325
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.039854357867666924,47,18319,0.03967554891934657,0.04003316681598728
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.960145642132333,1116,18319,0.9599668331840127,0.9603244510806533
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,410,18319,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,Yes,0.09041054427457425,55,18319,0.09006420940091686,0.09075687914823163
2021,First Stage of Tertiary Education,Urban regions,No,0.9095894557254257,527,18319,0.9092431208517683,0.9099357905990831
2021,First Stage of Tertiary Education,Rural regions,Yes,0.05952766140803206,31,18319,0.05916583790440756,0.05988948491165656
2021,First Stage of Tertiary Education,Rural regions,No,0.9404723385919679,381,18319,0.9401105150883434,0.9408341620955923
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.060982463899135676,231,18319,0.06085367164177958,0.061111256156491774
2021,Second Stage of Tertiary Education,Urban regions,No,0.9390175361008644,3925,18319,0.9388887438435083,0.9391463283582204
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05385627548382807,89,18319,0.053644511872378,0.05406803909527814
2021,Second Stage of Tertiary Education,Rural regions,No,0.9461437245161719,1391,18319,0.9459319609047219,0.9463554881276219
