year,pgisced97,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Rural regions,No,0.1715990475825027,4447,24398,0.1715073396175222,0.17169075554748317
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00240665176767318,46,24398,0.0023947335112631213,0.0024185700240832385
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.053985087135936596,1367,24398,0.053930118467108656,0.054040055804764536
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.01645380594400741,526,24398,0.0164228631239537,0.016484748764061117
2015,First Stage of Tertiary Education,Urban regions,Yes,0.0033014197920504004,60,24398,0.0032874669839811385,0.0033153726001196623
2015,First Stage of Tertiary Education,Urban regions,No,0.040989355543261025,848,24398,0.040941130060477365,0.041037581026044684
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0012178930697555334,31,24398,0.0012094096827142682,0.0012263764567967987
2015,First Stage of Tertiary Education,Rural regions,No,0.023553392012167423,586,24398,0.023516504420149662,0.023590279604185183
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.009587584541750746,226,24398,0.009563882161213922,0.009611286922287571
2015,Second Stage of Tertiary Education,Urban regions,No,0.15580271175743515,3993,24398,0.1557144974949193,0.155890926019951
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0029746856963866392,81,24398,0.0029614391409815604,0.002987932251791718
2015,Second Stage of Tertiary Education,Rural regions,No,0.05263302761411908,1573,24398,0.052578712884551404,0.05268734234368676
2017,Pre-primary Level,Urban regions,No,0.008642601325526291,292,25899,0.00862036088266092,0.008664841768391662
2017,Pre-primary Level,Rural regions,No,0.0025672943776405004,118,25899,0.002555135717980791,0.0025794530373002096
2017,Primary Level,Urban regions,No,0.012991421411315663,308,25899,0.012964213521269445,0.013018629301361882
2017,Primary Level,Rural regions,No,0.004032742895543739,131,25899,0.004017515386615572,0.004047970404471905
2017,Lower Secondary Level,Urban regions,Yes,0.0033807995490189,57,25899,0.0033668525618703055,0.0033947465361674947
2017,Lower Secondary Level,Urban regions,No,0.0720728315810331,1676,25899,0.07201069479263397,0.07213496836943223
2017,Lower Secondary Level,Rural regions,Yes,0.001176076460752461,34,25899,0.0011678413714767135,0.0011843115500282085
2017,Lower Secondary Level,Rural regions,No,0.03650868629286067,972,25899,0.036463622465997665,0.03655375011972368
2017,Upper Secondary Level,Urban regions,Yes,0.01978735623865674,386,25899,0.0197538936063534,0.01982081887096008
2017,Upper Secondary Level,Urban regions,No,0.29189383154156,6836,25899,0.29178459505772103,0.292003068025399
2017,Upper Secondary Level,Rural regions,Yes,0.010296936704666108,235,25899,0.01027268107553024,0.010321192333801976
2017,Upper Secondary Level,Rural regions,No,0.1640280504996584,4611,25899,0.16393907693734536,0.16411702406197146
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002577413904335837,59,25899,0.002565231367095781,0.0025895964415758926
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05780666148596432,1528,25899,0.057750587035813254,0.057862735936115385
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.017200566841850947,605,25899,0.01716932692327949,0.017231806760422404
2017,First Stage of Tertiary Education,Urban regions,Yes,0.0024295807206911888,61,25899,0.0024177518437818665,0.002441409597600511
2017,First Stage of Tertiary Education,Urban regions,No,0.03822157916425635,832,25899,0.03817551131973066,0.03826764700878204
2017,First Stage of Tertiary Education,Rural regions,Yes,0.00160891622988296,42,25899,0.0015992862999294765,0.0016185461598364436
2017,First Stage of Tertiary Education,Rural regions,No,0.022539528018205777,601,25899,0.022503864180435713,0.02257519185597584
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.010445083822363841,260,25899,0.010420656155980246,0.010469511488747436
2017,Second Stage of Tertiary Education,Urban regions,No,0.1640561885485963,4433,25899,0.16396720885268967,0.16414516824450293
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.0034159371701877814,100,25899,0.0034019181400040083,0.0034299562003715545
2017,Second Stage of Tertiary Education,Rural regions,No,0.05231991521543204,1722,25899,0.05226641316113715,0.052373417269726934
2019,Pre-primary Level,Urban regions,No,0.00775059876123729,245,24564,0.007729343342011,0.007771854180463581
2019,Pre-primary Level,Rural regions,No,0.002089581383259233,85,24564,0.0020785134368239383,0.0021006493296945278
2019,Primary Level,Urban regions,No,0.014055713668958145,266,24564,0.014027180877443741,0.014084246460472549
2019,Primary Level,Rural regions,No,0.004101445308635029,109,24564,0.004085954730079421,0.004116935887190638
2019,Lower Secondary Level,Urban regions,Yes,0.003255429958511994,54,24564,0.0032416233267412685,0.0032692365902827194
2019,Lower Secondary Level,Urban regions,No,0.06724486531568143,1416,24564,0.06718416303433075,0.0673055675970321
2019,Lower Secondary Level,Rural regions,Yes,0.0014416195044501647,38,24564,0.0014324234045559137,0.0014508156043444157
2019,Lower Secondary Level,Rural regions,No,0.03313238693721145,873,24564,0.033089005743936306,0.03317576813048659
2019,Upper Secondary Level,Urban regions,Yes,0.02069790563755905,383,24564,0.020663398163671368,0.020732413111446732
2019,Upper Secondary Level,Urban regions,No,0.28391823787429565,6195,24564,0.2838089506044185,0.2840275251441728
2019,Upper Secondary Level,Rural regions,Yes,0.011513396037169641,241,24564,0.011487539001116952,0.01153925307322233
2019,Upper Secondary Level,Rural regions,No,0.16054788036395154,4082,24564,0.16045890047115985,0.16063686025674323
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0023752142780792637,55,24564,0.002363415782396914,0.0023870127737616134
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.06075862116457941,1463,24564,0.06070072041467612,0.0608165219144827
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.019149908417649145,576,24564,0.019116690202456238,0.01918312663284205
2019,First Stage of Tertiary Education,Urban regions,Yes,0.0028900530781541455,66,24564,0.002877041916913578,0.002903064239394713
2019,First Stage of Tertiary Education,Urban regions,No,0.03798270440552223,882,24564,0.037936372943283815,0.03802903586776065
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0016352314975575338,45,24564,0.0016254382694512975,0.00164502472566377
2019,First Stage of Tertiary Education,Rural regions,No,0.023477894194094427,650,24564,0.023441194517676824,0.02351459387051203
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.011988959318299635,304,24564,0.011962580018286602,0.012015338618312669
2019,Second Stage of Tertiary Education,Urban regions,No,0.172642306897737,4642,24564,0.1725507034341226,0.17273391036135138
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.002747061152289301,113,24564,0.0027343750429223244,0.0027597472616562773
2019,Second Stage of Tertiary Education,Rural regions,No,0.05460298484511727,1781,24564,0.05454791587806252,0.054658053812172015
2021,Pre-primary Level,Urban regions,No,0.005566282133182151,138,18319,0.005548355019596695,0.005584209246767606
2021,Pre-primary Level,Rural regions,No,0.0024402177900122637,53,18319,0.002428329384724323,0.0024521061953002043
2021,Primary Level,Urban regions,No,0.012182958842620611,707,18319,0.012156525353787749,0.012209392331453474
2021,Primary Level,Rural regions,No,0.0031845678281058926,204,18319,0.0031709918080782096,0.0031981438481335756
2021,Lower Secondary Level,Urban regions,Yes,0.003379178229211617,47,18319,0.0033651949068617543,0.00339316155156148
2021,Lower Secondary Level,Urban regions,No,0.05628050137726594,1080,18319,0.05622496976471638,0.056336032989815495
2021,Lower Secondary Level,Rural regions,No,0.03252109630827422,591,18319,0.032478355455549786,0.03256383716099865
2021,Upper Secondary Level,Urban regions,Yes,0.025573107410788744,286,18319,0.025535070413651516,0.025611144407925973
2021,Upper Secondary Level,Urban regions,No,0.2683490946213308,4217,18319,0.26824232643480467,0.2684558628078569
2021,Upper Secondary Level,Rural regions,Yes,0.014175941421150256,183,18319,0.014147456468414326,0.014204426373886187
2021,Upper Secondary Level,Rural regions,No,0.15526226116825312,2610,18319,0.15517499744405627,0.15534952489244996
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0027694270736091727,47,18319,0.002756764190413272,0.0027820899568050733
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06671926178708767,1116,18319,0.06665913449996667,0.06677938907420868
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.02055020466391362,410,18319,0.020516019394453033,0.02058438993337421
2021,First Stage of Tertiary Education,Urban regions,Yes,0.00359890862045985,55,18319,0.003584479417274794,0.0036133378236449056
2021,First Stage of Tertiary Education,Urban regions,No,0.036207384432373306,527,18319,0.03616237223488003,0.03625239662986658
2021,First Stage of Tertiary Education,Rural regions,Yes,0.001477984240962214,31,18319,0.0014687275968686409,0.0014872408850557873
2021,First Stage of Tertiary Education,Rural regions,No,0.023350544312030628,381,18319,0.023314156352556088,0.023386932271505168
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.012223168842243943,231,18319,0.012196692306216735,0.01224964537827115
2021,Second Stage of Tertiary Education,Urban regions,No,0.18821426940985636,3925,18319,0.1881200833082784,0.18830845551143433
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.003553094502897045,89,18319,0.003538757106171745,0.0035674318996223447
2021,Second Stage of Tertiary Education,Rural regions,No,0.06242054498437062,1391,18319,0.06236225315821776,0.062478836810523485
