year,pgisced97,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Rural regions,No,0.87304,3914,4089,0.86283,0.88324
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03357,36,874,0.02162,0.04552
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.83933,838,874,0.81497,0.86369
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.85195,320,320,0.81297,0.89092
2011,First Stage of Tertiary Education,Urban regions,Yes,0.04951,49,864,0.03504,0.06398
2011,First Stage of Tertiary Education,Urban regions,No,0.89753,815,864,0.87729,0.91776
2011,First Stage of Tertiary Education,Rural regions,No,0.90268,559,559,0.87809,0.92728
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04255,164,3232,0.03559,0.04951
2011,Second Stage of Tertiary Education,Urban regions,No,0.86337,3068,3232,0.85153,0.87522
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.04929,74,1356,0.03777,0.06082
2011,Second Stage of Tertiary Education,Rural regions,No,0.87890,1282,1356,0.86153,0.89627
2013,Pre-primary Level,Urban regions,No,0.40697,182,182,0.33540,0.47854
2013,Pre-primary Level,Rural regions,No,0.30435,77,77,0.20090,0.40780
2013,Primary Level,Urban regions,No,0.52989,117,117,0.43906,0.62072
2013,Primary Level,Rural regions,No,0.68639,67,67,0.57445,0.79832
2013,Lower Secondary Level,Urban regions,Yes,0.04994,65,1206,0.03764,0.06223
2013,Lower Secondary Level,Urban regions,No,0.68749,1141,1206,0.66132,0.71366
2013,Lower Secondary Level,Rural regions,Yes,0.03841,32,645,0.02357,0.05326
2013,Lower Secondary Level,Rural regions,No,0.77482,613,645,0.74256,0.80708
2013,Upper Secondary Level,Urban regions,Yes,0.05745,329,5638,0.05138,0.06353
2013,Upper Secondary Level,Urban regions,No,0.80783,5309,5638,0.79755,0.81812
2013,Upper Secondary Level,Rural regions,Yes,0.05496,203,3769,0.04768,0.06223
2013,Upper Secondary Level,Rural regions,No,0.83604,3566,3769,0.82421,0.84786
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03647,40,789,0.02338,0.04956
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.71379,749,789,0.68223,0.74535
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.76845,301,301,0.72071,0.81618
2013,First Stage of Tertiary Education,Urban regions,Yes,0.06537,53,786,0.04808,0.08266
2013,First Stage of Tertiary Education,Urban regions,No,0.86293,733,786,0.83887,0.88699
2013,First Stage of Tertiary Education,Rural regions,No,0.88903,511,511,0.86177,0.91629
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05229,195,3166,0.04454,0.06005
2013,Second Stage of Tertiary Education,Urban regions,No,0.79522,2971,3166,0.78116,0.80928
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.05170,81,1300,0.03966,0.06375
2013,Second Stage of Tertiary Education,Rural regions,No,0.83052,1219,1300,0.81012,0.85092
2015,Pre-primary Level,Urban regions,No,0.49288,233,233,0.42855,0.55722
2015,Pre-primary Level,Rural regions,No,0.57671,117,117,0.48680,0.66662
2015,Primary Level,Urban regions,No,0.84213,266,266,0.79823,0.88603
2015,Primary Level,Rural regions,No,0.95447,129,129,0.91836,0.99058
2015,Lower Secondary Level,Urban regions,Yes,0.04605,63,1757,0.03625,0.05586
2015,Lower Secondary Level,Urban regions,No,0.90240,1694,1757,0.88852,0.91628
2015,Lower Secondary Level,Rural regions,Yes,0.03546,32,916,0.02347,0.04744
2015,Lower Secondary Level,Rural regions,No,0.91033,884,916,0.89182,0.92885
2015,Upper Secondary Level,Urban regions,Yes,0.06370,360,6987,0.05798,0.06943
2015,Upper Secondary Level,Urban regions,No,0.92003,6627,6987,0.91367,0.92639
2015,Upper Secondary Level,Rural regions,Yes,0.06038,225,4662,0.05354,0.06721
2015,Upper Secondary Level,Rural regions,No,0.92781,4437,4662,0.92038,0.93524
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04100,46,1415,0.03066,0.05133
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.92695,1369,1415,0.91339,0.94052
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.94454,523,523,0.92490,0.96417
2015,First Stage of Tertiary Education,Urban regions,Yes,0.07363,59,909,0.05664,0.09061
2015,First Stage of Tertiary Education,Urban regions,No,0.92193,850,909,0.90448,0.93938
2015,First Stage of Tertiary Education,Rural regions,Yes,0.04906,31,611,0.03192,0.06620
2015,First Stage of Tertiary Education,Rural regions,No,0.94862,580,611,0.93110,0.96614
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.05550,226,4224,0.04860,0.06241
2015,Second Stage of Tertiary Education,Urban regions,No,0.90288,3998,4224,0.89395,0.91182
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05279,81,1649,0.04200,0.06359
2015,Second Stage of Tertiary Education,Rural regions,No,0.92860,1568,1649,0.91617,0.94103
2017,Pre-primary Level,Urban regions,No,0.54015,292,292,0.48289,0.59741
2017,Pre-primary Level,Rural regions,No,0.56106,118,118,0.47113,0.65098
2017,Primary Level,Urban regions,No,0.86254,308,308,0.82402,0.90106
2017,Primary Level,Rural regions,No,0.82810,131,131,0.76324,0.89296
2017,Lower Secondary Level,Urban regions,Yes,0.04323,57,1743,0.03368,0.05278
2017,Lower Secondary Level,Urban regions,No,0.92414,1686,1743,0.91171,0.93658
2017,Lower Secondary Level,Rural regions,Yes,0.03044,34,1002,0.01980,0.04108
2017,Lower Secondary Level,Rural regions,No,0.93595,968,1002,0.92078,0.95112
2017,Upper Secondary Level,Urban regions,Yes,0.06320,387,7236,0.05759,0.06880
2017,Upper Secondary Level,Urban regions,No,0.93361,6849,7236,0.92788,0.93935
2017,Upper Secondary Level,Rural regions,Yes,0.05864,237,4837,0.05202,0.06526
2017,Upper Secondary Level,Rural regions,No,0.93863,4600,4837,0.93186,0.94539
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04264,59,1588,0.03270,0.05259
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.95494,1529,1588,0.94473,0.96514
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.95633,603,603,0.94000,0.97265
2017,First Stage of Tertiary Education,Urban regions,Yes,0.05907,60,894,0.04360,0.07453
2017,First Stage of Tertiary Education,Urban regions,No,0.94093,834,894,0.92547,0.95640
2017,First Stage of Tertiary Education,Rural regions,Yes,0.06627,41,633,0.04687,0.08566
2017,First Stage of Tertiary Education,Rural regions,No,0.93373,592,633,0.91434,0.95313
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05991,260,4698,0.05312,0.06670
2017,Second Stage of Tertiary Education,Urban regions,No,0.93448,4438,4698,0.92740,0.94156
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.06147,100,1817,0.05042,0.07251
2017,Second Stage of Tertiary Education,Rural regions,No,0.93141,1717,1817,0.91978,0.94303
2019,Pre-primary Level,Urban regions,No,0.63832,245,245,0.57803,0.69861
2019,Pre-primary Level,Rural regions,No,0.48584,85,85,0.37896,0.59272
2019,Primary Level,Urban regions,No,0.84696,266,266,0.80361,0.89031
2019,Primary Level,Rural regions,No,0.80201,109,109,0.72685,0.87716
2019,Lower Secondary Level,Urban regions,Yes,0.04440,54,1477,0.03389,0.05491
2019,Lower Secondary Level,Urban regions,No,0.91447,1423,1477,0.90020,0.92873
2019,Lower Secondary Level,Rural regions,Yes,0.04060,38,910,0.02777,0.05342
2019,Lower Secondary Level,Rural regions,No,0.91030,872,910,0.89173,0.92888
2019,Upper Secondary Level,Urban regions,Yes,0.06715,383,6594,0.06111,0.07319
2019,Upper Secondary Level,Urban regions,No,0.92882,6211,6594,0.92262,0.93503
2019,Upper Secondary Level,Rural regions,Yes,0.06712,242,4317,0.05966,0.07459
2019,Upper Secondary Level,Rural regions,No,0.93064,4075,4317,0.92306,0.93822
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03765,55,1518,0.02807,0.04723
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.95953,1463,1518,0.94961,0.96945
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.95946,573,573,0.94329,0.97562
2019,First Stage of Tertiary Education,Urban regions,Yes,0.06968,66,948,0.05347,0.08590
2019,First Stage of Tertiary Education,Urban regions,No,0.93032,882,948,0.91410,0.94653
2019,First Stage of Tertiary Education,Rural regions,Yes,0.06454,44,685,0.04613,0.08295
2019,First Stage of Tertiary Education,Rural regions,No,0.93546,641,685,0.91705,0.95387
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06481,304,4947,0.05795,0.07168
2019,Second Stage of Tertiary Education,Urban regions,No,0.92896,4643,4947,0.92180,0.93612
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04795,113,1891,0.03831,0.05758
2019,Second Stage of Tertiary Education,Rural regions,No,0.94594,1778,1891,0.93574,0.95613
2021,Pre-primary Level,Urban regions,No,0.49330,138,138,0.40958,0.57702
2021,Pre-primary Level,Rural regions,No,0.54623,53,53,0.41091,0.68155
2021,Primary Level,Urban regions,No,0.92302,707,707,0.90336,0.94269
2021,Primary Level,Rural regions,No,0.75349,204,204,0.69421,0.81278
2021,Lower Secondary Level,Urban regions,Yes,0.05607,47,1127,0.04264,0.06951
2021,Lower Secondary Level,Urban regions,No,0.91372,1080,1127,0.89732,0.93012
2021,Lower Secondary Level,Rural regions,No,0.90385,592,592,0.88009,0.92762
2021,Upper Secondary Level,Urban regions,Yes,0.08526,286,4513,0.07711,0.09341
2021,Upper Secondary Level,Urban regions,No,0.90403,4227,4513,0.89544,0.91263
2021,Upper Secondary Level,Rural regions,Yes,0.08172,183,2785,0.07154,0.09190
2021,Upper Secondary Level,Rural regions,No,0.89966,2602,2785,0.88850,0.91082
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03916,47,1164,0.02801,0.05031
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.95702,1117,1164,0.94536,0.96867
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.97381,409,409,0.95831,0.98931
2021,First Stage of Tertiary Education,Urban regions,Yes,0.08755,55,583,0.06459,0.11051
2021,First Stage of Tertiary Education,Urban regions,No,0.90141,528,583,0.87719,0.92563
2021,First Stage of Tertiary Education,Rural regions,Yes,0.06068,31,409,0.03751,0.08384
2021,First Stage of Tertiary Education,Rural regions,No,0.93806,378,409,0.91467,0.96145
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.06102,231,4158,0.05374,0.06829
2021,Second Stage of Tertiary Education,Urban regions,No,0.92884,3927,4158,0.92102,0.93665
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05381,89,1477,0.04230,0.06532
2021,Second Stage of Tertiary Education,Rural regions,No,0.93493,1388,1477,0.92234,0.94751
