year,pgisced97,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Urban regions,No,0.94946,117,117,0.90960,0.98932
2013,Primary Level,Rural regions,No,0.97030,67,67,0.92934,1.01125
2013,Lower Secondary Level,Urban regions,Yes,0.06772,65,1206,0.05353,0.08190
2013,Lower Secondary Level,Urban regions,No,0.93228,1141,1206,0.91810,0.94647
2013,Lower Secondary Level,Rural regions,Yes,0.04723,32,645,0.03085,0.06362
2013,Lower Secondary Level,Rural regions,No,0.95277,613,645,0.93638,0.96915
2013,Upper Secondary Level,Urban regions,Yes,0.06640,329,5638,0.05990,0.07290
2013,Upper Secondary Level,Urban regions,No,0.93360,5309,5638,0.92710,0.94010
2013,Upper Secondary Level,Rural regions,Yes,0.06168,203,3769,0.05400,0.06936
2013,Upper Secondary Level,Rural regions,No,0.93832,3566,3769,0.93064,0.94600
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04861,40,789,0.03360,0.06363
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.95139,749,789,0.93637,0.96640
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.97082,301,301,0.95177,0.98987
2013,First Stage of Tertiary Education,Urban regions,Yes,0.07042,53,786,0.05252,0.08832
2013,First Stage of Tertiary Education,Urban regions,No,0.92958,733,786,0.91168,0.94748
2013,First Stage of Tertiary Education,Rural regions,No,0.95381,511,511,0.93559,0.97203
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06170,195,3166,0.05332,0.07008
2013,Second Stage of Tertiary Education,Urban regions,No,0.93830,2971,3166,0.92992,0.94668
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.05861,81,1300,0.04583,0.07138
2013,Second Stage of Tertiary Education,Rural regions,No,0.94139,1219,1300,0.92862,0.95417
2015,No answer / don't know,Urban regions,No,0.97521,394,394,0.95984,0.99058
2015,No answer / don't know,Rural regions,No,0.98681,210,210,0.97134,1.00228
2015,Primary Level,Urban regions,No,0.94209,266,266,0.91397,0.97021
2015,Primary Level,Rural regions,No,0.99350,129,129,0.97959,1.00742
2015,Lower Secondary Level,Urban regions,Yes,0.04856,63,1757,0.03850,0.05861
2015,Lower Secondary Level,Urban regions,No,0.95144,1694,1757,0.94139,0.96150
2015,Lower Secondary Level,Rural regions,Yes,0.03749,32,916,0.02518,0.04980
2015,Lower Secondary Level,Rural regions,No,0.96251,884,916,0.95020,0.97482
2015,Upper Secondary Level,Urban regions,Yes,0.06476,360,6987,0.05899,0.07053
2015,Upper Secondary Level,Urban regions,No,0.93524,6627,6987,0.92947,0.94101
2015,Upper Secondary Level,Rural regions,Yes,0.06110,225,4662,0.05422,0.06797
2015,Upper Secondary Level,Rural regions,No,0.93890,4437,4662,0.93203,0.94578
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04236,46,1415,0.03186,0.05285
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.95764,1369,1415,0.94715,0.96814
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.96996,523,523,0.95531,0.98460
2015,First Stage of Tertiary Education,Urban regions,Yes,0.07396,59,909,0.05693,0.09098
2015,First Stage of Tertiary Education,Urban regions,No,0.92604,850,909,0.90902,0.94307
2015,First Stage of Tertiary Education,Rural regions,Yes,0.04917,31,611,0.03201,0.06633
2015,First Stage of Tertiary Education,Rural regions,No,0.95083,580,611,0.93367,0.96799
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.05791,226,4224,0.05087,0.06496
2015,Second Stage of Tertiary Education,Urban regions,No,0.94209,3998,4224,0.93504,0.94913
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05379,81,1649,0.04290,0.06469
2015,Second Stage of Tertiary Education,Rural regions,No,0.94621,1568,1649,0.93531,0.95710
2017,No answer / don't know,Urban regions,No,0.97636,403,403,0.96151,0.99121
2017,No answer / don't know,Rural regions,No,0.95961,198,198,0.93212,0.98710
2017,Pre-primary Level,Urban regions,No,0.99778,292,292,0.99237,1.00319
2017,Primary Level,Urban regions,No,0.95899,308,308,0.93680,0.98117
2017,Primary Level,Rural regions,No,0.98074,131,131,0.95711,1.00437
2017,Lower Secondary Level,Urban regions,Yes,0.04468,57,1743,0.03498,0.05439
2017,Lower Secondary Level,Urban regions,No,0.95532,1686,1743,0.94561,0.96502
2017,Lower Secondary Level,Rural regions,Yes,0.03150,34,1002,0.02068,0.04232
2017,Lower Secondary Level,Rural regions,No,0.96850,968,1002,0.95768,0.97932
2017,Upper Secondary Level,Urban regions,Yes,0.06340,387,7236,0.05778,0.06901
2017,Upper Secondary Level,Urban regions,No,0.93660,6849,7236,0.93099,0.94222
2017,Upper Secondary Level,Rural regions,Yes,0.05880,237,4837,0.05217,0.06543
2017,Upper Secondary Level,Rural regions,No,0.94120,4600,4837,0.93457,0.94783
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04275,59,1588,0.03279,0.05270
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.95725,1529,1588,0.94730,0.96721
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.96009,603,603,0.94446,0.97573
2017,First Stage of Tertiary Education,Urban regions,Yes,0.05907,60,894,0.04360,0.07453
2017,First Stage of Tertiary Education,Urban regions,No,0.94093,834,894,0.92547,0.95640
2017,First Stage of Tertiary Education,Rural regions,Yes,0.06627,41,633,0.04687,0.08566
2017,First Stage of Tertiary Education,Rural regions,No,0.93373,592,633,0.91434,0.95313
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06025,260,4698,0.05344,0.06705
2017,Second Stage of Tertiary Education,Urban regions,No,0.93975,4438,4698,0.93295,0.94656
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.06191,100,1817,0.05082,0.07299
2017,Second Stage of Tertiary Education,Rural regions,No,0.93809,1717,1817,0.92701,0.94918
2019,No answer / don't know,Urban regions,No,0.96478,376,376,0.94613,0.98344
2019,No answer / don't know,Rural regions,No,0.98691,184,184,0.97045,1.00338
2019,Primary Level,Urban regions,No,0.96856,266,266,0.94755,0.98957
2019,Primary Level,Rural regions,No,0.98411,109,109,0.96053,1.00770
2019,Lower Secondary Level,No answer / don't know,No,0.91219,34,34,0.81563,1.00876
2019,Lower Secondary Level,Urban regions,Yes,0.04630,54,1477,0.03558,0.05702
2019,Lower Secondary Level,Urban regions,No,0.95370,1423,1477,0.94298,0.96442
2019,Lower Secondary Level,Rural regions,Yes,0.04269,38,910,0.02955,0.05583
2019,Lower Secondary Level,Rural regions,No,0.95731,872,910,0.94417,0.97045
2019,Upper Secondary Level,No answer / don't know,No,0.94542,222,222,0.91547,0.97537
2019,Upper Secondary Level,Urban regions,Yes,0.06742,383,6594,0.06137,0.07347
2019,Upper Secondary Level,Urban regions,No,0.93258,6211,6594,0.92653,0.93863
2019,Upper Secondary Level,Rural regions,Yes,0.06727,242,4317,0.05980,0.07475
2019,Upper Secondary Level,Rural regions,No,0.93273,4075,4317,0.92525,0.94020
2019,Post-secondary Non-tertiary Level,No answer / don't know,No,0.96299,60,60,0.91482,1.01116
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03776,55,1518,0.02816,0.04735
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.96224,1463,1518,0.95265,0.97184
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.96362,573,573,0.94828,0.97897
2019,First Stage of Tertiary Education,Urban regions,Yes,0.06968,66,948,0.05347,0.08590
2019,First Stage of Tertiary Education,Urban regions,No,0.93032,882,948,0.91410,0.94653
2019,First Stage of Tertiary Education,Rural regions,Yes,0.06454,44,685,0.04613,0.08295
2019,First Stage of Tertiary Education,Rural regions,No,0.93546,641,685,0.91705,0.95387
2019,Second Stage of Tertiary Education,No answer / don't know,No,0.93433,172,172,0.89720,0.97145
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.06522,304,4947,0.05834,0.07210
2019,Second Stage of Tertiary Education,Urban regions,No,0.93478,4643,4947,0.92790,0.94166
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04824,113,1891,0.03858,0.05790
2019,Second Stage of Tertiary Education,Rural regions,No,0.95176,1778,1891,0.94210,0.96142
2021,No answer / don't know,Urban regions,No,0.98561,593,593,0.97601,0.99520
2021,No answer / don't know,Rural regions,No,0.93108,172,172,0.89312,0.96905
2021,Primary Level,Urban regions,No,0.95973,707,707,0.94522,0.97423
2021,Primary Level,Rural regions,No,0.97967,204,204,0.96026,0.99908
2021,Lower Secondary Level,Urban regions,Yes,0.05782,47,1127,0.04419,0.07145
2021,Lower Secondary Level,Urban regions,No,0.94218,1080,1127,0.92855,0.95581
2021,Lower Secondary Level,Rural regions,No,0.94122,592,592,0.92226,0.96018
2021,Upper Secondary Level,Urban regions,Yes,0.08618,286,4513,0.07799,0.09437
2021,Upper Secondary Level,Urban regions,No,0.91382,4227,4513,0.90563,0.92201
2021,Upper Secondary Level,Rural regions,Yes,0.08327,183,2785,0.07301,0.09353
2021,Upper Secondary Level,Rural regions,No,0.91673,2602,2785,0.90647,0.92699
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03931,47,1164,0.02814,0.05048
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.96069,1117,1164,0.94952,0.97186
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.98015,409,409,0.96661,0.99368
2021,First Stage of Tertiary Education,Urban regions,Yes,0.08853,55,583,0.06545,0.11161
2021,First Stage of Tertiary Education,Urban regions,No,0.91147,528,583,0.88839,0.93455
2021,First Stage of Tertiary Education,Rural regions,Yes,0.06075,31,409,0.03757,0.08393
2021,First Stage of Tertiary Education,Rural regions,No,0.93925,378,409,0.91607,0.96243
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.06164,231,4158,0.05433,0.06895
2021,Second Stage of Tertiary Education,Urban regions,No,0.93836,3927,4158,0.93105,0.94567
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05443,89,1477,0.04285,0.06600
2021,Second Stage of Tertiary Education,Rural regions,No,0.94557,1388,1477,0.93400,0.95715
