year,pgisced97,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,Rural regions,No,0.9518407534246576,38036,0.9496890587665321,0.953992448082783
2015,middle vocational,Rural regions,Yes,0.048159246575342464,38036,0.046007551917217,0.05031094123346793
2015,vocational + Abi,Urban regions,No,0.967445152158528,38036,0.9656616252613616,0.9692286790556944
2015,vocational + Abi,Urban regions,Yes,0.03255484784147204,38036,0.03077132094430558,0.0343383747386385
2015,vocational + Abi,Rural regions,No,0.9740740740740741,38036,0.9724770120529274,0.9756711360952208
2015,vocational + Abi,Rural regions,Yes,0.025925925925925925,38036,0.024328863904779174,0.027522987947072676
2015,higher vocational,Urban regions,No,0.933920704845815,38036,0.9314241198576614,0.9364172898339687
2015,higher vocational,Urban regions,Yes,0.06607929515418502,38036,0.06358271016603144,0.0685758801423386
2015,higher vocational,Rural regions,No,0.9497568881685575,38036,0.9475615413322701,0.9519522350048449
2015,higher vocational,Rural regions,Yes,0.050243111831442464,38036,0.048047764995155076,0.05243845866772985
2015,higher education,Urban regions,No,0.9464328039819863,38036,0.9441699683891036,0.9486956395748689
2015,higher education,Urban regions,Yes,0.05356719601801375,38036,0.05130436042513108,0.05583003161089641
2015,higher education,Rural regions,No,0.9510278113663845,38036,0.9488589588656632,0.9531966638671058
2015,higher education,Rural regions,Yes,0.04897218863361548,38036,0.04680333613289418,0.051141041134336776
2017,in school,Urban regions,No,0.9965870307167235,45410,0.9960506117493537,0.9971234496840933
2017,in school,Urban regions,Yes,0.0034129692832764505,45410,0.0028765503159067078,0.003949388250646194
2017,in school,Rural regions,No,1.0,45410,1.0,1.0
2017,inadequately,Urban regions,No,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,inadequately,Urban regions,Yes,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,inadequately,Rural regions,No,0.9776119402985075,45410,0.9762512108078081,0.9789726697892069
2017,inadequately,Rural regions,Yes,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,general elementary,Urban regions,No,0.9671090594345066,45410,0.9654686351394032,0.9687494837296101
2017,general elementary,Urban regions,Yes,0.03289094056549336,45410,0.03125051627038992,0.034531364860596804
2017,general elementary,Rural regions,No,0.9662027833001988,45410,0.9645406917919088,0.9678648748084888
2017,general elementary,Rural regions,Yes,0.033797216699801194,45410,0.03213512519151114,0.03545930820809125
2017,middle vocational,Urban regions,No,0.9465522016062032,45410,0.9444834063310146,0.9486209968813919
2017,middle vocational,Urban regions,Yes,0.05344779839379673,45410,0.05137900311860809,0.05551659366898537
2017,middle vocational,Rural regions,No,0.9515063970284771,45410,0.9495306633503282,0.9534821307066259
2017,middle vocational,Rural regions,Yes,0.04849360297152291,45410,0.046517869293374044,0.05046933664967177
2017,vocational + Abi,Urban regions,No,0.962822936357908,45410,0.9610827687647967,0.9645631039510194
2017,vocational + Abi,Urban regions,Yes,0.037177063642092,45410,0.03543689604898066,0.03891723123520334
2017,vocational + Abi,Rural regions,No,0.9664536741214057,45410,0.9647975483252244,0.968109799917587
2017,vocational + Abi,Rural regions,Yes,0.03354632587859425,45410,0.031890200082412876,0.03520245167477562
2017,higher vocational,Urban regions,No,0.9316909294512878,45410,0.929370569066699,0.9340112898358767
2017,higher vocational,Urban regions,Yes,0.0683090705487122,45410,0.06598871016412339,0.07062943093330101
2017,higher vocational,Rural regions,No,0.9346811819595645,45410,0.932408538911912,0.936953825007217
2017,higher vocational,Rural regions,Yes,0.06531881804043546,45410,0.06304617499278295,0.06759146108808797
2017,higher education,Urban regions,No,0.9445983379501385,45410,0.9424942431367358,0.9467024327635412
2017,higher education,Urban regions,Yes,0.055401662049861494,45410,0.05329756723645885,0.05750575686326414
2017,higher education,Rural regions,No,0.9451152579582875,45410,0.9430204292291166,0.9472100866874585
2017,higher education,Rural regions,Yes,0.054884742041712405,45410,0.05278991331254137,0.05697957077088344
2019,in school,Urban regions,No,1.0,42417,1.0,1.0
2019,in school,Rural regions,No,1.0,42417,1.0,1.0
2019,inadequately,Urban regions,No,0.9637681159420289,42417,0.9619897635107518,0.965546468373306
2019,inadequately,Urban regions,Yes,0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,inadequately,Rural regions,No,0.990909090909091,42417,0.9900058436329536,0.9918123381852283
2019,inadequately,Rural regions,Yes,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,general elementary,Urban regions,No,0.963265306122449,42417,0.9614751237821907,0.9650554884627073
2019,general elementary,Urban regions,Yes,0.036734693877551024,42417,0.034944511537292694,0.03852487621780935
2019,general elementary,Rural regions,No,0.9582875960482986,42417,0.9563849121630464,0.9601902799335508
2019,general elementary,Rural regions,Yes,0.04171240395170143,42417,0.03980972006644922,0.043615087836953635
2019,middle vocational,Urban regions,No,0.9417756156886592,42417,0.9395471175794001,0.9440041137979183
2019,middle vocational,Urban regions,Yes,0.05822438431134083,42417,0.055995886202081756,0.06045288242059991
2019,middle vocational,Rural regions,No,0.9442516770761046,42417,0.9420682138461234,0.9464351403060858
2019,middle vocational,Rural regions,Yes,0.05574832292389544,42417,0.05356485969391427,0.05793178615387661
2019,vocational + Abi,Urban regions,No,0.9637681159420289,42417,0.9619897635107518,0.965546468373306
2019,vocational + Abi,Urban regions,Yes,0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,vocational + Abi,Rural regions,No,0.9632107023411371,42417,0.9614192407766261,0.9650021639056482
2019,vocational + Abi,Rural regions,Yes,0.03678929765886288,42417,0.0349978360943518,0.03858075922337396
2019,higher vocational,Urban regions,No,0.930379746835443,42417,0.9279576917301375,0.9328018019407485
2019,higher vocational,Urban regions,Yes,0.06962025316455696,42417,0.06719819805925148,0.07204230826986244
2019,higher vocational,Rural regions,No,0.935251798561151,42417,0.9329099207736297,0.9375936763486724
2019,higher vocational,Rural regions,Yes,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,higher education,Urban regions,No,0.938536190861302,42417,0.9362504797231306,0.9408219019994735
2019,higher education,Urban regions,Yes,0.061463809138697936,42417,0.05917809800052649,0.06374952027686938
2019,higher education,Rural regions,No,0.9403379091869061,42417,0.9380837877792926,0.9425920305945196
2019,higher education,Rural regions,Yes,0.05966209081309398,42417,0.05740796940548051,0.06191621222070745
2021,in school,Urban regions,No,1.0,27598,1.0,1.0
2021,in school,Rural regions,No,1.0,27598,1.0,1.0
2021,inadequately,Urban regions,No,0.9792243767313019,27598,0.9775415654877352,0.9809071879748686
2021,inadequately,Urban regions,Yes,0.02077562326869806,27598,0.01909281202513133,0.02245843451226479
2021,inadequately,Rural regions,No,0.9951219512195122,27598,0.9942999385924443,0.9959439638465801
2021,inadequately,Rural regions,Yes,0.004878048780487805,27598,0.004056036153419919,0.005700061407555691
2021,general elementary,Urban regions,No,0.9582963620230701,27598,0.9559377627689314,0.9606549612772088
2021,general elementary,Urban regions,Yes,0.0417036379769299,27598,0.03934503872279112,0.04406223723106868
2021,general elementary,Rural regions,No,0.9594155844155844,27598,0.9570874915560905,0.9617436772750783
2021,general elementary,Rural regions,Yes,0.040584415584415584,27598,0.038256322724921674,0.042912508443909494
2021,middle vocational,Urban regions,No,0.9364867865867199,27598,0.933609387268866,0.9393641859045738
2021,middle vocational,Urban regions,Yes,0.06351321341328003,27598,0.06063581409542617,0.06639061273113389
2021,middle vocational,Rural regions,No,0.9344790547798066,27598,0.9315596646926464,0.9373984448669669
2021,middle vocational,Rural regions,Yes,0.06552094522019335,27598,0.06260155513303316,0.06844033530735354
2021,vocational + Abi,Urban regions,No,0.9595872742906277,27598,0.9572639032184538,0.9619106453628017
2021,vocational + Abi,Urban regions,Yes,0.040412725709372314,27598,0.038089354637198404,0.042736096781546225
2021,vocational + Abi,Rural regions,No,0.9647058823529412,27598,0.9625288449326188,0.9668829197732636
2021,vocational + Abi,Rural regions,Yes,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,higher vocational,Urban regions,No,0.9054982817869416,27598,0.902046995912868,0.9089495676610152
2021,higher vocational,Urban regions,Yes,0.09450171821305842,27598,0.09105043233898477,0.09795300408713206
2021,higher vocational,Rural regions,No,0.9247572815533981,27598,0.9216451110307038,0.9278694520760924
2021,higher vocational,Rural regions,Yes,0.07524271844660194,27598,0.07213054792390758,0.0783548889692963
2021,higher education,Urban regions,No,0.9444177093358999,27598,0.9417145755059094,0.9471208431658903
2021,higher education,Urban regions,Yes,0.055582290664100094,27598,0.05287915683410961,0.058285424494090576
2021,higher education,Rural regions,No,0.9398648648648649,27598,0.9370599859410198,0.9426697437887099
2021,higher education,Rural regions,Yes,0.06013513513513514,27598,0.05733025621129006,0.06294001405898021
