year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6132,4.734959914897247,4.688455094170109,4.797282754203337,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,66 and older,4011,5.10603181345669,5.043089438798056,5.1646578904155245,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4004,4.644193963038981,4.569567459251324,4.729273639919367,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,30-45 y.,7946,4.635217627780662,4.574850214695276,4.696016182251154,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,46-65 y.,8823,4.692861621667471,4.641759962467418,4.746395356634215,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,66 and older,4780,5.0340704997786,4.981852905139141,5.087654924589485,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3570,4.387783525596348,4.305346217749132,4.480237542964098,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,30-45 y.,5946,4.588752640280717,4.516660575216622,4.668130851679458,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,46-65 y.,9989,4.6603620551318965,4.605729313701211,4.725016532225468,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,66 and older,5016,4.832306299663665,4.777199771043249,4.881288246060186,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
