year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3344,4.67460296173232,4.646449364885089,4.7027565585795505,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,30-45 y.,5846,4.669162875323004,4.648248642064871,4.6900771085811375,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,46-65 y.,6790,4.863754489057184,4.84393016376609,4.883578814348279,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,66 and older,3586,5.105809783854613,5.078760602520287,5.132858965188939,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2742,4.574006037087038,4.545358495048248,4.602653579125828,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,30-45 y.,4532,4.6642176935642885,4.6411173681533775,4.6873180189751995,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,46-65 y.,6132,4.734959914897246,4.714946452646324,4.7549733771481675,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,66 and older,4011,5.10603181345669,5.0803159936880355,5.131747633225345,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4003,4.644236509025513,4.6201645897146895,4.668308428336336,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,30-45 y.,7946,4.635217627780662,4.618598286472257,4.651836969089067,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,46-65 y.,8823,4.692861621667471,4.677129855575836,4.708593387759106,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,66 and older,4780,5.0340704997786,5.011890287267752,5.056250712289447,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3570,4.387783525596348,4.361535248050867,4.41403180314183,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,30-45 y.,5946,4.588752640280716,4.567993426500989,4.609511854060443,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,46-65 y.,9989,4.660362055131896,4.645175863268392,4.675548246995399,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,66 and older,5016,4.832306299663666,4.81198624289768,4.852626356429653,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
