year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,2742,4.574006037087039,4.545358495048249,4.602653579125829,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,46-65 y.,4532,4.6642176935642885,4.6411173681533775,4.6873180189751995,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,66 and older,6132,4.734959914897246,4.714946452646324,4.7549733771481675,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,,4011,5.10603181345669,5.0803159936880355,5.131747633225345,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4004,4.6441939630389815,4.620125716341829,4.668262209736134,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,46-65 y.,7946,4.635217627780662,4.618598286472257,4.651836969089067,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,66 and older,8823,4.692861621667471,4.677129855575836,4.708593387759106,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,,4780,5.0340704997786,5.011890287267752,5.056250712289447,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3570,4.3877835255963475,4.361535248050866,4.414031803141829,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,46-65 y.,5946,4.588752640280716,4.567993426500989,4.609511854060443,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,66 and older,9989,4.660362055131896,4.645175863268392,4.675548246995399,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,,5016,4.832306299663666,4.81198624289768,4.852626356429653,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
