year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3344,4.674602961732321,4.64644936488509,4.702756558579551,5.0,4.234915879230999,5.552550007029261,5.0,6.381375017573152,5.0,5.0,5.0
2005,30-45 J.,5846,4.669162875323004,4.648248642064871,4.6900771085811375,7.756408769110417,3.383043100779287,4.3476895422807065,12.869487609354982,-0.7653892979638588,5.0,5.0,5.0
2005,46-65 J.,6790,4.863754489057184,4.84393016376609,4.883578814348279,4.575298762035576,3.146844263461843,5.921886518519592,2.5554171273095516,5.0,5.0,5.0,5.0
2005,66 und älter,3586,5.105809783854613,5.078760602520287,5.132858965188939,5.388681966432116,5.0,4.031798105844074,7.424007757314178,1.9964723149620118,5.0,5.0,5.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2742,4.574006037087038,4.545358495048248,4.602653579125828,6.343673717633719,2.2426722179939333,4.829809408405117,8.614470181476621,2.5590129445622143,5.0,5.0,5.0
2009,30-45 J.,4532,4.6642176935642885,4.6411173681533775,4.6873180189751995,5.0,3.017311037331919,2.9736220242828635,8.039566963575705,-0.06594493929284129,5.0,5.0,5.0
2009,46-65 J.,6132,4.734959914897246,4.714946452646324,4.7549733771481675,6.0,4.873826455622379,6.694159773052429,7.0,7.735399432631073,5.0,5.0,5.0
2009,66 und älter,4011,5.10603181345669,5.0803159936880355,5.131747633225345,7.453154824181846,4.763790573372548,4.2798413580206764,12.2131250234236,-0.48012884122107824,5.0,5.0,5.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4003,4.6442365090255135,4.62016458971469,4.668308428336337,2.838945918112729,5.37463029218657,4.81457331258817,5.0,6.0,5.0,5.0,5.0
2014,30-45 J.,7946,4.635217627780663,4.618598286472258,4.651836969089068,7.095560261442355,4.0,3.72698101920807,12.148429124793783,-1.3258878441433568,5.0,5.0,5.0
2014,46-65 J.,8823,4.692861621667471,4.677129855575836,4.708593387759106,4.622718660678136,5.0,4.814261597848119,7.0,5.0,5.0,5.0,5.0
2014,66 und älter,4780,5.0340704997786,5.011890287267752,5.056250712289447,2.9504546844820574,3.9774144289499738,5.2204027692369115,8.0,4.0,5.0,5.0,5.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3570,4.387783525596348,4.361535248050867,4.41403180314183,5.385209922248561,5.0,5.0,5.9630248056214015,0.0,5.0,5.0,5.0
2019,30-45 J.,5946,4.588752640280716,4.567993426500989,4.609511854060443,6.840678438657023,3.0,5.787399143349766,8.42059738161791,4.207480200388879,5.0,5.0,5.0
2019,46-65 J.,9989,4.660362055131896,4.645175863268392,4.675548246995399,4.241009567798413,3.9200541233328727,4.40293005015068,3.9981288442700125,4.64581077367908,5.0,5.0,5.0
2019,66 und älter,5016,4.832306299663666,4.81198624289768,4.852626356429653,5.861910827178474,6.316000749620764,4.060766898130881,8.563626720749864,1.359051004559491,5.0,5.0,5.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
