year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,308,4.237568154151066,4.151726126896261,4.323410181405871,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Primary Level,320,4.524041875246661,4.424709334306489,4.6233744161868335,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Lower Secondary Level,2190,4.787678877875618,4.75648447952802,4.818873276223216,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Upper Secondary Level,10627,4.8221657303183045,4.807600989886096,4.836730470750513,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,2079,4.489017303407552,4.456453319460772,4.521581287354332,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,1627,4.847195195983442,4.8097268940665145,4.88466349790037,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,6870,4.308812300174365,4.290142122348552,4.327482478000178,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
