year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elementary,1635,4.894212462106897,4.856492287092095,4.931932637121699,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,middle vocational,8756,4.8688680431345315,4.851861715391736,4.885874370877327,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,vocational + Abi,974,4.6047894800192815,4.555985558687352,4.653593401351211,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,higher vocational,1302,4.815447266610796,4.773090064998431,4.857804468223161,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,higher education,3983,4.531719161440406,4.506149451778364,4.557288871102448,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elementary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,415,4.623176384365723,4.549421226808349,4.696931541923098,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,inadequately,425,4.616569009062246,4.540830340815469,4.6923076773090235,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,general elementary,2763,4.880289287280091,4.8511348411415645,4.909443733418617,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,middle vocational,11817,4.860178872327056,4.8465276574304905,4.873830087223622,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,vocational + Abi,1949,4.59755581013139,4.561947477119968,4.633164143142812,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,higher vocational,1554,4.883133301835493,4.8459212703028145,4.920345333368172,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,higher education,6086,4.500721913786724,4.4813787656279285,4.52006506194552,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elementary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,308,4.237568154151066,4.151726126896261,4.323410181405871,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,inadequately,320,4.52404187524666,4.424709334306487,4.623374416186832,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,general elementary,2190,4.78767887787562,4.756484479528022,4.818873276223218,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,middle vocational,10627,4.8221657303183045,4.807600989886096,4.836730470750513,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,vocational + Abi,2079,4.48901730340755,4.4564533194607705,4.52158128735433,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,higher vocational,1627,4.847195195983443,4.809726894066515,4.8846634979003705,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,higher education,6870,4.308812300174366,4.290142122348553,4.327482478000179,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elementary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
