year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elemantary,1635,4.894212462106897,4.856492287092095,4.931932637121699,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,middle vocational,8756,4.8688680431345315,4.851861715391736,4.885874370877327,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,vocational + Abi,974,4.6047894800192815,4.555985558687352,4.653593401351211,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,higher vocational,1302,4.815447266610796,4.773090064998431,4.857804468223161,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,higher education,3983,4.531719161440405,4.506149451778363,4.557288871102447,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,415,4.623176384365722,4.549421226808348,4.696931541923097,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,inadequately,425,4.616569009062246,4.540830340815469,4.6923076773090235,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,general elemantary,2763,4.880289287280091,4.8511348411415645,4.909443733418617,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,middle vocational,11817,4.860178872327057,4.846527657430491,4.873830087223623,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,vocational + Abi,1949,4.5975558101313885,4.561947477119967,4.63316414314281,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,higher vocational,1554,4.883133301835492,4.845921270302813,4.920345333368171,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,higher education,6086,4.500721913786725,4.481378765627929,4.5200650619455205,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,308,4.237568154151066,4.151726126896261,4.323410181405871,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,inadequately,320,4.524041875246661,4.424709334306489,4.6233744161868335,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,general elemantary,2190,4.787678877875619,4.756484479528021,4.818873276223217,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,middle vocational,10627,4.822165730318305,4.8076009898860965,4.836730470750514,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,vocational + Abi,2079,4.489017303407552,4.456453319460772,4.521581287354332,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,higher vocational,1627,4.847195195983443,4.809726894066515,4.8846634979003705,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,higher education,6870,4.308812300174366,4.290142122348553,4.327482478000179,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
