year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,308,4.237568154151066,3.8876714507057057,4.562082448172477,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Primary Level,320,4.524041875246661,4.228086630933813,4.836865802979091,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Lower Secondary Level,2190,4.78767887787562,4.695005099196642,4.887454686825745,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Upper Secondary Level,10627,4.8221657303183045,4.771401796278545,4.863205263470479,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,2079,4.489017303407552,4.384775338423901,4.597542620525235,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,1627,4.847195195983443,4.7172540142494395,4.985019048747269,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,6870,4.308812300174366,4.253150279319131,4.373492479569178,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
