year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,4.574197293661371,4.481393279351261,4.66700130797148,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,292.0
2005,in school,4.48485083107784,4.392460826391745,4.577240835763935,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,357.0
2005,inadequately,4.978389729761202,4.85275320327944,5.104026256242963,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,197.0
2005,general elemantary,4.945052200778262,4.911370153647433,4.978734247909091,4.701951308979651,5.0,5.0,4.254878272449128,5.447073036530524,5.0,5.0,5.0,2104.0
2005,middle vocational,4.9289948603747264,4.912927269720751,4.945062451028702,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,9882.0
2005,vocational + Abi,4.567947006032012,4.519250814093422,4.616643197970602,3.00446817576759,5.0,5.0,0.011170439418974887,7.993297736348615,5.0,5.0,5.0,1098.0
2005,higher vocational,4.895604989679476,4.8547821630946615,4.93642781626429,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1514.0
2005,higher education,4.51245459250829,4.485435312432047,4.539473872584534,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,4122.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,4.565927897905798,4.478456189235927,4.653399606575669,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,314.0
2009,in school,4.524873043255572,4.4541971248097685,4.595548961701375,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,303.0
2009,inadequately,4.888472168166367,4.772331211390461,5.004613124942273,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,150.0
2009,general elemantary,4.894212462106897,4.856492287092095,4.931932637121699,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1635.0
2009,middle vocational,4.8688680431345315,4.851861715391736,4.885874370877327,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,8756.0
2009,vocational + Abi,4.6047894800192815,4.555985558687352,4.653593401351211,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,974.0
2009,higher vocational,4.815447266610796,4.773090064998431,4.857804468223161,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1302.0
2009,higher education,4.531719161440405,4.506149451778363,4.557288871102447,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,3983.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,4.611466523586071,4.551178593143018,4.671754454029123,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,543.0
2014,in school,4.623176384365723,4.549421226808349,4.696931541923098,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,415.0
2014,inadequately,4.616569009062246,4.540830340815469,4.6923076773090235,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,425.0
2014,general elemantary,4.880289287280091,4.8511348411415645,4.909443733418617,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2763.0
2014,middle vocational,4.860178872327057,4.846527657430491,4.873830087223623,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,11817.0
2014,vocational + Abi,4.597555810131389,4.5619474771199675,4.633164143142811,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1949.0
2014,higher vocational,4.8831333018354925,4.845921270302814,4.9203453333681715,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1554.0
2014,higher education,4.500721913786724,4.4813787656279285,4.52006506194552,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,6086.0
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,4.157562328960969,4.082931164872782,4.232193493049156,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,500.0
2019,in school,4.237568154151066,4.151726126896261,4.323410181405871,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,308.0
2019,inadequately,4.524041875246661,4.424709334306489,4.6233744161868335,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,320.0
2019,general elemantary,4.78767887787562,4.756484479528022,4.818873276223218,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2190.0
2019,middle vocational,4.822165730318305,4.8076009898860965,4.836730470750514,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,10627.0
2019,vocational + Abi,4.489017303407551,4.456453319460771,4.521581287354331,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,2079.0
2019,higher vocational,4.847195195983443,4.809726894066515,4.8846634979003705,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1627.0
2019,higher education,4.308812300174366,4.290142122348553,4.327482478000179,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,6870.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
