year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,in school,303,4.52487304325557,4.454197124809767,4.595548961701374,3.8656793433707897,5.0,4.671689767030409,5.0,4.0,5.0,5.0,5.0
2009,inadequately,150,4.888472168166367,4.772331211390461,5.004613124942273,2.174167638295116,6.109892677911029,4.56972079475145,5.0,6.0,5.0,5.0,5.0
2009,general elemantary,1635,4.894212462106897,4.856492287092095,4.931932637121699,3.6362890328680204,6.722182936611076,5.0,7.0,5.0,5.0,5.0,5.0
2009,middle vocational,8756,4.86886804313453,4.851861715391734,4.885874370877326,5.487300984162504,3.9345553500001773,8.0,5.0,5.0,5.0,5.0,5.0
2009,vocational + Abi,974,4.604789480019281,4.555985558687351,4.65359340135121,3.1649925595237813,2.0,4.284634293778895,5.0,5.964096895161566,5.0,5.0,5.0
2009,higher vocational,1302,4.815447266610796,4.773090064998431,4.857804468223161,4.334064182282866,3.0427757172054566,4.867238336948586,5.0,5.0,5.0,5.0,5.0
2009,higher education,3983,4.531719161440405,4.506149451778363,4.557288871102447,1.8756697548908043,4.3463221944009085,3.1373417624448177,8.0,5.029849773775838,5.0,5.0,5.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,415,4.623176384365723,4.549421226808349,4.696931541923098,6.742830868752211,5.0,5.95499714720425,7.924581451074152,4.773246564882308,5.0,5.0,5.0
2014,inadequately,425,4.616569009062247,4.54083034081547,4.692307677309024,3.708531647626514,4.634267608765575,3.9250831340235997,8.0,4.249910363619228,5.0,5.0,5.0
2014,general elemantary,2763,4.880289287280091,4.8511348411415645,4.909443733418617,5.175764117455135,4.2529919893999555,5.609136993682949,4.525704803113415,4.0,5.0,5.0,5.0
2014,middle vocational,11817,4.860178872327056,4.8465276574304905,4.873830087223622,4.158183681157793,5.0,4.218839700392213,5.0,4.0,5.0,5.0,5.0
2014,vocational + Abi,1949,4.59755581013139,4.561947477119968,4.633164143142812,3.085666669781822,3.1005266114441703,8.123248913252649,5.0,7.0,5.0,5.0,5.0
2014,higher vocational,1554,4.883133301835492,4.845921270302813,4.920345333368171,5.0,5.0,7.113733117698461,3.0,4.0,5.0,5.0,5.0
2014,higher education,6086,4.500721913786724,4.4813787656279285,4.52006506194552,4.734681569022323,4.472612720344791,5.3383350412417405,7.0,5.0,5.0,5.0,5.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,308,4.237568154151066,4.151726126896261,4.323410181405871,5.0,4.461570630185949,4.215087486895636,6.177368769656546,3.0377187172390907,5.0,5.0,6.0
2019,inadequately,320,4.524041875246661,4.424709334306489,4.6233744161868335,5.073106787517269,5.0,3.0,8.182766968793173,-0.10966018127590393,5.0,5.0,5.0
2019,general elemantary,2190,4.787678877875619,4.756484479528021,4.818873276223217,4.509495882541744,4.833656413112203,1.2073170207393975,9.462764175245264,-3.745951271964122,5.0,5.0,5.0
2019,middle vocational,10627,4.822165730318305,4.8076009898860965,4.836730470750514,5.0,3.586981691278547,3.1888460790965434,7.7167308813551845,0.47211519774135846,5.0,5.0,5.0
2019,vocational + Abi,2079,4.489017303407552,4.456453319460772,4.521581287354332,5.0,2.4605750159222772,5.0,5.0,5.0,5.0,5.0,5.0
2019,higher vocational,1627,4.847195195983442,4.8097268940665145,4.88466349790037,5.645999412059281,4.453370987932761,6.275280168787047,4.702078276967631,5.0,5.0,5.0,5.0
2019,higher education,6870,4.308812300174365,4.290142122348552,4.327482478000178,2.6120919237545563,3.492044468185429,1.7550735459779525,3.897619490419462,0.46954597931304676,5.0,5.0,6.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
