year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6231,4.94124,4.88594,4.99020,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,West,female,6715,4.80576,4.75656,4.86128,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,East,male,2162,4.49585,4.37258,4.62223,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2009,East,female,2309,4.25041,4.16274,4.33330,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9396,4.86358,4.81980,4.91322,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2014,West,female,10733,4.80424,4.76588,4.84654,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,East,male,2484,4.55190,4.42358,4.66186,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2014,East,female,2940,4.26419,4.17389,4.35536,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9233,4.78834,4.72401,4.83924,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2019,West,female,9851,4.53515,4.48578,4.58574,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,East,male,2568,4.70376,4.57788,4.81187,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,East,female,2789,4.46403,4.36549,4.56011,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
