year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6231,4.941241179783667,4.884914022284986,4.995155590573872,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,West,female,6715,4.805760862670334,4.764741955839881,4.8634323830545485,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,East,male,2162,4.495854112954737,4.367823079199183,4.592053266009582,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,East,female,2309,4.250410740653626,4.160564983349683,4.341824154387632,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9396,4.863575296335333,4.809460489053931,4.907712148087094,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,West,female,10733,4.80423546333609,4.765213439836875,4.854523187505075,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,East,male,2484,4.55190006810516,4.456554851241833,4.658601182678258,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,East,female,2940,4.264185842389052,4.1919435716930735,4.3490850353339825,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9233,4.788337501444374,4.73526378197001,4.8364421197247935,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,West,female,9851,4.5351506942160125,4.495765968390683,4.580888970242691,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,East,male,2568,4.703760545824402,4.573933703004275,4.817855301020798,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,female,2789,4.464025472864861,4.384865752108904,4.557850704356627,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
