year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6231,4.941241179783667,4.920844901218179,4.961637458349155,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,West,female,6715,4.805760862670334,4.78753776345283,4.823983961887837,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,East,male,2162,4.495854112954737,4.458654306014259,4.533053919895214,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,East,female,2309,4.250410740653625,4.21918257054825,4.281638910759,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9395,4.863597698428933,4.847464457262656,4.87973093959521,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,West,female,10733,4.80423546333609,4.79084452854028,4.8176263981319,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,East,male,2484,4.55190006810516,4.5179470118239635,4.585853124386356,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,East,female,2940,4.264185842389052,4.236915787623476,4.291455897154628,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9233,4.788337501444374,4.77203100638017,4.804643996508578,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,West,female,9851,4.5351506942160125,4.520816538380004,4.549484850052021,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,East,male,2568,4.703760545824401,4.668596089474014,4.7389250021747875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,female,2789,4.464025472864861,4.434951362489838,4.493099583239885,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
