year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6231,4.941241179783667,4.899153033021423,4.983329326545911,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,West,female,6715,4.805760862670334,4.768157643618998,4.84336408172167,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,East,male,2162,4.495854112954737,4.41906343822573,4.5726447876837435,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,East,female,2309,4.250410740653626,4.185949474286819,4.314872007020433,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9396,4.863575296335333,4.830288279841053,4.896862312829613,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,West,female,10733,4.80423546333609,4.776605242002609,4.8318656846695704,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,East,male,2484,4.55190006810516,4.481816676574742,4.621983459635577,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,East,female,2940,4.264185842389052,4.207901268001993,4.320470416776112,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9233,4.788337501444374,4.754690834364249,4.8219841685245,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,West,female,9851,4.5351506942160125,4.505573976491319,4.564727411940706,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,East,male,2568,4.703760545824402,4.631177830052242,4.776343261596561,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,female,2789,4.464025472864861,4.404016042819684,4.524034902910039,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
