year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6231,4.941241179783667,4.920844901218179,4.961637458349155,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,West,female,6715,4.805760862670334,4.78753776345283,4.823983961887837,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,East,male,2162,4.495854112954736,4.4586543060142585,4.533053919895213,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,East,female,2309,4.250410740653625,4.21918257054825,4.281638910759,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9396,4.863575296335335,4.847443065357207,4.879707527313463,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,West,female,10733,4.804235463336089,4.790844528540279,4.817626398131899,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,East,male,2484,4.55190006810516,4.5179470118239635,4.585853124386356,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,East,female,2940,4.264185842389052,4.236915787623476,4.291455897154628,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9233,4.788337501444373,4.772031006380169,4.804643996508577,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,West,female,9851,4.5351506942160125,4.520816538380004,4.549484850052021,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,East,male,2568,4.7037605458244025,4.668596089474016,4.738925002174789,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,East,female,2789,4.464025472864861,4.434951362489838,4.493099583239885,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
