year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7116,4.998631852811844,4.978961386238158,5.01830231938553,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Westdeutschland,weiblich,7595,4.824653862051355,4.806808845241796,4.842498878860915,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Ostdeutschland,maennlich,2344,4.636249028663689,4.599155286291907,4.67334277103547,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Ostdeutschland,weiblich,2511,4.3220898951347415,4.292114052031514,4.352065738237969,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6231,4.941241179783666,4.920844901218178,4.961637458349154,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Westdeutschland,weiblich,6715,4.805760862670334,4.78753776345283,4.823983961887837,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Ostdeutschland,maennlich,2162,4.495854112954737,4.458654306014259,4.533053919895214,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,Ostdeutschland,weiblich,2309,4.250410740653626,4.219182570548251,4.281638910759001,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9395,4.863597698428933,4.847464457262656,4.87973093959521,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,Westdeutschland,weiblich,10733,4.80423546333609,4.79084452854028,4.8176263981319,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Ostdeutschland,maennlich,2484,4.55190006810516,4.5179470118239635,4.585853124386356,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Ostdeutschland,weiblich,2940,4.264185842389052,4.236915787623476,4.291455897154628,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9233,4.788337501444375,4.772031006380171,4.804643996508579,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Westdeutschland,weiblich,9851,4.5351506942160125,4.520816538380004,4.549484850052021,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Ostdeutschland,maennlich,2568,4.7037605458244025,4.668596089474016,4.738925002174789,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Ostdeutschland,weiblich,2789,4.464025472864861,4.434951362489838,4.493099583239885,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
