year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7116,4.998631852811845,4.978961386238159,5.018302319385531,5.525434290662264,5.0,4.9112083664254,6.44677317701756,3.9898694800701033,5.0,5.0,5.0
2005,Westdeutschland,weiblich,7595,4.824653862051355,4.806808845241796,4.842498878860915,5.0,5.72661737802481,5.0,5.0,5.0,5.0,5.0,5.0
2005,Ostdeutschland,maennlich,2344,4.636249028663688,4.599155286291906,4.673342771035469,5.882823721839577,6.244392622341031,1.871759866963541,11.89941950415363,-4.144835915350513,5.0,5.0,5.0
2005,Ostdeutschland,weiblich,2511,4.3220898951347415,4.292114052031514,4.352065738237969,5.0,3.1299830966654394,2.3363848551109117,8.995422717333632,-1.6590378622227209,5.0,5.0,5.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6231,4.941241179783668,4.92084490121818,4.961637458349156,5.0,5.0,5.481667297160497,5.0,6.0,5.0,5.0,5.0
2009,Westdeutschland,weiblich,6715,4.805760862670334,4.78753776345283,4.823983961887837,0.823289543343551,4.887786776238067,6.95085343722643,7.0,8.0,5.0,5.0,5.0
2009,Ostdeutschland,maennlich,2162,4.495854112954737,4.458654306014259,4.533053919895214,4.0,5.625503087796871,4.637458533814531,3.0438121992782037,5.0,5.0,5.0,5.0
2009,Ostdeutschland,weiblich,2309,4.250410740653626,4.219182570548251,4.281638910759001,4.564491302176391,5.119969097411275,3.0,6.911228255440977,0.6532630467354137,5.0,5.0,5.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9395,4.863597698428933,4.847464457262656,4.87973093959521,5.191160732291503,4.7048254877988605,6.056222602297192,5.0,6.0,5.0,5.0,5.0
2014,Westdeutschland,weiblich,10733,4.80423546333609,4.79084452854028,4.8176263981319,5.0,5.0,2.0,9.5,-2.5,5.0,5.0,5.0
2014,Ostdeutschland,maennlich,2484,4.55190006810516,4.5179470118239635,4.585853124386356,6.903735121172527,3.7210486235043683,6.112855157725494,8.090055066343078,4.926535212554944,5.0,5.0,5.0
2014,Ostdeutschland,weiblich,2940,4.264185842389052,4.236915787623476,4.291455897154628,5.0,0.7394170044801269,6.892992824400484,4.0,6.0,5.0,5.0,5.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9233,4.788337501444373,4.772031006380169,4.804643996508577,4.0,4.399440405738166,6.942329736942867,9.0,6.0,5.0,5.0,5.0
2019,Westdeutschland,weiblich,9851,4.5351506942160125,4.520816538380004,4.549484850052021,5.0,5.0,2.8779103413832887,8.183134487925066,-0.3052241465417782,5.0,5.0,5.0
2019,Ostdeutschland,maennlich,2568,4.703760545824402,4.668596089474015,4.738925002174788,4.437054466245097,7.59140094618402,3.4625103222939115,6.0,2.000694106367134,5.0,5.0,5.0
2019,Ostdeutschland,weiblich,2789,4.464025472864862,4.434951362489839,4.493099583239886,5.334838349556231,6.630630366039715,5.0,5.8370958738905765,4.497742475665654,5.0,5.0,5.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
