year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1506,4.733792589063356,4.691555531324062,4.776029646802649,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,1st Quintile,East,781,4.584008820763593,4.525667560481408,4.642350081045778,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,2nd Quintile,West,2149,4.900912633319344,4.867701452349454,4.934123814289233,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,2nd Quintile,East,1128,4.588290048764492,4.54140894466261,4.6351711528663735,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,3rd Quintile,West,2942,4.87159917972617,4.842597878565287,4.900600480887053,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,3rd Quintile,East,1289,4.3781152990336585,4.332352352506771,4.423878245560546,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,4th Quintile,West,3664,4.906836308731725,4.880421215537213,4.933251401926237,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,4th Quintile,East,1040,4.343671184361301,4.289829819311307,4.397512549411295,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,5th Quintile,West,4450,5.068135020470991,5.04294725726299,5.093322783678992,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,5th Quintile,East,617,4.510530670785704,4.436612024297748,4.584449317273659,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1131,4.648082346487645,4.603764255943884,4.692400437031407,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,1st Quintile,East,586,4.368023194596302,4.30033037609655,4.435716013096053,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,2nd Quintile,West,1600,4.88731909767691,4.848224036965152,4.926414158388668,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,East,880,4.651714439239734,4.59708647727932,4.706342401200147,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,West,2364,4.888135375838777,4.8560122529432395,4.920258498734315,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,East,1172,4.289999176058954,4.241496401876907,4.338501950241001,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,4th Quintile,West,3240,4.810376377283594,4.783567597743581,4.837185156823607,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,East,1052,4.201150321523272,4.1544449302938515,4.247855712752693,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,5th Quintile,West,4611,5.000040959123496,4.976786513649197,5.023295404597796,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,5th Quintile,East,781,4.374319050548911,4.315271676141644,4.433366424956177,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,1986,4.6189373504638676,4.5843446688184155,4.65353003210932,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,1st Quintile,East,725,4.4302402741922045,4.37224054572578,4.488240002658629,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,2nd Quintile,West,2936,4.766391802582572,4.738679583848251,4.794104021316892,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,East,1000,4.448549789540945,4.394712038200478,4.502387540881413,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,3rd Quintile,West,3725,4.857179722801865,4.832812322365617,4.8815471232381125,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,East,1343,4.383992356993197,4.341325982404491,4.426658731581902,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,4th Quintile,West,4843,4.833493819796073,4.813386576324957,4.853601063267188,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,East,1277,4.401555920087099,4.355991231317591,4.447120608856607,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,5th Quintile,West,6638,4.898277989706532,4.879912168479366,4.9166438109336985,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,5th Quintile,East,1079,4.385040003459266,4.338776839382758,4.4313031675357735,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,913,4.418967062836607,4.368956183216823,4.468977942456392,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,1st Quintile,East,432,4.686590366384925,4.592543125134121,4.780637607635729,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,2nd Quintile,West,1578,4.697387183915152,4.65962937027793,4.735144997552375,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,2nd Quintile,East,547,4.556271797717972,4.489502402146183,4.623041193289762,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,3rd Quintile,West,2423,4.704921006603269,4.674110569414377,4.735731443792161,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,East,983,4.624595785506529,4.5742051623747395,4.674986408638319,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,4th Quintile,West,4045,4.702415829964765,4.678465708995511,4.726365950934018,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,East,1347,4.614667028367259,4.571500385066433,4.657833671668084,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,5th Quintile,West,7888,4.6753208127415995,4.65890038725109,4.691741238232109,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,East,1434,4.518574932114422,4.473655252633908,4.563494611594936,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
