year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1451,4.7911048990119225,4.747661590303895,4.83454820771995,4.723796595312691,6.123564899941725,6.443640846086558,5.0,5.0,5.0,5.0,5.0
2005,1. Quintil,Ostdeutschland,749,4.635401544135367,4.573303753986728,4.6974993342840055,3.0631629034448373,1.824594667085585,5.0,2.0,3.0,5.0,5.0,5.0
2005,2. Quintil,Westdeutschland,2156,4.897871817601536,4.864778448420256,4.930965186782816,5.0,6.511271270750123,5.0,5.0,4.0,5.0,5.0,5.0
2005,2. Quintil,Ostdeutschland,1141,4.586717708338239,4.542193865346585,4.631241551329893,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0
2005,3. Quintil,Westdeutschland,2864,4.886741986137769,4.857901949727558,4.915582022547979,5.0,5.0,5.368572002301122,6.0,5.921430005752805,5.0,5.0,5.0
2005,3. Quintil,Ostdeutschland,1271,4.434029758392813,4.389216713089204,4.4788428036964225,5.0,4.831144841093096,3.9791908648881744,6.531213702667738,2.447977162220436,5.0,5.0,5.0
2005,4. Quintil,Westdeutschland,3642,4.883403454867138,4.856347459653775,4.910459450080501,4.3258101258776644,5.0,3.049675410511873,7.0,1.135473337463186,5.0,5.0,5.0
2005,4. Quintil,Ostdeutschland,1005,4.306694278921772,4.249715261516445,4.363673296327099,4.395219495872278,5.105579401425956,3.1636420685224365,6.242585636897041,1.3162759274976736,5.0,5.0,6.0
2005,5. Quintil,Westdeutschland,4598,5.041631678799327,5.017060318023709,5.066203039574944,4.0,3.3614318453592498,6.366048252420575,8.0,5.0,5.0,5.0,5.0
2005,5. Quintil,Ostdeutschland,689,4.317151341654151,4.24895605061554,4.385346632692762,4.393615619344305,1.7332692371208722,3.407409381415738,5.872924976237156,1.9281000245228872,5.0,5.0,6.0
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,1189,4.697554295303178,4.652408271369077,4.7427003192372785,5.351933275790431,3.9001673808064545,4.53407071327905,6.578727119557503,3.0,5.0,5.0,5.0
2009,1. Quintil,Ostdeutschland,603,4.36571118275875,4.29945932623666,4.43196303928084,4.691933335516878,4.899399902359368,5.0,5.0,3.0,5.0,5.0,5.0
2009,2. Quintil,Westdeutschland,1594,4.919679186605294,4.881402430490187,4.957955942720401,4.467860309664634,5.0,4.660348587451494,6.0,4.9490810041317825,5.0,5.0,5.0
2009,2. Quintil,Ostdeutschland,951,4.638332490156846,4.584624888626233,4.692040091687459,5.0,4.492982700889905,6.749481430901892,5.0,0.0,5.0,5.0,5.0
2009,3. Quintil,Westdeutschland,2363,4.8775053822914645,4.846185455976651,4.908825308606278,5.0,6.824712524752243,5.0,7.0,5.0,5.0,5.0,5.0
2009,3. Quintil,Ostdeutschland,1097,4.2803409696272965,4.23125229890377,4.329429640350823,5.0,5.68808672056401,7.488064162771778,5.0,5.0,5.0,5.0,5.0
2009,4. Quintil,Westdeutschland,3195,4.808872190163304,4.781024463133659,4.836719917192949,5.0,5.0,5.733023163251315,5.0,6.0,5.0,5.0,5.0
2009,4. Quintil,Ostdeutschland,1039,4.221922478120242,4.174483353556447,4.269361602684038,6.983624013079784,4.56306936405896,2.0,14.459060032699462,-5.475436019619677,5.0,5.0,6.0
2009,5. Quintil,Westdeutschland,4605,4.9735828038751295,4.950584751786069,4.99658085596419,5.0,3.8228588633639426,5.74585054074219,7.0,6.0,5.0,5.0,5.0
2009,5. Quintil,Ostdeutschland,781,4.349826997836765,4.2907257025667995,4.408928293106731,5.736675324570308,3.0,5.0,6.841688311425771,3.8949870131445374,5.0,5.0,6.0
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,1851,4.680965491509689,4.644916861140999,4.71701412187838,5.0,2.7726334074845247,4.272306243925262,6.091540634112107,3.1807656098131543,5.0,5.0,5.0
2014,1. Quintil,Ostdeutschland,715,4.452749519094701,4.394614195937491,4.510884842251912,4.729486914659788,5.0,5.087765703323674,4.19206873166396,5.0,5.0,5.0,5.0
2014,2. Quintil,Westdeutschland,2887,4.786421107014961,4.757530289228911,4.815311924801011,4.338829999862229,5.0,6.950471359251084,5.0,4.0,5.0,5.0,5.0
2014,2. Quintil,Ostdeutschland,1059,4.4377433294001944,4.385371887460672,4.490114771339717,4.126324313583104,3.199668609884148,0.6838779013502844,9.289993931932333,-4.479791716998945,5.0,5.0,5.0
2014,3. Quintil,Westdeutschland,3671,4.866511902969384,4.842326731578357,4.890697074360411,4.26325966060477,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,3. Quintil,Ostdeutschland,1320,4.451299500628557,4.408074772496958,4.494524228760156,6.542046327081025,4.7781156096975135,1.466501524934463,14.155363530300868,-6.14681567828538,5.0,5.0,5.0
2014,4. Quintil,Westdeutschland,4909,4.860641216880962,4.840669889891013,4.880612543870911,4.7275777211025884,5.064842951929978,7.936879205871224,5.0,5.0,5.0,5.0,5.0
2014,4. Quintil,Ostdeutschland,1276,4.369005258051374,4.324879398156213,4.413131117946534,4.575815602112704,4.961995195678674,7.0,2.0,3.0,5.0,5.0,5.0
2014,5. Quintil,Westdeutschland,6810,4.851343847447756,4.833291259183795,4.869396435711717,7.72907854258516,5.0,5.087416739811184,11.691571246746125,1.1249240356502197,5.0,5.0,5.0
2014,5. Quintil,Ostdeutschland,1054,4.334336681505735,4.28625732011924,4.382416042892229,5.23162394266151,6.82252813574441,5.0,5.579059856653775,4.652564086007736,5.0,5.0,5.0249999999999995
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,988,4.455190273150623,4.407001076069629,4.503379470231617,3.1916127164683727,3.7208249875016257,4.365887044025,3.0,5.0,5.0,5.0,5.0
2019,1. Quintil,Ostdeutschland,415,4.419571789697529,4.333647853250721,4.505495726144337,2.708249821089145,5.0,0.2601838296706228,6.380348808216928,-3.4119151574571602,5.0,5.0,5.0
2019,2. Quintil,Westdeutschland,1510,4.671641297931932,4.632484221976933,4.710798373886931,3.0,2.0126941299990833,6.462789149473233,5.0,5.0,5.0,5.0,5.0
2019,2. Quintil,Ostdeutschland,571,4.71833121511004,4.644606364554874,4.792056065665206,3.184532385286105,5.374295000478169,5.592438599885953,5.0,2.0,5.0,5.0,5.0
2019,3. Quintil,Westdeutschland,2545,4.66704018401519,4.636417988743401,4.697662379286979,5.0,3.547710305117481,3.9237514152490167,6.614372877126475,2.309378538122542,5.0,5.0,5.0
2019,3. Quintil,Ostdeutschland,982,4.670229422252093,4.620582225869182,4.719876618635004,2.0,5.0,7.2025015935766525,3.0,3.0,5.0,5.0,5.0
2019,4. Quintil,Westdeutschland,4309,4.721265927336723,4.698278664027273,4.744253190646172,4.85160957137031,4.045052766285143,3.9963953043030704,6.134430971971169,1.0,5.0,5.0,5.0
2019,4. Quintil,Ostdeutschland,1396,4.533261797217243,4.490120307940823,4.576403286493663,4.296672721678796,5.0,4.3622308089001285,6.0,3.0,5.0,5.0,5.0
2019,5. Quintil,Westdeutschland,9731,4.651012861398072,4.636049070915309,4.665976651880834,3.9952542195668177,5.808140945630486,4.263734392919991,5.0,4.666454652949751,5.0,5.0,5.0
2019,5. Quintil,Ostdeutschland,1995,4.556513722874167,4.518319497424158,4.594707948324175,3.8460591169635863,4.881636742168861,3.0351093429424254,9.0,1.818684681910684,5.0,5.0,5.0
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
