year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1918,4.793338249080549,4.717598289105173,4.8690782090559255,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,1st Quintile,East,1028,4.61759080921672,4.5111109211964555,4.724070697236985,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,2nd Quintile,West,2316,4.85780673887385,4.790821787109826,4.924791690637874,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,2nd Quintile,East,1191,4.535738382998582,4.445349389582074,4.626127376415089,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,3rd Quintile,West,2525,4.865371011724993,4.800835297356575,4.929906726093411,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,3rd Quintile,East,1046,4.36215289740691,4.255467828120873,4.468837966692947,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,4th Quintile,West,3122,4.925832615837142,4.86673343698403,4.984931794690254,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,4th Quintile,East,947,4.35074237570071,4.233242504512046,4.468242246889374,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,5th Quintile,West,5072,5.031633951919235,4.98346864576216,5.07979925807631,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,5th Quintile,East,721,4.466305008897341,4.328508312785358,4.604101705009324,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1792,4.698004290153205,4.623312369590404,4.772696210716005,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,1st Quintile,East,914,4.40973746552585,4.296407617983894,4.523067313067806,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,2nd Quintile,West,1951,4.913150980859139,4.841925052627021,4.984376909091257,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,East,1072,4.525058651616708,4.424127044416286,4.625990258817129,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,3rd Quintile,West,2247,4.867650400584759,4.799340084207947,4.935960716961572,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,East,1065,4.262726395663237,4.157422035470142,4.368030755856332,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,4th Quintile,West,2897,4.823853835510574,4.765003049906979,4.882704621114169,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,East,756,4.22338700114115,4.112631824875782,4.334142177406518,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,5th Quintile,West,4054,5.0087473435356,4.95749624854923,5.059998438521969,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,5th Quintile,East,664,4.409359422887478,4.275762129274945,4.5429567165000115,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,3879,4.704349083679674,4.653482715116025,4.755215452243323,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,1st Quintile,East,1360,4.423448304954476,4.336026530179142,4.510870079729811,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,2nd Quintile,West,3757,4.829790508781813,4.778744568915975,4.880836448647651,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,East,1372,4.472730895469549,4.383344008255494,4.562117782683603,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,West,3749,4.8479219222925165,4.801337931124722,4.894505913460311,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,East,1148,4.314482075702143,4.212142678970306,4.4168214724339805,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,4th Quintile,West,4109,4.832235669766346,4.7849802873424,4.879491052190293,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,East,888,4.421761519730865,4.316047958039853,4.527475081421876,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,5th Quintile,West,4629,4.9141402068212,4.869015790603196,4.9592646230392035,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,5th Quintile,East,656,4.372465654693948,4.246310455964308,4.498620853423588,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,2849,4.5953477214288565,4.536875717077633,4.65381972578008,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,1st Quintile,East,1090,4.633178645109908,4.523983127118751,4.742374163101064,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,2nd Quintile,West,3222,4.743762290983864,4.688249467708239,4.799275114259489,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,2nd Quintile,East,1264,4.673710030959672,4.581202436831515,4.766217625087829,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,West,3269,4.660265449475216,4.605261691237796,4.715269207712636,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,East,1052,4.506827951062315,4.407373778949432,4.606282123175197,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,4th Quintile,West,3410,4.689236062007135,4.639369642194021,4.7391024818202485,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,East,734,4.57068938712085,4.4374427672345895,4.70393600700711,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,5th Quintile,West,4096,4.6747649722326186,4.6269025317040375,4.7226274127612,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,East,601,4.485833870971051,4.346683648743427,4.624984093198676,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
