year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,4.7911048990119225,4.747661590303895,4.83454820771995,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1451.0
2005,1. Quintil,Ostdeutschland,4.635401544135368,4.573303753986729,4.697499334284006,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,749.0
2005,2. Quintil,Westdeutschland,4.897871817601535,4.864778448420255,4.9309651867828155,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2156.0
2005,2. Quintil,Ostdeutschland,4.586717708338238,4.542193865346584,4.631241551329892,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1141.0
2005,3. Quintil,Westdeutschland,4.886741986137769,4.857901949727558,4.915582022547979,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2864.0
2005,3. Quintil,Ostdeutschland,4.434029758392812,4.389216713089203,4.478842803696422,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1271.0
2005,4. Quintil,Westdeutschland,4.883403454867137,4.856347459653774,4.9104594500805,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3642.0
2005,4. Quintil,Ostdeutschland,4.306694278921773,4.249715261516446,4.3636732963271,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1005.0
2005,5. Quintil,Westdeutschland,5.041631678799328,5.01706031802371,5.066203039574945,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4598.0
2005,5. Quintil,Ostdeutschland,4.317151341654151,4.24895605061554,4.385346632692762,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,689.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,4.697554295303179,4.652408271369078,4.742700319237279,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1189.0
2009,1. Quintil,Ostdeutschland,4.36571118275875,4.29945932623666,4.43196303928084,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,603.0
2009,2. Quintil,Westdeutschland,4.919679186605295,4.881402430490188,4.957955942720402,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1594.0
2009,2. Quintil,Ostdeutschland,4.638332490156846,4.584624888626233,4.692040091687459,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,951.0
2009,3. Quintil,Westdeutschland,4.877505382291465,4.846185455976652,4.9088253086062785,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2363.0
2009,3. Quintil,Ostdeutschland,4.2803409696272965,4.23125229890377,4.329429640350823,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1097.0
2009,4. Quintil,Westdeutschland,4.808872190163304,4.781024463133659,4.836719917192949,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3195.0
2009,4. Quintil,Ostdeutschland,4.221922478120241,4.174483353556446,4.269361602684037,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1039.0
2009,5. Quintil,Westdeutschland,4.97358280387513,4.95058475178607,4.996580855964191,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4605.0
2009,5. Quintil,Ostdeutschland,4.3498269978367645,4.290725702566799,4.40892829310673,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,781.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,4.680965491509689,4.644916861140999,4.71701412187838,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1851.0
2014,1. Quintil,Ostdeutschland,4.4527495190947,4.39461419593749,4.510884842251911,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,715.0
2014,2. Quintil,Westdeutschland,4.786421107014961,4.757530289228911,4.815311924801011,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2887.0
2014,2. Quintil,Ostdeutschland,4.4377433294001944,4.385371887460672,4.490114771339717,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1059.0
2014,3. Quintil,Westdeutschland,4.866511902969384,4.842326731578357,4.890697074360411,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3671.0
2014,3. Quintil,Ostdeutschland,4.451299500628557,4.408074772496958,4.494524228760156,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1320.0
2014,4. Quintil,Westdeutschland,4.860641216880961,4.8406698898910125,4.88061254387091,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4909.0
2014,4. Quintil,Ostdeutschland,4.369005258051373,4.324879398156212,4.413131117946533,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1276.0
2014,5. Quintil,Westdeutschland,4.8513438474477555,4.833291259183794,4.8693964357117165,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,6810.0
2014,5. Quintil,Ostdeutschland,4.334336681505736,4.286257320119241,4.38241604289223,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1054.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,4.455190273150623,4.407001076069629,4.503379470231617,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,988.0
2019,1. Quintil,Ostdeutschland,4.419571789697528,4.33364785325072,4.5054957261443365,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,415.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,4.671641297931932,4.632484221976933,4.710798373886931,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1510.0
2019,2. Quintil,Ostdeutschland,4.71833121511004,4.644606364554874,4.792056065665206,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,571.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,4.66704018401519,4.636417988743401,4.697662379286979,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2545.0
2019,3. Quintil,Ostdeutschland,4.670229422252093,4.620582225869182,4.719876618635004,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,982.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,4.721265927336723,4.698278664027273,4.744253190646172,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4309.0
2019,4. Quintil,Ostdeutschland,4.533261797217242,4.490120307940822,4.576403286493662,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1396.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,4.651012861398072,4.636049070915309,4.665976651880834,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,9731.0
2019,5. Quintil,Ostdeutschland,4.556513722874167,4.518319497424158,4.594707948324175,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1995.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
