year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,Ostdeutschland,4.352789038625719,4.312880028841421,4.3926980484100175,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1606.0
2009,66 und älter,Westdeutschland,5.345214438078187,5.3162746509758705,5.374154225180504,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,2910.0
2009,66 und älter,Ostdeutschland,4.194593932138688,4.146689969936239,4.242497894341137,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1101.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,4.658786309435268,4.632522938589269,4.685049680281266,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3317.0
2014,18-29 J.,Ostdeutschland,4.567049812059052,4.506912556006981,4.627187068111123,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,686.0
2014,30-45 J.,Westdeutschland,4.660868069404418,4.642667499378698,4.679068639430138,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,6387.0
2014,30-45 J.,Ostdeutschland,4.51015604923829,4.469613003146763,4.550699095329818,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1559.0
2014,46-65 J.,Westdeutschland,4.7655345171581205,4.748074507134929,4.782994527181312,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,6849.0
2014,46-65 J.,Ostdeutschland,4.40067751566596,4.365290075411154,4.436064955920766,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1974.0
2014,66 und älter,Westdeutschland,5.218252078273571,5.193836349996527,5.242667806550616,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,3575.0
2014,66 und älter,Ostdeutschland,4.230895780784097,4.184471052670339,4.277320508897856,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1205.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,4.379455741613921,4.351100940078278,4.407810543149563,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,2956.0
2019,18-29 J.,Ostdeutschland,4.453849974807113,4.383969971743135,4.523729977871091,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,603.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,4.537531725560753,4.514425821823513,4.560637629297993,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,4631.0
2019,30-45 J.,Ostdeutschland,4.8505045477546584,4.803104469582989,4.897904625926328,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1288.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,4.688432452213955,4.6716468584244515,4.705218046003458,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,7762.0
2019,46-65 J.,Ostdeutschland,4.5363530122226114,4.500748480350993,4.5719575440942295,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,2199.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,4.917366374665586,4.894576293472396,4.940156455858776,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3737.0
2019,66 und älter,Ostdeutschland,4.4447690249146,4.400607602975161,4.488930446854039,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1269.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
