year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,11855,4.62821,4.58220,4.66794,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,No migration background,Rural regions,7248,4.79669,4.73926,4.84940,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Direct migration background,Urban regions,2539,4.58673,4.47214,4.70477,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,Direct migration background,Rural regions,898,4.72506,4.55541,4.89506,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2019,Indirect migration background,Urban regions,1158,4.43645,4.28989,4.59042,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2019,Indirect migration background,Rural regions,275,4.60433,4.31086,4.87707,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
