year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,11855,4.628213496644947,4.6142533988660785,4.642173594423816,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,No migration background,Rural regions,7248,4.796690042573181,4.778767050736582,4.81461303440978,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,Urban regions,2539,4.5867320158454845,4.555682623707595,4.617781407983374,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,Rural regions,898,4.725059337723955,4.683146214854145,4.766972460593766,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Indirect migration background,Urban regions,1158,4.4364519040582095,4.39176719734395,4.481136610772469,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,Rural regions,275,4.604325706052406,4.511878579508013,4.696772832596799,3.7799100083712918,5.0,5.0,1.9497750209282294,6.830134987443063,5.0,5.0,5.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
