year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,11855,4.628213496644946,4.614253398866078,4.642173594423815,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,No migration background,Rural regions,7248,4.7966900425731795,4.7787670507365805,4.814613034409779,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,Urban regions,2539,4.5867320158454845,4.555682623707595,4.617781407983374,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,Rural regions,898,4.725059337723955,4.683146214854145,4.766972460593766,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Indirect migration background,Urban regions,1158,4.436451904058209,4.391767197343949,4.481136610772468,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,Rural regions,275,4.604325706052405,4.5118785795080125,4.696772832596798,3.837145542180985,5.0,5.0,2.0928638554524626,6.744281686728522,5.0,5.0,5.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
