year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,11855,4.628213496644946,4.59940919885563,4.657017794434262,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,No migration background,Rural regions,7248,4.79669004257318,4.759706583136306,4.833673502010055,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,Urban regions,2539,4.586732015845485,4.52264283074954,4.650821200941431,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,Rural regions,898,4.725059337723955,4.63847070091985,4.811647974528061,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,Indirect migration background,Urban regions,1158,4.436451904058209,4.3441654513983,4.528738356718117,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,Rural regions,275,4.604325706052405,4.4127499946867355,4.795901417418075,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
