year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,62,4.8008254171748375,4.3217972288647,5.224604107578423,4.06665475703903,5.0,5.0,2.666636892597576,6.4000178644414545,5.0,5.0,5.0
2009,Primary Level,female,88,4.972661858439755,4.573829138825911,5.318770935289904,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Lower Secondary Level,male,521,4.768944094661875,4.580784422517202,4.954834856402142,4.0,5.0,5.995437482925366,1.0068437756119506,8.988593707313417,5.0,5.0,5.0
2009,Lower Secondary Level,female,1114,4.954132536146654,4.860192625861913,5.056584365264634,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,male,4167,4.934013885794625,4.857185769387413,5.004480515265015,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Upper Secondary Level,female,4589,4.804679426240594,4.752670079782299,4.8717319594268105,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,male,384,4.728399322037094,4.51173429741323,4.912489958908678,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,female,590,4.512229465143809,4.3237106381948935,4.685659044256705,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,First Stage of Tertiary Education,male,765,4.917306866060786,4.7549569275710155,5.065455306677135,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,First Stage of Tertiary Education,female,537,4.669695414283355,4.463369167064542,4.876750489514723,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,male,2164,4.738890806825687,4.6384388414222,4.8446107883295175,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,female,1819,4.266566017725471,4.176591315422613,4.380646195592991,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,202,4.908629707515355,4.545351282526096,5.3217804838881255,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,Pre-primary Level,female,214,4.331030385099759,4.1135218530312665,4.588131212274662,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,male,183,4.793923782853121,4.273304175548866,5.326896910940428,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,female,242,4.473450386154512,4.230047441917996,4.692570647912338,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,male,1067,4.689468009400409,4.505733003426886,4.904740510408698,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,female,1696,5.004705658858015,4.911001757900421,5.093505637824777,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,Upper Secondary Level,male,5394,4.900092822297555,4.830196914831088,4.967750648545357,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,female,6423,4.822772818982261,4.7743012375241385,4.873578243732684,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,male,719,4.560686134814881,4.3201390118093155,4.778500056638821,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
