year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,62,4.8008254171748375,4.436222943469763,5.165427890879912,4.06665475703903,5.0,5.0,2.666636892597576,6.4000178644414545,5.0,5.0,5.0
2009,Primary Level,female,88,4.972661858439755,4.644355793856038,5.300967923023473,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Lower Secondary Level,male,521,4.768944094661875,4.615450769658416,4.922437419665334,4.0,5.0,5.995437482925366,1.0068437756119506,8.988593707313417,5.0,5.0,5.0
2009,Lower Secondary Level,female,1114,4.954132536146654,4.865403121447752,5.042861950845555,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,male,4167,4.934013885794625,4.8811178644533975,4.986909907135853,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Upper Secondary Level,female,4589,4.804679426240594,4.758252077344217,4.851106775136971,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,male,384,4.728399322037094,4.566407531307695,4.890391112766494,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,female,590,4.512229465143809,4.383784313144004,4.640674617143614,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,First Stage of Tertiary Education,male,765,4.917306866060786,4.802638833535761,5.03197489858581,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,First Stage of Tertiary Education,female,537,4.669695414283355,4.5351020957983375,4.804288732768373,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,male,2164,4.738890806825687,4.664663198423555,4.813118415227819,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,female,1819,4.266566017725471,4.194071664169766,4.3390603712811755,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,202,4.908629707515355,4.681342473993989,5.135916941036721,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,Pre-primary Level,female,214,4.331030385099759,4.133770118118315,4.528290652081203,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,male,183,4.793923782853121,4.511227696747281,5.076619868958962,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,female,242,4.473450386154512,4.303380042288948,4.643520730020075,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,male,1067,4.689468009400409,4.579641326291133,4.799294692509685,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,female,1696,5.004705658858015,4.936015018542129,5.073396299173901,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,Upper Secondary Level,male,5394,4.900092822297555,4.856476629987074,4.943709014608037,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,female,6423,4.822772818982261,4.786314109648723,4.859231528315799,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,male,719,4.560686134814881,4.423478596214512,4.697893673415249,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
