year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,female,88,4.97266,4.55641,5.36876,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2009,Lower Secondary Level,male,521,4.76894,4.56888,4.92637,4.00000,5.00000,5.99544,1.00684,8.98859,5.00000,5.00000,5.00000
2009,Lower Secondary Level,female,1114,4.95413,4.84841,5.07854,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Upper Secondary Level,male,4167,4.93401,4.87375,5.01385,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Upper Secondary Level,female,4589,4.80468,4.75199,4.87504,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Post-secondary Non-tertiary Level,male,384,4.72840,4.54862,4.94682,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Post-secondary Non-tertiary Level,female,590,4.51223,4.34030,4.67344,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,First Stage of Tertiary Education,male,765,4.91731,4.76281,5.08328,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,First Stage of Tertiary Education,female,537,4.66970,4.47996,4.89019,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Second Stage of Tertiary Education,male,2164,4.73889,4.61933,4.84138,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Second Stage of Tertiary Education,female,1819,4.26657,4.16401,4.36686,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,6.00000
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,202,4.90863,4.51366,5.30732,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2014,Pre-primary Level,female,214,4.33103,4.11877,4.57702,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Primary Level,male,183,4.79392,4.28688,5.28211,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Primary Level,female,242,4.47345,4.18886,4.71938,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Lower Secondary Level,male,1067,4.68947,4.51767,4.86063,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Lower Secondary Level,female,1696,5.00471,4.90336,5.09996,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,male,5394,4.90009,4.84342,4.96607,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,female,6423,4.82277,4.77162,4.86563,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,male,719,4.56069,4.33843,4.72710,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Post-secondary Non-tertiary Level,female,1230,4.62778,4.49843,4.75811,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
