year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,62,4.8008254171748375,4.627606641091689,4.974044193257986,4.06665475703903,5.0,5.0,2.666636892597576,6.4000178644414545,5.0,5.0,5.0
2009,Primary Level,female,88,4.972661858439755,4.81574423828113,5.12957947859838,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Lower Secondary Level,male,521,4.768944094661875,4.694718617722808,4.843169571600942,4.0,5.0,5.990617846139036,1.0140732307914466,8.976544615347589,5.0,5.0,5.0
2009,Lower Secondary Level,female,1114,4.954132536146653,4.91117191059553,4.997093161697776,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,male,4167,4.934013885794625,4.9083824859046,4.959645285684651,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Upper Secondary Level,female,4589,4.804679426240593,4.782181897607295,4.827176954873892,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,male,384,4.728399322037095,4.650129570009714,4.806669074064477,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,female,590,4.512229465143809,4.450099674191988,4.57435925609563,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,First Stage of Tertiary Education,male,765,4.917306866060785,4.861815001341331,4.972798730780239,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,First Stage of Tertiary Education,female,537,4.669695414283355,4.604604968455832,4.734785860110878,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,male,2164,4.738890806825685,4.702932610824053,4.774849002827317,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,female,1819,4.266566017725471,4.231451196329645,4.301680839121297,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,202,4.908629707515354,4.799126271960162,5.018133143070546,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,Pre-primary Level,female,214,4.3310303850997585,4.235961043065674,4.426099727133843,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,male,183,4.793923782853121,4.6578113460411705,4.930036219665072,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,female,242,4.473450386154512,4.3914307820640035,4.55546999024502,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,male,1067,4.68946800940041,4.6362951516477855,4.7426408671530345,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,female,1696,5.004705658858015,4.971434888916185,5.037976428799845,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,Upper Secondary Level,male,5394,4.900092822297557,4.87895667713928,4.921228967455834,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,female,6423,4.82277281898226,4.80510451165581,4.84044112630871,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,male,719,4.560686134814881,4.494293365815388,4.627078903814374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
