year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,4.898086075691919,4.837262777691501,4.958909373692336,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,916.0
2005,1. Quintil,weiblich,4.637409601159737,4.595083570152029,4.679735632167445,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1284.0
2005,2. Quintil,maennlich,4.858294667708269,4.817824845326592,4.898764490089946,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1514.0
2005,2. Quintil,weiblich,4.781128759732803,4.745705778128862,4.816551741336744,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1783.0
2005,3. Quintil,maennlich,4.87951586118453,4.842614706499093,4.916417015869968,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1970.0
2005,3. Quintil,weiblich,4.703630429002069,4.6715923043818925,4.735668553622245,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2165.0
2005,4. Quintil,maennlich,4.9177736967508,4.8822872137824715,4.953260179719128,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2335.0
2005,4. Quintil,weiblich,4.654579274599647,4.620971578457051,4.688186970742243,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2312.0
2005,5. Quintil,maennlich,5.069395358763881,5.036523849843044,5.102266867684718,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2725.0
2005,5. Quintil,weiblich,4.878341493227835,4.845762480074878,4.910920506380792,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2562.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,4.54422971806516,4.483184049732615,4.605275386397705,3.810596422864644,5.0,5.0,2.02649105716161,6.784105365703034,5.0,5.0,5.0,741.0
2009,1. Quintil,weiblich,4.663621945320746,4.616897904534761,4.710345986106732,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1051.0
2009,2. Quintil,maennlich,4.8460940407841795,4.796147495495652,4.896040586072707,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1135.0
2009,2. Quintil,weiblich,4.840331143372845,4.801151197955383,4.8795110887903075,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1410.0
2009,3. Quintil,maennlich,4.825428878360895,4.784520560420799,4.86633719630099,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1629.0
2009,3. Quintil,weiblich,4.670661231366418,4.636123602779909,4.705198859952928,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1831.0
2009,4. Quintil,maennlich,4.822745616206089,4.787877474800914,4.857613757611264,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2124.0
2009,4. Quintil,weiblich,4.581346746343605,4.547762618184731,4.614930874502479,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2110.0
2009,5. Quintil,maennlich,5.033386613080958,5.002584723397828,5.064188502764088,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2764.0
2009,5. Quintil,weiblich,4.759561224447952,4.7298837331504515,4.789238715745453,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2622.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,4.617236109527878,4.56489476992783,4.669577449127927,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1024.0
2014,1. Quintil,weiblich,4.618656864791358,4.581559751641183,4.655753977941534,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1542.0
2014,2. Quintil,maennlich,4.6832261872478504,4.6412306923364905,4.72522168215921,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1687.0
2014,2. Quintil,weiblich,4.721900032927051,4.6907722514673456,4.753027814386757,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2259.0
2014,3. Quintil,maennlich,4.794361801227701,4.76092373189965,4.8277998705557525,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2302.0
2014,3. Quintil,weiblich,4.752204178846777,4.725265785756033,4.779142571937522,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2689.0
2014,4. Quintil,maennlich,4.850382523605479,4.822183797793196,4.878581249417762,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2945.0
2014,4. Quintil,weiblich,4.695678167314067,4.6720696340922085,4.719286700535925,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3240.0
2014,5. Quintil,maennlich,4.871160516489631,4.846347980318123,4.895973052661139,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3921.0
2014,5. Quintil,weiblich,4.703710309440887,4.680697243601141,4.726723375280633,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3943.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,4.402559971669205,4.333934640212767,4.471185303125642,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,626.0
2019,1. Quintil,weiblich,4.490425524678926,4.439531327809178,4.541319721548675,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,787.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,4.847834033711169,4.793114269199137,4.902553798223201,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,875.0
2019,2. Quintil,weiblich,4.5492521097938345,4.504914179366559,4.59359004022111,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1210.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,4.70201802274504,4.661603018356238,4.742433027133843,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1592.0
2019,3. Quintil,weiblich,4.632715443809836,4.598893112750977,4.666537774868695,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1947.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,4.8721779489703865,4.841341428881238,4.903014469059535,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2635.0
2019,4. Quintil,weiblich,4.515131383704164,4.488723219188358,4.541539548219969,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3086.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,4.779104551515489,4.758704218164173,4.7995048848668045,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,6108.0
