year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1469,4.629608193147072,4.58703826011833,4.6721781261758135,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,1st Quintile,Rural regions,818,4.821157388779683,4.763676147944286,4.878638629615079,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,2nd Quintile,Urban regions,1960,4.7786093250301604,4.743407998372549,4.813810651687772,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,2nd Quintile,Rural regions,1317,4.886734058556125,4.844154020052551,4.929314097059699,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,3rd Quintile,Urban regions,2633,4.749668235725418,4.7177505005284,4.7815859709224355,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,3rd Quintile,Rural regions,1598,4.802129960370719,4.764143157373122,4.840116763368315,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,4th Quintile,Urban regions,3078,4.814838400359047,4.785337257197088,4.844339543521007,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,4th Quintile,Rural regions,1626,4.8200636858155015,4.77972160554422,4.8604057660867825,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,5th Quintile,Urban regions,3855,4.960815532631234,4.933644713138553,4.987986352123916,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,5th Quintile,Rural regions,1212,5.232390803365671,5.183035434127236,5.281746172604107,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1104,4.559166764499538,4.515253780413962,4.603079748585113,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,1st Quintile,Rural regions,613,4.605694311949448,4.53792069095646,4.673467932942437,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,Urban regions,1464,4.803355004644071,4.761392617828982,4.84531739145916,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,Rural regions,1016,4.869602732307783,4.821417889932652,4.917787574682913,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,Urban regions,2073,4.8430250038228015,4.8075713521075025,4.878478655538101,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,Rural regions,1463,4.576706681469763,4.535588453292242,4.617824909647284,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,Urban regions,2731,4.689839467683198,4.659745744795412,4.719933190570984,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,Rural regions,1561,4.732506488686852,4.6952417978947265,4.769771179478977,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,5th Quintile,Urban regions,3921,4.897666320173542,4.872205025557997,4.923127614789087,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,5th Quintile,Rural regions,1471,5.054069192329404,5.012460953362886,5.095677431295922,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1715,4.50004383026014,4.46144590893343,4.538641751586851,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,1st Quintile,Rural regions,996,4.694885649644953,4.649135545653217,4.740635753636689,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,Urban regions,2423,4.683531653555167,4.651893989675994,4.71516931743434,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,Rural regions,1513,4.7197111370762785,4.679977360681397,4.75944491347116,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,Urban regions,3108,4.787796661333617,4.760510204354301,4.815083118312934,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,Rural regions,1960,4.681603588607733,4.647568519058212,4.715638658157254,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,Urban regions,3869,4.748136315195985,4.724712932120895,4.771559698271074,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,Rural regions,2251,4.774785314481405,4.744459894714792,4.805110734248018,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,5th Quintile,Urban regions,5501,4.806463164245558,4.786191079691395,4.8267352487997215,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,5th Quintile,Rural regions,2216,4.923162577519415,4.890991868065728,4.955333286973102,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,845,4.413408131132963,4.35521110071603,4.4716051615498955,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,1st Quintile,Rural regions,500,4.672322356971347,4.602257332723922,4.742387381218772,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,2nd Quintile,Urban regions,1317,4.641606868800973,4.5984920917793435,4.684721645822602,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,2nd Quintile,Rural regions,808,4.727110479319403,4.678136057169714,4.776084901469093,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,Urban regions,1980,4.602371331916811,4.567977887533779,4.636764776299843,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,Rural regions,1426,4.830528214142144,4.790129815440057,4.870926612844231,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,Urban regions,3322,4.63469238156258,4.608180324306523,4.661204438818637,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,Rural regions,2070,4.780773362426056,4.7467886917147935,4.814758033137319,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,Urban regions,6424,4.603828700823663,4.585178619162552,4.622478782484774,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,5th Quintile,Rural regions,2898,4.787999564425368,4.7606143940010455,4.81538473484969,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
