year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,4.6812488481618795,4.636123216944316,4.726374479379443,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1370.0
2005,1. Quintil,Laendlicher Raum,4.875446505344409,4.817905226152912,4.932987784535906,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,830.0
2005,2. Quintil,Staedtischer Raum,4.772048708702513,4.736955495735897,4.80714192166913,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1959.0
2005,2. Quintil,Laendlicher Raum,4.893494409989323,4.852556915009302,4.934431904969344,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1338.0
2005,3. Quintil,Staedtischer Raum,4.769355741830259,4.737971516472663,4.800739967187854,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2583.0
2005,3. Quintil,Laendlicher Raum,4.825278170229405,4.787071549253274,4.8634847912055355,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1552.0
2005,4. Quintil,Staedtischer Raum,4.802092479135744,4.771769769925361,4.832415188346128,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3071.0
2005,4. Quintil,Laendlicher Raum,4.77081411488419,4.729095466146515,4.812532763621864,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1576.0
2005,5. Quintil,Staedtischer Raum,4.914593897891329,4.888312148304162,4.940875647478497,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4012.0
2005,5. Quintil,Laendlicher Raum,5.193717178226773,5.144868996797751,5.242565359655796,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1275.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,4.601279042032513,4.554812689421353,4.647745394643674,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1112.0
2009,1. Quintil,Laendlicher Raum,4.631759124829134,4.568906130134538,4.694612119523731,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,680.0
2009,2. Quintil,Staedtischer Raum,4.853029248091961,4.812347839943241,4.89371065624068,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1467.0
2009,2. Quintil,Laendlicher Raum,4.825361158667897,4.777035816793411,4.873686500542382,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1078.0
2009,3. Quintil,Staedtischer Raum,4.804379126313608,4.769126052304772,4.839632200322445,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2011.0
2009,3. Quintil,Laendlicher Raum,4.639008788593922,4.5988306177386225,4.679186959449222,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1449.0
2009,4. Quintil,Staedtischer Raum,4.708678267928577,4.678169973989673,4.739186561867481,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2768.0
2009,4. Quintil,Laendlicher Raum,4.702508864683965,4.662629296769614,4.742388432598316,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1466.0
2009,5. Quintil,Staedtischer Raum,4.864172118282895,4.83893650165033,4.889407734915461,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3935.0
2009,5. Quintil,Laendlicher Raum,5.040086922537949,4.998963811496091,5.081210033579807,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1451.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,4.569172434248193,4.529456091116578,4.608888777379808,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1592.0
2014,1. Quintil,Laendlicher Raum,4.704645350140968,4.65667010114321,4.752620599138726,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,974.0
2014,2. Quintil,Staedtischer Raum,4.683798060932367,4.650572763333708,4.717023358531026,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2376.0
2014,2. Quintil,Laendlicher Raum,4.742368761266696,4.7032577206762864,4.781479801857105,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1570.0
2014,3. Quintil,Staedtischer Raum,4.810454186172594,4.783261786075669,4.837646586269519,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3050.0
2014,3. Quintil,Laendlicher Raum,4.7053217285771405,4.671454586744653,4.739188870409628,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1941.0
2014,4. Quintil,Staedtischer Raum,4.746831475130561,4.723578929832658,4.770084020428464,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3879.0
2014,4. Quintil,Laendlicher Raum,4.822233464918054,4.792397182149507,4.852069747686601,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2306.0
2014,5. Quintil,Staedtischer Raum,4.776108091889694,4.756251340804692,4.795964842974696,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,5719.0
2014,5. Quintil,Laendlicher Raum,4.841979826311655,4.809209744465442,4.874749908157868,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2145.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
