year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1871,4.67691,4.59890,4.75491,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,1st Quintile,Rural regions,1075,4.87733,4.77729,4.97736,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,2nd Quintile,Urban regions,2117,4.74878,4.67870,4.81886,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,2nd Quintile,Rural regions,1390,4.82434,4.73904,4.90964,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,3rd Quintile,Urban regions,2212,4.73919,4.66766,4.81072,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,3rd Quintile,Rural regions,1359,4.80869,4.72193,4.89545,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,4th Quintile,Urban regions,2631,4.83414,4.76812,4.90017,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,4th Quintile,Rural regions,1438,4.81465,4.72554,4.90377,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,5th Quintile,Urban regions,4368,4.92911,4.87695,4.98127,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,5th Quintile,Rural regions,1425,5.17070,5.07816,5.26324,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1698,4.61717,4.53991,4.69443,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,1st Quintile,Rural regions,1008,4.63652,4.53094,4.74210,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,2nd Quintile,Urban regions,1774,4.83814,4.76086,4.91543,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,2nd Quintile,Rural regions,1249,4.78111,4.69343,4.86879,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,3rd Quintile,Urban regions,1946,4.77073,4.69547,4.84599,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,3rd Quintile,Rural regions,1366,4.64937,4.55938,4.73936,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,4th Quintile,Urban regions,2408,4.73642,4.66984,4.80300,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,4th Quintile,Rural regions,1245,4.73097,4.64664,4.81530,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,5th Quintile,Urban regions,3465,4.90282,4.84717,4.95847,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,5th Quintile,Rural regions,1253,5.09455,4.99990,5.18920,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3296,4.59172,4.53501,4.64844,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,1st Quintile,Rural regions,1943,4.72269,4.65350,4.79188,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,2nd Quintile,Urban regions,3126,4.76418,4.70618,4.82218,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,2nd Quintile,Rural regions,2003,4.71351,4.64455,4.78247,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,3rd Quintile,Urban regions,3011,4.75839,4.70502,4.81175,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,3rd Quintile,Rural regions,1886,4.71450,4.64188,4.78712,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,4th Quintile,Urban regions,3238,4.71344,4.65946,4.76743,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,4th Quintile,Rural regions,1759,4.88049,4.80826,4.95273,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,5th Quintile,Urban regions,3943,4.85217,4.80254,4.90179,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2014,5th Quintile,Rural regions,1342,4.88533,4.80182,4.96883,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2450,4.54013,4.47291,4.60735,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,1st Quintile,Rural regions,1489,4.74371,4.66525,4.82218,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,2nd Quintile,Urban regions,2666,4.67564,4.61420,4.73708,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,2nd Quintile,Rural regions,1820,4.81812,4.74324,4.89301,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,3rd Quintile,Urban regions,2669,4.58681,4.52568,4.64794,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,3rd Quintile,Rural regions,1652,4.71999,4.64211,4.79786,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,4th Quintile,Urban regions,2661,4.63175,4.57256,4.69093,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,4th Quintile,Rural regions,1483,4.75079,4.67350,4.82809,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,5th Quintile,Urban regions,3440,4.58395,4.53143,4.63647,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2019,5th Quintile,Rural regions,1257,4.88999,4.80226,4.97771,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
