year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,10880,4.919767135787027,4.904725055216825,4.9348092163572295,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,No migration background,East,4358,4.364950947008907,4.340574470513289,4.389327423504525,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,Direct migration background,West,1445,4.779892673144255,4.742096243189961,4.81768910309855,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,East,74,4.579539574203108,4.361118243988905,4.797960904417311,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,West,621,4.428107500465445,4.366634872594806,4.489580128336084,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Indirect migration background,East,39,4.656863991672853,4.299433886325586,5.0142940970201195,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14400,4.888459495140675,4.8762632735191564,4.900655716762194,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,No migration background,East,4998,4.41549011082839,4.392925395330091,4.438054826326689,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Direct migration background,West,4233,4.704684313387271,4.681598322685589,4.727770304088954,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,East,343,4.120403657519337,4.0383088108889655,4.202498504149709,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Indirect migration background,West,1495,4.414332247714408,4.374844608486437,4.453819886942379,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Indirect migration background,East,83,4.533949325108572,4.364265855904031,4.703632794313113,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14539,4.687014790498525,4.674596331393393,4.699433249603657,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,No migration background,East,4976,4.592945291625947,4.569310526214009,4.6165800570378845,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Direct migration background,West,3197,4.631596400651181,4.605012581238734,4.6581802200636275,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,East,269,4.2305151078928,4.134185980690076,4.326844235095524,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Indirect migration background,West,1350,4.435582929699715,4.394229654626984,4.4769362047724455,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,East,114,4.502379576396131,4.342758077117286,4.662001075674977,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
