year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,indirekter Migrationshintergrund,Westdeutschland,1495,4.414332247714407,4.374844608486436,4.453819886942378,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,Ostdeutschland,83,4.533949325108572,4.364265855904031,4.703632794313113,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14539,4.687014790498525,4.674596331393393,4.699433249603657,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,kein Migrationshintergrund,Ostdeutschland,4976,4.592945291625947,4.569310526214009,4.6165800570378845,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Westdeutschland,3197,4.631596400651181,4.605012581238734,4.6581802200636275,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Ostdeutschland,269,4.2305151078928,4.134185980690076,4.326844235095524,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,indirekter Migrationshintergrund,Westdeutschland,1350,4.435582929699716,4.394229654626985,4.476936204772446,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,Ostdeutschland,114,4.502379576396129,4.342758077117284,4.662001075674975,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0249999999999995
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
