year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,10880,4.919767135787025,4.8887300656816155,4.950804205892435,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,No migration background,East,4358,4.364950947008907,4.31464537651097,4.415256517506845,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,Direct migration background,West,1445,4.779892673144255,4.701848687454968,4.857936658833543,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,East,74,4.579539574203108,4.121315275940007,5.037763872466209,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,West,621,4.428107500465444,4.301034028929195,4.555180972001693,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Indirect migration background,East,39,4.656863991672854,3.8952014450713306,5.418526538274376,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14401,4.888445048230295,4.86328167479828,4.91360842166231,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,No migration background,East,4998,4.415490110828389,4.368925116510888,4.4620551051458905,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Direct migration background,West,4233,4.704684313387272,4.657041518710711,4.752327108063833,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,East,343,4.120403657519337,3.950430628988598,4.2903766860500765,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Indirect migration background,West,1495,4.414332247714407,4.332798456398728,4.495866039030086,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Indirect migration background,East,83,4.533949325108571,4.178628826026565,4.889269824190577,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14539,4.687014790498525,4.661391886113562,4.712637694883488,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,No migration background,East,4976,4.592945291625948,4.544172068835612,4.641718514416283,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Direct migration background,West,3197,4.63159640065118,4.57673001313291,4.686462788169449,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,East,269,4.230515107892801,4.030875002166238,4.430155213619364,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Indirect migration background,West,1350,4.435582929699715,4.350189545090237,4.520976314309192,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,East,114,4.50237957639613,4.169496440285423,4.835262712506838,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
