year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,10880,4.919767135787025,4.876946384893328,4.959387715004792,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,No migration background,East,4358,4.364950947008907,4.284417323592695,4.447876224900732,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,Direct migration background,West,1445,4.779892673144255,4.667367841193211,4.87905899338872,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,East,74,4.579539574203108,3.9944974019368944,5.119551492301393,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,West,621,4.428107500465444,4.260069707810345,4.613115679402603,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Indirect migration background,East,39,4.656863991672854,3.686618497158608,5.480201571186111,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0249999999999995
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14401,4.888445048230295,4.859343999002628,4.926935707266624,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,No migration background,East,4998,4.415490110828389,4.344254138644757,4.487097000143309,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Direct migration background,West,4233,4.704684313387272,4.617863681727782,4.788944588955201,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,East,343,4.120403657519337,3.9054234700213284,4.334929768876304,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Indirect migration background,West,1495,4.414332247714407,4.280972092422448,4.566765695451637,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Indirect migration background,East,83,4.533949325108571,4.1291599848298635,4.985529734292221,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14539,4.687014790498525,4.653110338938866,4.731780901917506,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,No migration background,East,4976,4.592945291625948,4.502949585216787,4.680293174284706,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Direct migration background,West,3197,4.63159640065118,4.537700156024198,4.723814651265097,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,East,269,4.230515107892801,3.9047622453507946,4.548635486883711,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Indirect migration background,West,1350,4.435582929699715,4.293408358974414,4.561299115931915,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,East,114,4.50237957639613,3.9776033873212278,5.028893109538245,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0249999999999995
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
